和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
粤侨商业联合会,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(67, 70)","(86, 88)"
粤侨商业联合会,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(67, 70)","(92, 95)"
永安公司,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(80, 82)","(86, 88)"
永安公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(80, 82)","(92, 95)"
新新公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(86, 88)","(92, 95)"
上海商业联合会,国民党中央执行委员会,"['这时', '，', '上海', '商业', '联合会', '16日', '给', '蒋介石', '打', '了', '一个', '电报', '，', '并', '请', '转', '国民党', '中央', '执行', '委员会', '和', '中央', '监察', '委员会', '，', '表示', '支持', '蒋介石', '的', '叛变', '活动', '。']","(2, 5)","(16, 20)"
上海商业联合会,中央监察委员会,"['这时', '，', '上海', '商业', '联合会', '16日', '给', '蒋介石', '打', '了', '一个', '电报', '，', '并', '请', '转', '国民党', '中央', '执行', '委员会', '和', '中央', '监察', '委员会', '，', '表示', '支持', '蒋介石', '的', '叛变', '活动', '。']","(2, 5)","(21, 24)"
国民党中央执行委员会,中央监察委员会,"['这时', '，', '上海', '商业', '联合会', '16日', '给', '蒋介石', '打', '了', '一个', '电报', '，', '并', '请', '转', '国民党', '中央', '执行', '委员会', '和', '中央', '监察', '委员会', '，', '表示', '支持', '蒋介石', '的', '叛变', '活动', '。']","(16, 20)","(21, 24)"
上海钱业公会,中央执监委员会,"['②', '同日', '，', '上海', '钱业公会', '也', '给', '国民党', '中央', '执监', '委员会', '打', '了', '电报', '，', '表示', '支持', '蒋介石', '的', '叛变', '活动', '。']","(3, 5)","(8, 11)"
东京警监学校,东斌陆军学校,"['这', '一', '年', '“', '夏', '，', '偕', '徐谦', '、', '谢持', '等', '东渡', '，', '入', '东京', '警监', '学校', '，', '旋', '转入', '东斌', '陆军', '学校', '习', '军事学', '。', '”']","(14, 17)","(20, 23)"
中国共产党,广东陆军军官学校,"['这样', '，', '在', '共产国际', '和', '中国', '共产党', '的', '建议', '和', '督促', '下', '，', '同时', '也', '由于', '革命', '形势', '发展', '的', '迫切', '需要', '，', '孙中山', '在', '1924年', '初', '改组', '国民党', '的', '同时', '，', '即', '积极', '着手', '筹备', '建立', '陆军', '军官', '学校', '，', '并', '决定', '利用', '黄埔岛', '上', '原有', '的', '广东', '陆军', '军官', '学校', '和', '海军', '学校', '的', '校舍', '作为', '军校', '校舍', '。']","(5, 7)","(48, 52)"
黄埔军校,黄埔军校,"['当', '黄埔', '军校', '的', '校舍', '已', '快', '修好', '，', '上海', '正', '进行', '招生', '考试', '，', '广州', '也', '进行', '招生', '的', '时候', '，', '有', '一', '天', '，', '蒋', '的', '英文', '秘书', '王登云', '突然', '召集', '筹备', '人员', '说', '：', '蒋', '先生', '已', '决定', '黄埔', '军校', '不', '办', '了', '，', '筹备处', '马上', '解散', '。']","(1, 3)","(41, 43)"
黄埔军校,苏联共产党,"['在', '广州', '时', '，', '蒋介石', '还', '对', '新兵', '作', '了', '一番', '训话', '，', '其', '腔调', '同', '他', '4月', '9日', '对', '黄埔', '军校', '入伍', '生', '的', '第三', '次', '训话', '一模一样', '，', '再次', '提出', '要', '仿效', '苏联', '共产党', '。']","(20, 22)","(34, 36)"
黄埔学生军,黄埔军校,"['当时', '蒋介石', '率领', '黄埔', '学生军', '（', '由', '两', '个', '教导团', '、', '军校', '第二', '期', '学生', '和', '第三', '期', '入伍', '生', '第一', '营', '组成', '）', '作为', '粤军', '（', '右翼', '军', '）', '的', '先锋队', '参加', '作战', '，', '31日', '，', '蒋介石', '在', '黄埔', '军校', '本部', '下达', '命令', '：', '“', '一', '、', '东江', '敌情', '及', '友军', '状况', '如', '贵官', '所', '知', '（', '如', '联军', '作战', '计划', '及', '训令', '）', '。']","(3, 5)","(39, 41)"
中国共产党,中国共产党,"['这些', '让步', '，', '在', '中国', '共产党', '内', '不', '是', '没有', '斗争', '的', '，', '但', '由于', '中国', '共产党', '“', '在', '第一', '次', '统一战线', '时期', '，', '它', '是', '幼年', '的', '党', '，', '它', '英勇', '地', '领导', '了', '1924年', '至', '1927年', '的', '革命', '，', '但', '在', '对于', '革命', '的', '性质', '、', '任务', '、', '方法', '的', '认识', '方面', '，', '都', '表现', '了', '它', '的', '幼年性', '，', '因此', '在', '这次', '革命', '的', '后期', '所', '发生', '的', '陈独秀主义', '能够', '起', '作用', '，', '使', '这', '次', '革命', '遭受', '了', '失败', '”', '①', '。']","(4, 6)","(15, 17)"
黄埔军校,中国共产党,"['广东', '已', '有', '许多', '农民', '加入', '了', '农会', '，', '并', '有', '许多', '武装', '的', '农民', '自卫军', '，', '黄埔', '军校', '第四', '期', '二千', '多', '学生', '中', '，', '共产党', '、', '共青团员', '很多', '，', '国民', '革命军', '中', '，', '中国', '共产党', '有', '相当', '的', '力量', '，', '六', '个', '军中', '的', '政治部', '主任', '，', '除', '第五', '军', '外', '，', '都', '是', '共产党员', '担任', '；']","(17, 19)","(35, 37)"
黄埔军校,中国共产党,"['信', '中', '写道', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '，', '而且', '表示', '，', '中国', '共产党', '若', '阴谋', '倒蒋', '，', '就', '应该', '起来', '打倒', '中国', '共产党', '，', '共产党员', '若', '阴谋', '倒蒋', '，', '就', '应该', '枪毙', '。']","(7, 9)","(30, 32)"
黄埔军校,中国共产党,"['信', '中', '写道', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '，', '而且', '表示', '，', '中国', '共产党', '若', '阴谋', '倒蒋', '，', '就', '应该', '起来', '打倒', '中国', '共产党', '，', '共产党员', '若', '阴谋', '倒蒋', '，', '就', '应该', '枪毙', '。']","(7, 9)","(40, 42)"
中国共产党,中国共产党,"['信', '中', '写道', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '，', '而且', '表示', '，', '中国', '共产党', '若', '阴谋', '倒蒋', '，', '就', '应该', '起来', '打倒', '中国', '共产党', '，', '共产党员', '若', '阴谋', '倒蒋', '，', '就', '应该', '枪毙', '。']","(30, 32)","(40, 42)"
党中央,国民政府,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(43, 44)","(47, 49)"
路透社,顺天时报,"['①', '蒋介石', '的', '这次', '演讲', '发表', '以后', '，', '南京', '、', '上海', '的', '帝国主义', '国家', '在', '华', '的', '通讯社', '和', '报纸', '如', '东方社', '、', '通电社', '、', '路透社', '、', '顺天', '时报', '、', '字林西报', '等', '，', '都', '大', '吹', '特吹', '，', '语句', '之间', '都', '表现', '一', '种', '极', '兴奋', '的', '样子', '，', '差不多', '异口同声', '地', '说', '：', '“', '蒋介石', '已', '起来', '反对', '左派', '，', '抑制', '共产派', '了', '。', '”']","(25, 26)","(27, 29)"
