中华学界联合会,江苏省教育会,"['（', '８', '）', '上海', '商业', '公团', '联合会', '、', '中华', '学界', '联合会', '、', '江苏省', '教育会', '、', '留', '日', '学生', '救国', '团', '等', '纷电', '北京', '政府', '，', '严惩', '曹汝霖', '等', '，', '释放', '被捕', '学生', '，', '并', '电', '巴黎', '中国', '专使', '，', '坚持', '山东', '权利', '，', '万', '勿', '签字', '和约', '。']","(8, 11)","(12, 14)"
上海学生联合会,教育部,"['（', '４', '）', '上海', '学生', '联合会', '电', '教育部', '，', '反对', '撤换', '北京大学', '校长', '蔡元培', '。']","(3, 6)","(7, 8)"
上海学生联合会,北京大学,"['（', '４', '）', '上海', '学生', '联合会', '电', '教育部', '，', '反对', '撤换', '北京大学', '校长', '蔡元培', '。']","(3, 6)","(11, 12)"
教育部,北京大学,"['（', '４', '）', '上海', '学生', '联合会', '电', '教育部', '，', '反对', '撤换', '北京大学', '校长', '蔡元培', '。']","(7, 8)","(11, 12)"
上海日本总领事,外务省,"['（', '５', '）', '上海', '日本', '总领事', '有', '吉', '报告', '外务省', '，', '对', '反', '日', '运动', '应', '隐忍', '自重', '，', '以', '待', '时机', '之', '到来', '。']","(3, 6)","(9, 10)"
北京大学,北京大学,"['（', '２', '）', '北京', '军警', '拘捕', '讲演', '学生', '约', '四百', '（', '一', '说', '一百七十八', '人', '）', '，', '并', '包围', '北京大学', '（', '被捕', '学生', '被', '拘于', '北京大学', '法科', '）', '。']","(19, 20)","(25, 26)"
上海国民大会干事部,北京政府,"['（', '２', '）', '上海', '国民', '大会', '干事部', '通告', '继续', '罢市', '，', '推倒', '北京', '政府', '，', '赶走', '徐世昌', '、', '段祺瑞', '。']","(3, 7)","(12, 14)"
教育部,北京大学,"['（', '２', '）', '教育部', '派员', '赴', '杭州', '劝', '北京大学', '校长', '蔡元培', '回', '京', '（', '国务院', '亦', '去', '电敦', '劝', '）', '。']","(3, 4)","(8, 9)"
北京大学,国务院,"['（', '２', '）', '教育部', '派员', '赴', '杭州', '劝', '北京大学', '校长', '蔡元培', '回', '京', '（', '国务院', '亦', '去', '电敦', '劝', '）', '。']","(8, 9)","(14, 15)"
山东省议会,国务院,"['（', '１', '）', '山东省', '议会', '等', '代表', '到', '国务院', '请愿', '。']","(3, 5)","(8, 9)"
上海商业公团联合会,北京政府,"['（', '２', '）', '上海', '商业', '公团', '联合会', '电', '北京', '政府', '反对', '签字', '对德', '和约', '（', '全国', '各界', '均', '纷', '起', '反对', '）', '。']","(3, 7)","(8, 10)"
外交部,俄使馆,"['（', '２', '）', '外交部', '致', '俄', '使馆', '节略', '，', '请', '准', '华船', '通过', '黑龙江', '。']","(3, 4)","(5, 7)"
财政部,美国芝加哥大陆商业银行,"['（', '２', '）', '财政部', '与', '美国', '芝加哥', '大陆', '商业', '银行', '订', '借', '美金', '五百五十万', '元', '。']","(3, 4)","(5, 10)"
财政部,美国太平洋拓业公司,"['（', '２', '）', '中', '美', '烟', '酒', '税', '第二', '次', '借款', '（', '即', '财政部', '与', '美国', '太平洋', '拓业', '公司', '，', '订', '借', '美金', '五百五十万', '元', '，', '以', '烟', '酒', '税', '担保', '。']","(13, 14)","(15, 19)"
日本福州领事,日本政府,"['１２.７', '（', '一', '０', '，', '一', '六', '）', '北京', '各界', '数万', '人', '因', '福州', '事件', '开', '国民', '大会', '，', '要求', '更换', '日本', '福州', '领事', '，', '由', '日本', '政府', '谢罪', '，', '惩凶', '，', '撤退', '日舰', '，', '收回', '在', '华', '领事', '裁判权', '等', '八', '条', '，', '如', '不', '照允', '，', '与', '日本', '断绝', '经济', '关系', '。']","(21, 24)","(26, 28)"
外交部,西伯利亚政府,"['１２.９', '（', '一０', '，', '一八', '）', '外交部', '向', '俄', '使', '严重', '抗议', '西伯利亚', '政府', '嘉奖', '炮击', '华舰', '之', '俄', '总督', '。']","(6, 7)","(12, 14)"
国务院,广州军政府,"['（', '１', '）', '国务院', '电', '广州', '军政府', '促', '重', '开', '和', '议', '（', '１.１８', '再', '电催', '）', '。']","(3, 4)","(5, 7)"
南军,福建永春仙游,"['（', '１', '）', '南军', '宋渊源', '与', '方声', '涛部', '在', '福建', '永春', '仙游', '互攻', '。']","(3, 4)","(9, 12)"
北京财政部,日本正金银行,"['２.１８', '（', '一二', '，', '二九', '）', '北京', '财政部', '与', '日本', '正金', '银行', '订立', '借款九', '百万', '日元', '。']","(6, 8)","(9, 12)"
北京财政部,日本正金银行,"['（', '２', '）', '北京', '财政部', '与', '日本', '正金', '银行', '订立', '九百万', '元', '垫款', '合同', '（', '五百万', '镑', '借款', '之一', '部份', '）', '。']","(3, 5)","(6, 9)"
北京政府,广州政府,"['３.２９', '（', '二', '，', '一０', '）', '军政府', '政务', '总裁', '兼', '外交', '财政部长', '伍廷芳', '因', '反对', '岑春烜', '等', '，', '携', '关余', '一百八十', '余', '万', '元', '离', '粤', '赴', '港', '（', '１９１９.６', '外交团', '及', '北京', '政府', '允', '以', '关税', '余款', '１３%', '拨交', '广州', '政府', '，', '由', '伍廷芳', '签字', '具领', '）', '。']","(32, 34)","(40, 42)"
上海学生联合会,日本鲁案通牒,"['（', '５', '）', '上海', '学生', '联合会', '因', '请', '政府', '驳回', '日本', '鲁案通', '牒', '未', '得', '答覆', '，', '通电', '罢课', '，', '并', '游行', '示威', '（', '各地', '继之', '）', '。']","(3, 6)","(10, 13)"
里昂中法大学,广州军政府,"['（', '２', '）', '吴敬恒', '自', '上海', '赴', '法国', '，', '查看', '里昂', '中', '法', '大学', '（', '广州', '军政府', '曾', '拨款', '资助', '）', '。']","(10, 14)","(15, 17)"
上海国民大会,北京广州政府,"['（', '２', '）', '上海', '国民', '大会', '，', '反对', '毁法', '卖国', '残民', '之', '北京', '广州', '政府', '。']","(3, 6)","(12, 15)"
国务院,上海全国各界联合会,"['（', '１', '）', '国务院', '以', '上海', '全国', '各界', '联合会', '等', '主', '承受', '俄国', '劳农', '政府', '对', '华通牒', '，', '电令', '各省', '查禁', '（', '谓通牒', '是否', '可', '凭', '尚', '属', '问题', '，', '该会', '率尔', '表示', '承受', '，', '并', '有', '种种', '阴谋', '，', '实', '属', '谬妄', '）', '。']","(3, 4)","(5, 9)"
中华工业协会,全国工界协进会,"['（', '２', '）', '中华', '工业', '协会', '、', '全国', '工界', '协进会', '等', '七', '团体', '复', '俄国', '劳农', '政府', '通牒', '，', '决定', '同', '力', '合作', '，', '盼予', '援助', '指导', '。']","(3, 6)","(7, 10)"
荷兰银公司,比国电车铁路合股公司,"['（', '６', '）', '陇', '海', '铁路', '督办', '施肇', '曾', '与', '荷兰', '银', '公司', '及', '比', '国电车', '铁路', '合股', '公司', '订', '借', '荷款', '五千万', '弗罗金', '。']","(10, 13)","(14, 19)"
上海法国总领事,中华学生联合会,"['（', '３', '）', '上海', '法国', '总领事', '封闭', '中华', '学生', '联合会', '及', '全国', '各界', '联合会', '。']","(3, 6)","(7, 10)"
外交部,远东共和国外交部,"['５.１８', '（', '四', '，', '一', '）', '外交部', '接', '远东共和国', '外交部', '来', '文', '，', '盼', '缔建', '邦交', '。']","(6, 7)","(8, 10)"
巴黎大学,中国学院,"['（', '１', '）', '法国', '前', '总理', '巴黎', '大学', '中国', '学院', '院长', '班乐卫', '抵京', '（', '上年', '八月', '叶恭绰', '在', '巴黎', '与', '班氏', '及', '法国', '学者', '伯希', '和', 'P.Pelliot', '等', '商于', '巴黎', '大学', '设', '中国', '学术', '讲座', '并', '创办', '中国', '学院', '，', '经', '北京', '政府', '同意', '，', '每年', '助款', '二万法郎', '，', '本年', '三月', '成立', '）', '。']","(29, 31)","(37, 39)"
中国学院,北京政府,"['（', '１', '）', '法国', '前', '总理', '巴黎', '大学', '中国', '学院', '院长', '班乐卫', '抵京', '（', '上年', '八月', '叶恭绰', '在', '巴黎', '与', '班氏', '及', '法国', '学者', '伯希', '和', 'P.Pelliot', '等', '商于', '巴黎', '大学', '设', '中国', '学术', '讲座', '并', '创办', '中国', '学院', '，', '经', '北京', '政府', '同意', '，', '每年', '助款', '二万法郎', '，', '本年', '三月', '成立', '）', '。']","(37, 39)","(41, 43)"
北京大学,巴黎大学中国学院,"['（', '３', '）', '国立', '北京大学', '赠与', '巴黎', '大学', '中国', '学院', '院长', '法国', '前', '总理', '班乐卫', '及', '法国', '里昂', '大学', '校长', '鲁（儒）班', '以', '名誉', '博士', '学位', '（', '是', '为', '中国', '大学', '以', '学位', '授', '与', '外人', '之', '始', '，', '是', '月', '内阁', '通过', '解助', '中国', '学院', '十万', '法郎', '）', '。']","(4, 5)","(6, 10)"
巴黎大学中国学院,法国里昂大学,"['（', '３', '）', '国立', '北京大学', '赠与', '巴黎', '大学', '中国', '学院', '院长', '法国', '前', '总理', '班乐卫', '及', '法国', '里昂', '大学', '校长', '鲁（儒）班', '以', '名誉', '博士', '学位', '（', '是', '为', '中国', '大学', '以', '学位', '授', '与', '外人', '之', '始', '，', '是', '月', '内阁', '通过', '解助', '中国', '学院', '十万', '法郎', '）', '。']","(6, 10)","(16, 19)"
外交部,日政府,"['（', '２', '）', '日', '使', '小', '幡照', '会', '外交部', '，', '日', '政府', '决续', '派兵', '赴', '珲春', '龙井村', '。']","(8, 9)","(10, 12)"
中东铁路公司,中国政府,"['（', '４', '）', '中东', '铁路', '公司', '与', '中国', '政府', '订约', '，', '将', '该', '路', '交', '由', '中国', '政府', '保管', '。']","(3, 6)","(7, 9)"
外交部,中国政府,"['（', '３', '）', '外交部', '电', '驻', '英', '公使', '顾维钧', '，', '中国', '政府', '原则', '上', '不', '反对', '俄', '代表', '来京', '，', '惟望', '从', '缓', '。']","(3, 4)","(10, 12)"
国务院,财政部,"['３.２９', '（', '二', '，', '二０', '）', '国务院', '命', '财政部', '每月', '筹拨', '二十五万', '元', '（', '由', '交通部', '盐务署', '分任', '）', '转发', '各校', '，', '自', '后', '不再', '拖欠', '。']","(6, 7)","(8, 9)"
财政部,交通部,"['３.２９', '（', '二', '，', '二０', '）', '国务院', '命', '财政部', '每月', '筹拨', '二十五万', '元', '（', '由', '交通部', '盐务署', '分任', '）', '转发', '各校', '，', '自', '后', '不再', '拖欠', '。']","(8, 9)","(15, 16)"
北京共产主义青年团,北京大学,"['３.３０', '（', '二', '，', '二', '一', '）', '北京', '共产主义', '青年团', '在', '北京大学', '第四', '次', '集会', '，', '商定', '设立', '执行', '委员会', '，', '由', '张国焘', '为', '书记', '委员', '，', '刘仁静', '为', '会计', '委员', '，', '顾文莘', '、', '高尚德', '、', '祁大鹏', '为', '组织', '委员', '，', '宋介', '、', '王伯时', '为', '教育', '委员', '，', '李大钊', '、', '郑振铎', '为', '出版', '委员', '。']","(7, 10)","(11, 12)"
交通部,日本兴业公司,"['（', '３', '）', '交通部', '与', '日本', '兴业', '公司', '订立', '张绥', '铁路', '续', '借款', '三百万', '元', '合同', '。']","(3, 4)","(5, 8)"
交通部,日本东亚兴业公司,"['（', '３', '）', '交通部', '向', '日本', '东亚', '兴业', '公司', '借款', '三百万', '元', '，', '建筑', '自', '绥远', '至', '包头', '之', '京', '绥路', '延长线', '（', '一', '作', '４.１８', '）', '。']","(3, 4)","(5, 9)"
外交部,菲律宾政府,"['（', '１', '）', '外交部', '向', '美', '使', '抗议', '菲律宾', '政府', '对', '华侨', '施行', '西文簿', '记案', '（', '定', '十一月', '一日', '施行', '，', '意', '在', '取缔', '华侨', '）', '。']","(3, 4)","(8, 10)"
国务院,北京国立八校教职员,"['（', '３', '）', '国务院', '接受', '北京', '国立', '八校', '教职员', '关于', '经费', '要求', '。']","(3, 4)","(5, 9)"
广东政府,泰平公司,"['（', '２', '）', '传', '广东', '政府', '向', '日商', '泰平', '公司', '订', '军械', '借款', '八百万', '元', '，', '以', '广东', '矿山', '开采权', '为', '交换', '条件', '。']","(4, 6)","(8, 10)"
北京国立八校教职员,国务院,"['（', '１', '）', '北京', '国立', '八校', '教职员', '第二', '次', '辞职', '（', '因', '国务院', '以', '开课', '为', '发薪', '条件', '）', '。']","(3, 7)","(12, 13)"
交通部,中日银公司,"['（', '１', '）', '交通部', '向', '中', '日银', '公司', '订立', '添', '设', '京', '奉', '铁路', '唐', '（', '唐山', '）', '榆', '（', '山海关', '）', '段', '双轨', '借款', '成立', '。']","(3, 4)","(5, 8)"
北京政府,日本政府,"['（', '２', '）', '北京', '政府', '向', '日本', '政府', '交涉', '广东', '军械', '借款', '。']","(3, 5)","(6, 8)"
台湾三银行,北京财政部,"['（', '１', '）', '日本', '兴业', '、', '朝鲜', '、', '台湾', '三', '银行', '代表', '小野', '向', '北京', '财政部', '催索', '到期', '日债', '一万万', '元', '，', '并', '提出', '展期', '一', '年', '条件', '（', '增加', '利息', '，', '以', '盐税', '、', '烟酒税', '、', '关余', '担保', '等', '）', '。']","(8, 11)","(14, 16)"
