安福俱乐部,周自齐,"['（', '２', '）', '安福', '俱乐部', '反对', '周自齐', '、', '张志潭', '、', '田文烈', '入阁', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
安福俱乐部,张志潭,"['（', '２', '）', '安福', '俱乐部', '反对', '周自齐', '、', '张志潭', '、', '田文烈', '入阁', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
安福俱乐部,田文烈,"['（', '２', '）', '安福', '俱乐部', '反对', '周自齐', '、', '张志潭', '、', '田文烈', '入阁', '。']","(3, 5)","(10, 11)",民国史事日志(1917-1921).txt
北京政府,靳云鹏,"['（', '１', '）', '北京', '政府', '任命', '靳云鹏', '阁员', '：', '外交', '总长', '陆征祥', '（', '陈箓暂', '代', '）', '、', '内务', '田文烈', '、', '财政', '李思浩', '、', '陆军', '靳云鹏', '兼', '、', '海军', '萨镇', '冰', '、', '司法', '朱深', '、', '交通', '曾毓隽', '、', '农', '商田', '文烈', '兼', '（', '教育', '仍', '由', '次长', '傅岳棻', '代理', '）', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京政府,陆征祥,"['（', '１', '）', '北京', '政府', '任命', '靳云鹏', '阁员', '：', '外交', '总长', '陆征祥', '（', '陈箓暂', '代', '）', '、', '内务', '田文烈', '、', '财政', '李思浩', '、', '陆军', '靳云鹏', '兼', '、', '海军', '萨镇', '冰', '、', '司法', '朱深', '、', '交通', '曾毓隽', '、', '农', '商田', '文烈', '兼', '（', '教育', '仍', '由', '次长', '傅岳棻', '代理', '）', '。']","(3, 5)","(11, 12)",民国史事日志(1917-1921).txt
国务院,张敬尧,"['１２.１８', '（', '一０', '，', '二七', '）', '湖南', '请愿', '团', '到', '北京', '，', '要求', '国务院', '罢免', '督军', '张敬尧', '（', '同时', '派', '代表', '赴', '衡阳', '向', '吴佩孚', '请愿', '）', '。']","(13, 14)","(16, 17)",民国史事日志(1917-1921).txt
南军,宋渊源,"['（', '１', '）', '南军', '宋渊源', '与', '方声', '涛部', '在', '福建', '永春', '仙游', '互攻', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
北京大学,易家钺,"['（', '１', '）', '北京大学', '学生', '易家钺', '、', '郭梦良', '、', '朱谦之', '、', '陈顾远', '之', '「', '奋斗', '」', '旬刊', '出版', '（', '４.３０', '停', '，', '共', '出', '九', '期', '）', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京大学,郭梦良,"['（', '１', '）', '北京大学', '学生', '易家钺', '、', '郭梦良', '、', '朱谦之', '、', '陈顾远', '之', '「', '奋斗', '」', '旬刊', '出版', '（', '４.３０', '停', '，', '共', '出', '九', '期', '）', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
北京大学,朱谦之,"['（', '１', '）', '北京大学', '学生', '易家钺', '、', '郭梦良', '、', '朱谦之', '、', '陈顾远', '之', '「', '奋斗', '」', '旬刊', '出版', '（', '４.３０', '停', '，', '共', '出', '九', '期', '）', '。']","(3, 4)","(9, 10)",民国史事日志(1917-1921).txt
天津南开中学,周恩来,"['（', '３', '）', '天津', '南开', '中学', '学生', '周恩来', '、', '马骏', '、', '女子', '师范学生', '邓颖超', '等', '之', '「', '觉悟', '」', '月刊', '发刊', '。']","(3, 6)","(7, 8)",民国史事日志(1917-1921).txt
天津南开中学,马骏,"['（', '３', '）', '天津', '南开', '中学', '学生', '周恩来', '、', '马骏', '、', '女子', '师范学生', '邓颖超', '等', '之', '「', '觉悟', '」', '月刊', '发刊', '。']","(3, 6)","(9, 10)",民国史事日志(1917-1921).txt
广州国会,林森,"['（', '２', '）', '广州', '国会', '议员', '林森', '等', '五百', '余', '人', '通电', '指责', '政', '学会', '破坏', '制宪', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京政府,岑春烜,"['（', '１', '）', '北京', '政府', '否认', '岑春烜', '为', '西南', '八', '省', '铁路', '总裁', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京大学哲学系,杨昌济,"['（', '４', '）', '北京大学', '哲学系', '教员', '杨昌济', '（', '怀仲', '）', '病', '卒', '（', '一', '作', '１.１７', '）', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京大学哲学系,怀仲,"['（', '４', '）', '北京大学', '哲学系', '教员', '杨昌济', '（', '怀仲', '）', '病', '卒', '（', '一', '作', '１.１７', '）', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
广州国会,岑,"['３.２４', '（', '二', '，', '五', '）', '唐继尧', '电岑', '春烜', '及', '广州', '国会', '，', '反对', '岑', '与', '北方', '所', '议', '之', '解决', '时局', '办法', '（', '见', '３.１１', '条', '）', '。']","(10, 12)","(14, 15)",民国史事日志(1917-1921).txt
广州政府,伍廷芳,"['３.２９', '（', '二', '，', '一０', '）', '军政府', '政务', '总裁', '兼', '外交', '财政部长', '伍廷芳', '因', '反对', '岑春烜', '等', '，', '携', '关余', '一百八十', '余', '万', '元', '离', '粤', '赴', '港', '（', '１９１９.６', '外交团', '及', '北京', '政府', '允', '以', '关税', '余款', '１３%', '拨交', '广州', '政府', '，', '由', '伍廷芳', '签字', '具领', '）', '。']","(40, 42)","(44, 45)",民国史事日志(1917-1921).txt
北京大学,李大钊,"['（', '７', '）', '北京大学', '教员', '李大钊', '等', '发起', '马克斯', '学说', '研究会', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京大学,马克斯,"['（', '７', '）', '北京大学', '教员', '李大钊', '等', '发起', '马克斯', '学说', '研究会', '。']","(3, 4)","(8, 9)",民国史事日志(1917-1921).txt
广州众议院,褚辅成,"['４.１', '（', '二', '，', '一', '三', '）', '广州', '众议院', '副', '议长', '褚辅成', '走', '香港', '。']","(7, 9)","(11, 12)",民国史事日志(1917-1921).txt
广州国会政学系,林森,"['（', '２', '）', '广州', '国会', '政学系', '议员', '通电', '攻击', '议长', '林森', '、', '吴景濂', '等', '。']","(3, 6)","(10, 11)",民国史事日志(1917-1921).txt
广州国会政学系,吴景濂,"['（', '２', '）', '广州', '国会', '政学系', '议员', '通电', '攻击', '议长', '林森', '、', '吴景濂', '等', '。']","(3, 6)","(12, 13)",民国史事日志(1917-1921).txt
广州国会,林森,"['（', '２', '）', '广州', '国会', '议长', '林森', '、', '吴景濂', '通电', '，', '岑春烜', '违法', '祸国', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
广州国会,吴景濂,"['（', '２', '）', '广州', '国会', '议长', '林森', '、', '吴景濂', '通电', '，', '岑春烜', '违法', '祸国', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
广州国会,熊克武,"['（', '１', '）', '广州', '国会', '议员', '（', '政学系', '）', '补选', '熊克武', '、', '温宗尧', '、', '刘显世', '为', '政务', '总裁', '，', '以', '代', '孙中山', '、', '伍廷芳', '、', '唐绍仪', '，', '并重', '定', '各部', '部长', '，', '内政', '岑春烜', '，', '外交', '温宗尧', '，', '财政', '陈锦涛', '，', '司法', '徐傅霖', '，', '交通', '赵蕃', '（', '未', '就', '）', '，', '陆军', '莫荣新', '，', '海军', '林葆怿', '，', '参谋', '吕公望', '。']","(3, 5)","(10, 11)",民国史事日志(1917-1921).txt
外交部,曹云祥,"['（', '１', '）', '外交部', '电', '驻', '丹麦代办', '曹云祥', '，', '中', '俄', '恢复', '通商', '及', '邦交', '，', '中国', '当', '与', '协约国', '一致', '，', '并', '望', '俄国', '保护', '华侨', '（', '俄', '劳农', '政府', '代表', '与', '协约国', '代表', '在', '丹麦', '会商', '，', '曹云祥', '亦', '参加', '，', '俄', '代表', '提议', '以', '归还', '各种', '权利', '及', '租借', '地', '以为', '中国', '承认', '莫斯科', '政府', '之', '报酬', '，', '４.１８', '曹', '电告', '外交部', '）', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
莫斯科政府,曹,"['（', '１', '）', '外交部', '电', '驻', '丹麦代办', '曹云祥', '，', '中', '俄', '恢复', '通商', '及', '邦交', '，', '中国', '当', '与', '协约国', '一致', '，', '并', '望', '俄国', '保护', '华侨', '（', '俄', '劳农', '政府', '代表', '与', '协约国', '代表', '在', '丹麦', '会商', '，', '曹云祥', '亦', '参加', '，', '俄', '代表', '提议', '以', '归还', '各种', '权利', '及', '租借', '地', '以为', '中国', '承认', '莫斯科', '政府', '之', '报酬', '，', '４.１８', '曹', '电告', '外交部', '）', '。']","(56, 58)","(62, 63)",民国史事日志(1917-1921).txt
张敬尧部,吴新田,"['（', '３', '）', '张敬尧部', '暂编', '第二', '师', '师长', '吴新田', '到', '衡州', '接防', '。']","(3, 4)","(8, 9)",民国史事日志(1917-1921).txt
北京国会,李盛铎,"['（', '２', '）', '北京', '国会', '议长', '李盛铎', '等', '晋见', '徐世昌', '，', '质询', '对', '上海', '和会', '态度', '（', '徐', '对', '上海', '和会', '冷淡', '）', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京国会,徐世昌,"['（', '２', '）', '北京', '国会', '议长', '李盛铎', '等', '晋见', '徐世昌', '，', '质询', '对', '上海', '和会', '态度', '（', '徐', '对', '上海', '和会', '冷淡', '）', '。']","(3, 5)","(9, 10)",民国史事日志(1917-1921).txt
湖南省议会,张,"['（', '５', '）', '湖南省', '议会', '通电', '声明', '湘', '民驱', '张', '（', '敬尧', '）', '出于', '自卫', '，', '绝系', '对', '人', '问题', '，', '并', '无', '南北', '之', '见', '（', '谭延', '闿旋', '亦', '声称', '湘人', '驱张', '与', '南北', '战争', '无关', '）', '。']","(3, 5)","(9, 10)",民国史事日志(1917-1921).txt
湖南省议会,敬尧,"['（', '５', '）', '湖南省', '议会', '通电', '声明', '湘', '民驱', '张', '（', '敬尧', '）', '出于', '自卫', '，', '绝系', '对', '人', '问题', '，', '并', '无', '南北', '之', '见', '（', '谭延', '闿旋', '亦', '声称', '湘人', '驱张', '与', '南北', '战争', '无关', '）', '。']","(3, 5)","(11, 12)",民国史事日志(1917-1921).txt
巴黎大学中国学院,班乐卫,"['（', '１', '）', '法国', '前', '总理', '巴黎', '大学', '中国', '学院', '院长', '班乐卫', '抵京', '（', '上年', '八月', '叶恭绰', '在', '巴黎', '与', '班氏', '及', '法国', '学者', '伯希', '和', 'P.Pelliot', '等', '商于', '巴黎', '大学', '设', '中国', '学术', '讲座', '并', '创办', '中国', '学院', '，', '经', '北京', '政府', '同意', '，', '每年', '助款', '二万法郎', '，', '本年', '三月', '成立', '）', '。']","(6, 10)","(11, 12)",民国史事日志(1917-1921).txt
巴黎大学中国学院,叶恭绰,"['（', '１', '）', '法国', '前', '总理', '巴黎', '大学', '中国', '学院', '院长', '班乐卫', '抵京', '（', '上年', '八月', '叶恭绰', '在', '巴黎', '与', '班氏', '及', '法国', '学者', '伯希', '和', 'P.Pelliot', '等', '商于', '巴黎', '大学', '设', '中国', '学术', '讲座', '并', '创办', '中国', '学院', '，', '经', '北京', '政府', '同意', '，', '每年', '助款', '二万法郎', '，', '本年', '三月', '成立', '）', '。']","(6, 10)","(16, 17)",民国史事日志(1917-1921).txt
北京大学,张国焘,"['（', '３', '）', '北京大学', '学生', '张国焘', '奉', '李大钊', '命', '，', '自', '北京', '赴', '上海', '，', '访', '陈独秀', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京大学,李大钊,"['（', '３', '）', '北京大学', '学生', '张国焘', '奉', '李大钊', '命', '，', '自', '北京', '赴', '上海', '，', '访', '陈独秀', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
美国务院训令美,柯兰,"['（', '６', '）', '美', '国务院', '训令', '美', '使', '柯兰', '审慎', '参加', '共同', '外交', '行动', '，', '以免', '偏袒', '某方', '（', '以', '７.８照', '会', '有利于', '一', '方', '）', '。']","(3, 7)","(8, 9)",民国史事日志(1917-1921).txt
安福俱乐部财务,梁鸿志,"['（', '１', '）', '徐世昌', '令', '通缉', '徐树铮', '、', '曾毓隽', '、', '段芝贵', '、', '丁士源', '（', '京', '汉', '铁路', '局长', '）', '、', '朱深', '、', '王郅隆', '（', '安福', '俱乐部', '财务', '股长', '）', '、', '梁鸿志', '（', '参议院', '秘书长', '）', '、', '姚震', '、', '李思浩', '、', '姚国桢', '（', '交通', '次长', '）', '（', '时徐', '等', '均', '已', '避匿', '日本', '使馆', '）', '，', '免', '湖南', '督军', '长江', '上游', '总司令', '吴光', '新', '职', '，', '褫', '吴炳湘', '官勋', '。']","(24, 27)","(30, 31)",民国史事日志(1917-1921).txt
外交部,徐树铮,"['（', '１', '）', '外交部', '照会', '公使团', '，', '要求', '引渡', '徐树铮', '等', '十', '人', '。']","(3, 4)","(9, 10)",民国史事日志(1917-1921).txt
外交部,徐树铮,"['（', '１', '）', '外交部', '答覆日', '使', '收容', '徐树铮', '等', '照会', '，', '并', '要求', '勿', '令', '逃逸', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
巴黎大学中国学院,班乐卫,"['（', '３', '）', '国立', '北京大学', '赠与', '巴黎', '大学', '中国', '学院', '院长', '法国', '前', '总理', '班乐卫', '及', '法国', '里昂', '大学', '校长', '鲁（儒）班', '以', '名誉', '博士', '学位', '（', '是', '为', '中国', '大学', '以', '学位', '授', '与', '外人', '之', '始', '，', '是', '月', '内阁', '通过', '解助', '中国', '学院', '十万', '法郎', '）', '。']","(6, 10)","(14, 15)",民国史事日志(1917-1921).txt
法国里昂大学,鲁（儒）班,"['（', '３', '）', '国立', '北京大学', '赠与', '巴黎', '大学', '中国', '学院', '院长', '法国', '前', '总理', '班乐卫', '及', '法国', '里昂', '大学', '校长', '鲁（儒）班', '以', '名誉', '博士', '学位', '（', '是', '为', '中国', '大学', '以', '学位', '授', '与', '外人', '之', '始', '，', '是', '月', '内阁', '通过', '解助', '中国', '学院', '十万', '法郎', '）', '。']","(16, 19)","(20, 21)",民国史事日志(1917-1921).txt
长沙俄罗斯研究会,姜济寰,"['（', '４', '）', '长沙', '俄罗斯', '研究会', '成立', '，', '姜济寰', '（', '咏洪', '）', '为', '总', '干事', '，', '毛泽东', '为', '书记', '干事', '，', '彭璜', '为', '会计', '干事', '，', '并', '派', '张丕宗', '赴', '北京', '接洽', '派员', '赴', '俄', '事', '。']","(3, 6)","(8, 9)",民国史事日志(1917-1921).txt
