丹麦,国际微生物学会联合会,"['1936', '年', '，', '汤', '非凡', '与', '谢少文', '、', '朱届明', '参加', '过', '国际', '微生物学', '联合会', '的', '学术活动', '，', '1947', '年', '又', '参加', '了', '丹麦', '举行', '的', '国际', '微生物学', '会', '联合会', '（', 'Iums', '）', '第四次', '大会', '，', '被选为', '常务委员', '。']","(22, 23)","(25, 29)",民国史 (史仲文-胡晓林).txt
赴美国,哥伦比亚大学,"['1919', '年', '赴美国', '留学', '，', '在', '哥伦比亚大学', '、', '印第安那', '大学', '、', '加利福尼亚大学', '学习', '心理学', '。']","(2, 3)","(6, 7)",民国史 (史仲文-胡晓林).txt
赴美国,印第安那大学,"['1919', '年', '赴美国', '留学', '，', '在', '哥伦比亚大学', '、', '印第安那', '大学', '、', '加利福尼亚大学', '学习', '心理学', '。']","(2, 3)","(8, 10)",民国史 (史仲文-胡晓林).txt
北平,四川农改,"['此外', '，', '北平', '农事', '试验场', '、', '四川', '农改', '所在', '30', '年代', '从事', '过', '甘薯', '的', '育种', '工作', '。']","(2, 3)","(6, 8)",民国史 (史仲文-胡晓林).txt
广东省,广东土壤调查所,"['1930', '年', '，', '广东省', '成立', '了', '广东', '土壤调查', '所', '，', '由', '邓植仪', '任', '所长', '。']","(3, 4)","(6, 9)",民国史 (史仲文-胡晓林).txt
杭州,复旦大学,"['会员', '很快', '发展', '到', '700', '人', '，', '并', '在', '南京', '、', '台湾', '、', '武汉', '、', '杭州', '、', '北平', '、', '福建', '和', '复旦大学', '农学院', '等', '地', '建立', '了', '分社', '。']","(15, 16)","(21, 22)",民国史 (史仲文-胡晓林).txt
北平,复旦大学,"['会员', '很快', '发展', '到', '700', '人', '，', '并', '在', '南京', '、', '台湾', '、', '武汉', '、', '杭州', '、', '北平', '、', '福建', '和', '复旦大学', '农学院', '等', '地', '建立', '了', '分社', '。']","(17, 18)","(21, 22)",民国史 (史仲文-胡晓林).txt
福建,复旦大学,"['会员', '很快', '发展', '到', '700', '人', '，', '并', '在', '南京', '、', '台湾', '、', '武汉', '、', '杭州', '、', '北平', '、', '福建', '和', '复旦大学', '农学院', '等', '地', '建立', '了', '分社', '。']","(19, 20)","(21, 22)",民国史 (史仲文-胡晓林).txt
金陵,北京农业大学,"['1932', '年', '回国', '，', '历任', '金陵', '大学教授', '兼', '院长', '、', '北京农业大学', '教授', '、', '校长', '、', '名誉', '校长', '。']","(5, 6)","(10, 11)",民国史 (史仲文-胡晓林).txt
美国,美国康乃尔大学,"['1923', '年', '清华', '学堂', '毕业', '，', '公费留学', '美国', '，', '1928', '年', '获', '美国康乃尔大学', '博士学位', '。']","(7, 8)","(12, 13)",民国史 (史仲文-胡晓林).txt
天津,哈尔滨秋林公司,"['此外', '，', '天津', '教堂', '是', '仿', '法国', '罗曼式', '，', '哈尔滨', '秋林', '公司', '仿', '俄罗斯', '式', '等等', '。']","(2, 3)","(9, 12)",民国史 (史仲文-胡晓林).txt
法国,哈尔滨秋林公司,"['此外', '，', '天津', '教堂', '是', '仿', '法国', '罗曼式', '，', '哈尔滨', '秋林', '公司', '仿', '俄罗斯', '式', '等等', '。']","(6, 7)","(9, 12)",民国史 (史仲文-胡晓林).txt
上海,天津中原公司,"['稍晚', '的', '建筑', '如', '上海', '大', '光明', '电影院', '、', '天津', '中原', '公司', '、', '大连', '火车站', '以及', '某些', '小', '住宅', '建筑', '，', '在', '现代', '功能', '上', '也', '有', '一定', '成绩', '，', '不再', '是', '西方', '摩登', '式', '建筑', '外形', '的', '模仿', '。']","(4, 5)","(9, 12)",民国史 (史仲文-胡晓林).txt
中国,中国工程师学会,"['十二', '、', '中国', '近代', '工程技术', '（', '一', '）', '中国', '工程师', '学会', '的', '建立', '及', '活动', '自', '洋务运动', '以来', '，', '中国', '近代', '工业', '获得', '了', '某种程度', '的', '发展', '。']","(2, 3)","(8, 11)",民国史 (史仲文-胡晓林).txt
广州,广东中华工程师,"['1912', '年', '，', '詹天佑', '在', '广州', '组成', '""', '广东', '中华', '工程师', '会', '""', '；']","(5, 6)","(8, 11)",民国史 (史仲文-胡晓林).txt
中国,英国首座,"['（', '三', '）', '中国', '近代', '电力工程', '1882', '年', '，', '当', '英国', '首座', '发电厂', '投入', '运行', '时', '，', '英国', '商人', '同年', '创办', '了', '上海', '电光', '公司', '，', '并', '在', '上海', '外滩', '首次', '采用', '弧光灯', '照明', '。']","(3, 4)","(10, 12)",民国史 (史仲文-胡晓林).txt
英国,上海电光公司,"['（', '三', '）', '中国', '近代', '电力工程', '1882', '年', '，', '当', '英国', '首座', '发电厂', '投入', '运行', '时', '，', '英国', '商人', '同年', '创办', '了', '上海', '电光', '公司', '，', '并', '在', '上海', '外滩', '首次', '采用', '弧光灯', '照明', '。']","(17, 18)","(22, 25)",民国史 (史仲文-胡晓林).txt
远东,上海杨树浦电厂,"['1907', '年', '，', '我国', '首台', '汽轮', '发电机组', '投入', '运行', '，', '1913', '年', '，', '远东', '第一', '大', '发电厂', '-', '-', '上海', '杨树浦', '电厂', '建成', '发电', '。']","(13, 14)","(19, 22)",民国史 (史仲文-胡晓林).txt
杭州,中央杭州飞机,"['是', '年', '，', '在', '杭州', '建立', '了', '中央', '杭州', '飞机', '制造厂', '。']","(4, 5)","(7, 10)",民国史 (史仲文-胡晓林).txt
中国,南昌航空研究所,"['1937', '年', '，', '清华大学', '成立', '中国', '第一个', '航空工程', '研究', '机构', '-', '-', '南昌', '航空', '研究所', '，', '顾毓琇任', '所长', '。']","(5, 6)","(12, 15)",民国史 (史仲文-胡晓林).txt
昆明,清华航空研究所,"['是', '年', '9', '月', '两架', '滑翔机', '""', '清华', '""', '号', '、', '""', '昆明', '""', '号', '由', '清华', '航空', '研究所', '制成', '，', '由', '汽车', '拖曳', '试飞', '成功', '。']","(12, 13)","(16, 19)",民国史 (史仲文-胡晓林).txt
中国,上海公司,"['1928', '年', '，', '福特汽车公司', '与', '中国', '实业家', '在', '上海浦东', '创办', '上海', '公司', '，', '装配', '汽车', '。']","(5, 6)","(10, 12)",民国史 (史仲文-胡晓林).txt
上海浦东,上海公司,"['1928', '年', '，', '福特汽车公司', '与', '中国', '实业家', '在', '上海浦东', '创办', '上海', '公司', '，', '装配', '汽车', '。']","(8, 9)","(10, 12)",民国史 (史仲文-胡晓林).txt
南京,中国汽车制造公司,"['1936', '年', '宋子文', '等', '在', '南京', '筹建', '中国', '汽车', '制造', '公司', '，', '12', '月', '该', '公司', '正式', '成立', '，', '由', '曾', '养甫任', '总经理', '，', '由', '中国', '农民银行', '投资', '，', '与', '德国', 'Ben']","(5, 6)","(7, 11)",民国史 (史仲文-胡晓林).txt
湖南,湘学会,"['全国', '共', '设立', '学会', '24', '所', '，', '著名', '的', '有', '北京', '、', '上海', '的', '强学会', '、', '北京', '的', '保国会', '、', '湖南', '的', '南学会', '和', '湘', '学会', '等', '；']","(20, 21)","(24, 26)",民国史 (史仲文-胡晓林).txt
中国,上海南洋公学,"['光绪', '二十八年', '（', '1902', '年', '）', '，', '蔡元培', '、', '章炳麟', '等', '革命', '人士', '，', '在', '上海', '创立', '了', '""', '中国', '教育会', '""', '，', '同年', '，', '上海', '南洋', '公学', '百余', '学生', '因', '反对', '学校', '当局', '压迫', '罢课', '退学', '，', '中国', '教育会', '特设', '""', '爱国', '学社', '""', '，', '会员', '兼任', '教员', '，', '分', '4', '班', '继续', '授课', '。']","(19, 20)","(25, 28)",民国史 (史仲文-胡晓林).txt
美国,中国基督教各大学,"['为了', '加强', '各地', '教会学校', '的', '联系', '，', '在', '美国', '设立', '了', '""', '中国', '基督教', '各', '大学', '联合', '托事', '部', '""', '（', 'Associated', ' ', 'Boards', ' ', 'for', ' ', 'Christian', ' ', 'Collegesin', ' ', 'China', '）', '；']","(8, 9)","(12, 16)",民国史 (史仲文-胡晓林).txt
天津,直隶省小学,"['民国', '七年', '（', '1918', '年', '）', '五月', '，', '他', '在', '天津', '中华书局', '""', '直隶省', '小学', '会议', '欢迎会', '""', '上', '讲演', '说', '：', '""', '与其', '守', '成法', '，', '毋宁', '尚', '自然', '；']","(10, 11)","(13, 15)",民国史 (史仲文-胡晓林).txt
济南,山东社会主义青年团,"['""', '同年', '十月', '第八届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动组合', '书记', '部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠', '""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(17, 18)","(20, 23)",民国史 (史仲文-胡晓林).txt
广州黄埔,广东陆军学校,"['在', '共产国际', '和', '中国共产党', '的', '帮助', '下', '，', '适应', '革命', '形势', '的', '需要', '，', '孙中山', '利用', '广州', '黄埔', '岛上', '广东', '陆军', '学校', '和', '海军', '学校', '的', '校舍', '，', '建立', '了', '陆军军官', '学校', '。']","(16, 18)","(19, 22)",民国史 (史仲文-胡晓林).txt
奉天省,收回教育权运动委员会,"['次年', '（', '1924', '年', '）', '，', '奉天省', '教育会', '发起', '组织', '了', '""', '收回', '教育权', '运动', '委员会', '""', '，', '广泛', '展开', '反', '日本', '殖民', '教育', '活动', '，', '一面', '调查', '实况', '，', '一面', '禁止', '学生', '入日校', '学习', '，', '并', '自办', '学校', '，', '《收回教育权运动委员会宣言》', '中', '指出', '，', '日本', '人', '在', '其', '殖民', '教育', '中', '，', '严厉', '取缔', '爱', '中国', '的', '教育', '，', '用', '警察', '听课', '的', '办法', '、', '立即', '停课', '惩罚', '的', '办法', '、', '贫寒', '学生', '免收', '学费', '的', '办法', '、', '尽力', '介绍', '毕业生', '就业', '的', '方法', '，', '麻痹', '中国', '学生', '的', '爱国', '意识', '，', '""', '倘长', '此', '不', '设法', '补救', '，', '20', '年', '后', '，', '东三省', '不亡', '而亡', '""', '。']","(6, 7)","(12, 16)",民国史 (史仲文-胡晓林).txt
河南开封,圣安得学校,"['河南', '开封', '的', '圣安得', '学校', '、', '济', '汴', '学校', '、', '美华', '女校', '、', '施育', '女校', '、', '圣玛丽', '女校', '及', '卫辉', '的', '牧野', '中学', '，', '全体一致', '退学', '。']","(0, 2)","(3, 5)",民国史 (史仲文-胡晓林).txt
河南开封,济汴学校,"['河南', '开封', '的', '圣安得', '学校', '、', '济', '汴', '学校', '、', '美华', '女校', '、', '施育', '女校', '、', '圣玛丽', '女校', '及', '卫辉', '的', '牧野', '中学', '，', '全体一致', '退学', '。']","(0, 2)","(6, 9)",民国史 (史仲文-胡晓林).txt
汉口,武昌三一学校,"['汉口', '博学', '书院', '和', '武昌', '三一', '学校', '学生', '退学', '后', '，', '还', '组织', '了', '教会', '学生', '退学', '委员会', '，', '作', '长期斗争', '的', '准备', '。']","(0, 1)","(4, 7)",民国史 (史仲文-胡晓林).txt
中国,基督教大学中国行政人员委员会,"['中华', '基督教', '教育会', '通过', '了', '""', '将', '学校', '逐渐', '交还', '中国', '人', '办理', '""', '的', '决定', '，', '基督教', '大学', '中国', '行政', '人员', '委员会', '也', '通过', '了', '中西', '教职员', '平等待遇', '的', '决定', '。']","(10, 11)","(17, 23)",民国史 (史仲文-胡晓林).txt
上海,团中央,"['民国', '十二年', '（', '1923', '年', '）', '，', '恽代英', '离开', '四川', '去', '上海', '专任', '中国共产党', '的', '工作', '，', '并任', '团中央', '宣传部长', '，', '创办', '并', '主编', '《中国青年》', '，', '倡导', '""', '为', '中国', '前途', '开', '一个', '新纪元', '""', '。']","(11, 12)","(18, 19)",民国史 (史仲文-胡晓林).txt
上海,上海大学,"['民国', '十六年', '（', '1927', '年', '）', '湖南', '、', '江西省', '下半年', '明令', '停办', '全省', '中等学校', '，', '次年', '（', '1928', '年', '）', '上半年', '云南省', '停办', '中等', '以上', '学校', '，', '上海', '先后', '查封', '了', '上海大学', '、', '大陆', '大学', '、', '华南', '大学', '、', '建华', '中学', '等', '。']","(27, 28)","(31, 32)",民国史 (史仲文-胡晓林).txt
上海,大陆大学,"['民国', '十六年', '（', '1927', '年', '）', '湖南', '、', '江西省', '下半年', '明令', '停办', '全省', '中等学校', '，', '次年', '（', '1928', '年', '）', '上半年', '云南省', '停办', '中等', '以上', '学校', '，', '上海', '先后', '查封', '了', '上海大学', '、', '大陆', '大学', '、', '华南', '大学', '、', '建华', '中学', '等', '。']","(27, 28)","(33, 35)",民国史 (史仲文-胡晓林).txt
瑞金,高尔基戏剧学校,"['瑞金', '的', '高尔基', '戏剧', '学校', '，', '招收', '对', '戏剧', '和', '文艺', '有', '特长', '和', '兴趣', '的', '16', '-', '27', '岁', '的', '青年', '，', '加以', '训练', '，', '4', '月', '一期', '，', '教授', '政治常识', '、', '戏剧', '理论', '、', '音乐', '、', '舞蹈', '、', '剧团', '工作', '和', '文化课', '。']","(0, 1)","(2, 5)",民国史 (史仲文-胡晓林).txt
河南辉县百泉,河南村治学院,"['次年', '（', '1929', '年', '）', '，', '他', '去', '河南', '辉县', '百泉', '村', '开办', '河南', '村治', '学院', '，', '自', '任', '教育长', '。']","(8, 11)","(13, 16)",民国史 (史仲文-胡晓林).txt
北平,中华平民教育促进会,"['民国', '十二年', '（', '1923', '年', '）', '在', '北平', '成立', '中华', '平民', '教育', '促进会', '（', '以下', '简称', '""', '平', '教会', '""', '）', '，', '自', '任', '总干事', '，', '在', '城市', '推广', '识字', '教育', '。']","(7, 8)","(9, 13)",民国史 (史仲文-胡晓林).txt
北京,厦门大学文科,"['民国', '十五年', '（', '1926', '年', '）', '，', '因受', '北洋政府', '的', '迫害', '，', '离开', '北京', '任', '厦门大学', '文科', '教授', '。']","(13, 14)","(15, 17)",民国史 (史仲文-胡晓林).txt
