盛印务公司,《京调胡琴秘诀》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(36, 37)"
上海大东书局,《梅庵琴谱》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(7, 8)"
上海大东书局,《锣鼓秘诀》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(15, 16)"
上海大东书局,《广陵散考》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(27, 28)"
上海大东书局,《翻译琴谱之研究》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(35, 36)"
四川大学,《胡琴练习谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(7, 8)"
四川大学,《马头琴曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(17, 18)"
四川大学,《南胡独奏》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(26, 27)"
四川大学,《丹不拉曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(35, 36)"
四川大学,《停云曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(44, 45)"
四川大学,《粤乐名曲集》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(50, 51)"
四川大学,《昭君怨》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(60, 61)"
停云社,《胡琴练习谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(7, 8)"
停云社,《马头琴曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(17, 18)"
停云社,《南胡独奏》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(26, 27)"
停云社,《丹不拉曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(35, 36)"
停云社,《停云曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(44, 45)"
停云社,《粤乐名曲集》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(50, 51)"
停云社,《昭君怨》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(60, 61)"
广州粤曲研究会,《刘天华先生纪念册》,"['民国', '二十二年', '（', '1933年', '）', '：', '《刘天华先生纪念册》', '（', '刘复编', '，', '历史', '语言', '研究所', '捐资', '印刷', '）', '、', '《东方名歌曲》', '（', '广州', '粤曲', '研究会', '编印', '）', '、', '《擫笛述义》', '（', '方向', '溪著', '，', '中华', '印书局', '）', '。']","(19, 22)","(6, 7)"
广州粤曲研究会,《东方名歌曲》,"['民国', '二十二年', '（', '1933年', '）', '：', '《刘天华先生纪念册》', '（', '刘复编', '，', '历史', '语言', '研究所', '捐资', '印刷', '）', '、', '《东方名歌曲》', '（', '广州', '粤曲', '研究会', '编印', '）', '、', '《擫笛述义》', '（', '方向', '溪著', '，', '中华', '印书局', '）', '。']","(19, 22)","(17, 18)"
