中共中央,山东,"['10', '月', '11', '日', '，', '中共中央', '来电', '，', '命令', '已到', '山东', '的', '华中', '野战军', '部队', '和', '山东', '留下', '的', '第八', '师合', '组成', '一支', '强大', '武装', '，', '在', '济南', '、', '徐州', '之间', '，', '阻击', '沿', '津浦铁路', '前进', '的', '国民党', '军队', '，', '坚决', '阻止', '其', '北上', '。']","(10, 11)","(5, 6)",罗荣桓传.txt
中共中央,华中,"['10', '月', '11', '日', '，', '中共中央', '来电', '，', '命令', '已到', '山东', '的', '华中', '野战军', '部队', '和', '山东', '留下', '的', '第八', '师合', '组成', '一支', '强大', '武装', '，', '在', '济南', '、', '徐州', '之间', '，', '阻击', '沿', '津浦铁路', '前进', '的', '国民党', '军队', '，', '坚决', '阻止', '其', '北上', '。']","(12, 13)","(5, 6)",罗荣桓传.txt
陕甘宁联防军政治部,北平,"['原', '陕甘宁', '联防军', '政治部', '秘书长', '杜平要', '调到', '北平', '军调部', '工作', '，', '路过', '大连', '，', '去', '见', '罗荣桓', '，', '罗', '建议', '他', '留在', '大连', '，', '办', '学校', '培养', '知识分子', '干部', '。']","(7, 8)","(1, 4)",罗荣桓传.txt
中共中央,四平,"['民主', '联军', '从', '四平', '撤退', '的', '当日', '，', '中共中央', '即', '来电', '指出', '：', '“', '四平', '我军', '坚守', '1', '个', '月', '，', '抗击', '敌军', '10', '个师', '，', '表现', '了', '人民军队', '高度', '顽强', '英勇', '精神', '。']","(14, 15)","(8, 9)",罗荣桓传.txt
中央军委,太原,"['中央军委', '同意', '停攻', '太原', '。']","(3, 4)","(0, 1)",罗荣桓传.txt
中共中央,河北平山县西柏坡,"['12', '月', '17', '日', '，', '中共中央', '电召', '罗荣桓', '到', '河北', '平山县', '西柏坡', '中央', '驻地', '，', '参加', '政治局', '扩大', '会议', '，', '商讨', '1949', '年', '作战', '的', '基本方针', '问题', '。']","(9, 12)","(5, 6)",罗荣桓传.txt
铁道部,津浦,"['为了', '南下', '作战', '，', '他', '建议', '设立', '铁道部', '，', '迅速', '修复', '津浦', '、', '平汉', '、', '陇海', '几条', '铁路干线', '；']","(11, 12)","(7, 8)",罗荣桓传.txt
第五纵队,北平,"['第五纵队', '的', '司令部', '驻', '在', '丰台', '以南', '的', '看丹村', '，', '罗荣桓', '去', '西柏坡', '时', '曾', '在', '看丹住', '过', '一夜', '，', '了解', '了', '第五纵队', '从', '北平', '北面', '的', '沙河', '迂回', '西郊', '攻占', '丰台', '的', '作战', '经过', '。']","(24, 25)","(22, 23)",罗荣桓传.txt
第五纵队,沙河,"['第五纵队', '的', '司令部', '驻', '在', '丰台', '以南', '的', '看丹村', '，', '罗荣桓', '去', '西柏坡', '时', '曾', '在', '看丹住', '过', '一夜', '，', '了解', '了', '第五纵队', '从', '北平', '北面', '的', '沙河', '迂回', '西郊', '攻占', '丰台', '的', '作战', '经过', '。']","(27, 28)","(22, 23)",罗荣桓传.txt
新华社,华山,"['随行', '的', '有', '政治部', '几位', '科长', '和', '新华社', '特派记者', '刘白羽', '、', '华山', '。']","(11, 12)","(7, 8)",罗荣桓传.txt
中共中央,北平,"['21', '日', '下午', '，', '陶铸', '将', '中共中央', '关于', '成立', '北平', '联合', '办事处', '的', '决定', '告', '傅作义', '：', '以', '叶剑英', '为', '主任', '，', '陶铸', '、', '徐冰', '、', '戎子', '和', '为', '委员', '，', '另', '由', '傅方', '指定', '三名', '委员', '，', '共七人', '组成', '。']","(9, 10)","(6, 7)",罗荣桓传.txt
中共中央,西柏坡,"['二中全会', '以后', '，', '中共中央', '和', '解放军', '总部', '决定', '由', '西柏坡', '迁入', '北平', '。']","(9, 10)","(3, 4)",罗荣桓传.txt
中共中央领导人,玉泉山,"['接见', '后', '，', '中共中央', '领导人', '在', '玉泉山', '宴请', '了', '四野', '师', '以上', '干部', '。']","(6, 7)","(3, 5)",罗荣桓传.txt
绩溪三胡,绩溪,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三胡', '”', '，', '世居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']","(12, 13)","(7, 9)",胡适传.txt
台湾台东直隶州,知州,"['尔', '胡瑞杰', '，', '三品', '衔', '在', '任', '候补', '知府', '台湾', '台东', '直隶', '州', '知州', '胡传', '之', '曾祖父', '，', '敦修', '无', '，', '垂教', '有方', '，', '种德开', '先', '，', '堂', '构益', '恢于', '来绪', '；']","(13, 14)","(9, 13)",胡适传.txt
台湾台东直隶州,知州,"['尔氏', '乃', '三品', '衔', '在', '任', '候补', '知府', '台湾', '台东', '直隶', '州', '知州', '胡传', '之', '曾祖母', '，', '肃雍', '可范', '，', '令善', '堪模', '，', '树慈', '训于', '后', '昆', '，', '爰', '著', '钟祥', '之德', '，', '传素', '风于', '彝叶', '，', '式', '彰贻谷', '之谋', '，', '允作', '母仪', '，', '频昭', '国典', '，', '兹', '以', '覃恩', '，', '赠尔为', '淑', '人', '。']","(12, 13)","(8, 12)",胡适传.txt
康奈尔大学,纽约州,"['他', '又', '不能', '辜负', '兄长', '的', '期望', '，', '便', '采取', '折中', '办法', '，', '选读', '农科', '，', '进', '了', '康奈尔大学', '附设', '的', '纽约州', '立', '农学院', '，', '想', '做', '科学', '的', '农业', '家', '，', '以农', '报国', '。']","(21, 22)","(18, 19)",胡适传.txt
哥伦比亚大学,亚洲,"['1952', '年', '，', '哥大', '东亚', '图书馆', '馆长', '林顿', '先生', '，', '为', '庆祝', '1954', '年哥', '大', '二百', '周年纪念', '，', '着手', '编', '一本', '《', '哥伦比亚大学', '有关', '亚洲', '研究', '的', '博士', '硕士论文', '目录', '》', '，', '1957', '年', '出版', '，', '③', '却', '没有', '大名鼎鼎', '的', '胡适', '博士', '。']","(24, 25)","(22, 23)",胡适传.txt
美国大学,中国,"['有', '一天', '，', '几位', '美国', '留学', '的', '朋友', '来', '找', '胡适', '，', '说', '北京', '的', '美国大学', '同学会', '要开', '一个', '宴会', '，', '中国', '的', '会员', '想', '在', '那天', '晚上', '演', '一出', '短戏', '，', '请', '胡适', '编', '一个', '英文', '剧本', '。']","(21, 22)","(15, 16)",胡适传.txt
北京大学,中国,"['鲁迅', '当年', '在', '北京大学', '讲', '“', '中国', '小说史', '”', '，', '便', '屡', '引', '胡适', '的', '考证', '，', '来', '批驳', '索隐派', '的', '谬说', '，', '并', '充分肯定', '胡适', '的', '“', '自叙', '传', '”', '说', '，', '指出', '：']","(6, 7)","(3, 4)",胡适传.txt
北京大学,美国,"['提议', '人', ' ', '职业', ' ', '蔡元培', ' ', '国立', '北京大学', '校长', ' ', '王宠惠', ' ', '国立', '北京大学', '教员', ' ', '罗文', '干', ' ', '国立', '北京大学', '教员', ' ', '汤尔', '和', ' ', '医学博士', ' ', '陶知行', ' ', '国立', '东南大学', '教育科', '主任', ' ', '王伯秋', ' ', '国立', '东南大学', '政法', '经济', '科主任', ' ', '梁漱溟', ' ', '国立', '北京大学', '教员', ' ', '李大钊', ' ', '国立', '北京大学图书馆', '主任', ' ', '陶孟', '和', ' ', '国立', '北京大学哲学系', '主任', ' ', '朱经农', ' ', '国立', '北京大学', '教授', ' ', '张慰', '慈', ' ', '国立', '北京大学', '教员', ' ', '高一', '涵', ' ', '国立', '北京大学', '教员', ' ', '徐宝璜', ' ', '国立', '北京大学', '教授', ' ', '王', ' ', '徵', ' ', '美国', '新', '银行团', '秘书', ' ', '丁文江', ' ', '前', '地质', '调查', '所', '所长', ' ', '胡', ' ', '适', ' ', '国立', '北京大学', '教务长', '本文', '原载', '《努力》', '周报', '第', '2', '期', '，', '后', '收入', '《胡适文存二集》', '，', '上海', '亚东', '6', '版', '，', '卷', '三', '。']","(93, 94)","(86, 87)",胡适传.txt
北京东交民巷公使团,中国,"['一', '、', '北京', '东交民巷', '公使团', '简直', '是', '中国', '之太上', '政府', '；']","(7, 8)","(2, 5)",胡适传.txt
巴黎图书馆,敦煌,"['另一方面', '，', '则', '是', '履行', '他游欧', '的', '另', '一项', '计划', '，', '去', '巴黎', '图书馆', '看', '我国', '的', '敦煌', '卷子', '。']","(17, 18)","(12, 14)",胡适传.txt
伦敦不列颠博物院,巴黎,"['我国', '的', '这', '一批', '珍贵文物', '便', '这样', '被窃', '运到', '英法', '两', '国', '，', '成', '了', '伦敦', '不列颠', '博物院', '和', '巴黎', '国家图书馆', '的', '珍藏', '。']","(19, 20)","(15, 18)",胡适传.txt
伦敦大英博物院,巴黎,"['我', '最', '感激', '的', '是', '：', '伦敦', '大英', '博物院', '的', 'Dr', '．', 'LionelGiles', '，', '巴黎', '的', 'ProfessorPaulPelliot', '，', '没有', '他们', '的', '热心', '援助', '，', '我', '不会', '得', '着', '这些', '材料', '。', '”']","(14, 15)","(6, 9)",胡适传.txt
上海特别市党部,上海,"['②', '此', '提案', '由', '上海', '特别', '市党部', '代表', '陈德征', '提出', '，', '曾载', '上海', '各', '报纸', '，', '其', '内容', '如下', '：']","(12, 13)","(4, 7)",胡适传.txt
暨南大学文学,中国,"['陈钟', '凡', '，', '字玄', '，', '时任', '暨南大学', '文学', '院长', '兼', '中国', '文学', '系主任', '。']","(10, 11)","(6, 8)",胡适传.txt
平社,中国,"['其中', '5', '月', '19', '日前', '，', '附有', '“', '平社', '中国', '问题', '研究', '日期', '单', '”', '，', '其', '分工', '列表', '如下', '：']","(9, 10)","(8, 9)",胡适传.txt
哥伦比亚大学,中国,"['③', '《胡适口述自传》', '，', '是', '50', '年代', '胡适', '在', '美国', '时', '，', '为', '哥伦比亚大学', '“', '中国', '口述', '历史', '学部', '”', '用', '英语', '口述', '的', '自传', '。']","(14, 15)","(12, 13)",胡适传.txt
上海商务印书馆董事,浙江兴业银行董事,"['长期', '任', '上海', '商务印书馆', '董事', '和', '浙江', '兴业银行', '董事', '。']","(6, 9)","(2, 5)",胡适传.txt
北平分会,上海,"['北平', '分会', '与', '上海', '总会', '之间', '，', '函电', '往来', '频繁', '，', '配合', '也', '颇为', '默契', '。']","(3, 4)","(0, 2)",胡适传.txt
中山大学文学,广州,"['他', '也', '曾', '函请', '中山大学', '文学', '院长', '吴', '康先生', '代作', '“', '广州', '总指挥', '”', '，', '代为', '排定', '日程', '。']","(11, 12)","(4, 6)",胡适传.txt
镇海楼,中山,"['胡适', '在', '广州', '不能', '“', '卖', '膏药', '”', '了', '，', '便', '索性', '玩玩', '，', '游览', '黄花岗', '、', '观音山', '、', '鱼珠', '炮台', '、', '六榕', '寺', '、', '镇海', '楼', '、', '中山', '纪念塔', '和', '纪念堂', '等', '，', '广州', '的', '名胜', '都', '游遍', '了', '。']","(28, 29)","(25, 27)",胡适传.txt
北京中华书局,北京,"['查', '北京', '中华书局', '出版', '的', '《胡适的日记》', '，', '胡适', '留存', '北京', '的', '1937', '年', '日记', '，', '8', '月', '2', '日无此', '记载', '，', '这天', '日记', '似不全', '；']","(9, 10)","(1, 3)",胡适传.txt
纽约市哈摩尼俱乐部,北美,"['如', '有', '一次', '，', '胡适', '在', '纽约市', '哈摩尼', '俱乐部', '演讲', '，', '讲题', '是', '“', '北美', '独立战争', '与', '中国', '抗日战争', '”', '。']","(14, 15)","(6, 9)",胡适传.txt
康奈尔大学,中国,"['雷格曼', '是', '胡适', '在', '康奈尔大学', '的', '同学', '，', '当时', '任', '中国', '驻美', '大使馆', '法律顾问', '。']","(10, 11)","(4, 5)",胡适传.txt
雅尔塔苏,美,"['1945', '年', '2', '月', '，', '雅尔塔', '苏', '、', '美', '、', '英', '首脑会议', '决定', '，', '于', '4', '月', '25', '日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']","(8, 9)","(5, 7)",胡适传.txt
雅尔塔苏,英,"['1945', '年', '2', '月', '，', '雅尔塔', '苏', '、', '美', '、', '英', '首脑会议', '决定', '，', '于', '4', '月', '25', '日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']","(10, 11)","(5, 7)",胡适传.txt
葛斯德东方图书馆,美国,"['葛斯德', '东方', '图书馆', '，', '那时', '在', '美国', '不仅', '一般', '人', '不', '知道', '，', '连', '美国', '的', '汉学界', '、', '华人', '学者', '也', '很少', '有人', '知道', '。']","(6, 7)","(0, 3)",胡适传.txt
台湾大学等校,台湾,"['这个', '书展', '结束', '后', '不久', '，', '两年', '合约', '期满', '，', '胡适', '便', '推荐', '童世纲', '担任', '该馆', '职务', '，', '他', '自己', '应', '台湾大学', '等校', '的', '邀请', '，', '于', '年底', '飞返', '台湾', '讲学', '去', '了', '。']","(29, 30)","(21, 23)",胡适传.txt
联合国,中国,"['美国', '为了', '赎罪', '而', '应该', '做到', '的', '起码', '事情', '，', '就是', '继续', '拒绝', '承认', '中共', '政权', '并', '继续', '反对', '这个', '政权', '在', '联合国', '里', '取得', '中国', '的', '席位', '。']","(25, 26)","(22, 23)",胡适传.txt
葛斯德东方图书馆,台湾,"['④', '关于', '胡适', '在', '葛斯德', '东方', '图书馆', '的', '职务', '，', '大陆', '和', '台湾', '的', '研究者', '有', '各种', '不同', '的', '说法', '，', '诸如', '馆长', '、', '主持人', '、', '管理员', '等等', '。']","(12, 13)","(4, 7)",胡适传.txt
台湾师范学院,美国,"['1952', '年', '11', '月', '19', '日', '，', '胡', '适应', '台湾大学', '和', '台湾', '师范学院', '的', '邀请', '，', '自', '美国', '经', '日本', '飞抵', '台北', '讲学', '。']","(17, 18)","(11, 13)",胡适传.txt
台湾师范学院,日本,"['1952', '年', '11', '月', '19', '日', '，', '胡', '适应', '台湾大学', '和', '台湾', '师范学院', '的', '邀请', '，', '自', '美国', '经', '日本', '飞抵', '台北', '讲学', '。']","(19, 20)","(11, 13)",胡适传.txt
