中国,《禹贡》,"['他们', '用', '《禹贡》', '为名', '，', '是因为', '《禹贡》', '为', '中国', '地理', '沿革', '史', '的', '第一篇', '，', '是', '研究', '历史', '地理', '的', '起点', '。']","(8, 9)","(2, 3)",民国史 (史仲文-胡晓林).txt
中国,《禹贡》,"['他们', '用', '《禹贡》', '为名', '，', '是因为', '《禹贡》', '为', '中国', '地理', '沿革', '史', '的', '第一篇', '，', '是', '研究', '历史', '地理', '的', '起点', '。']","(8, 9)","(6, 7)",民国史 (史仲文-胡晓林).txt
华岗,《历史为什么是科学和怎样变成科学》,"['③', '华岗', '：', '《历史为什么是科学和怎样变成科学》', '，', 'BOOK1942', '年', '第', '7', '卷', '第', '15', '期', '。']","(1, 2)","(3, 4)",民国史 (史仲文-胡晓林).txt
延安,《中国革命和中国共产党》,"['民国', '二十八年', '（', '1939', '年', '）', '十二月', '，', '毛泽东', '与', '在', '延安', '的', '几位', '史学工作者', '合作', '写成', '了', '《中国革命和中国共产党》', '一文', '。']","(11, 12)","(18, 19)",民国史 (史仲文-胡晓林).txt
华岗,《研究中国历史的锁钥》,"['华岗', '在', '《研究中国历史的锁钥》', '一文', '中', '指出', '：', '研究', '社会', '历史', '只有', '运用', '历史唯物主义', '原理', '进行', '研究', '，', '才能', '找到', '研究', '的', '锁钥', '。']","(0, 1)","(2, 3)",民国史 (史仲文-胡晓林).txt
日本,《东洋哲学史》,"['抗日战争', '爆发', '后', '，', '日本', '历史学者', '秋泽修', '二', '陆续', '出版', '了', '《东洋哲学史》', '、', '《中国社会构成》', '，', '论及', '了', '中国', '封建社会', '的', '特点', '和', '长期', '停滞', '问题', '。']","(4, 5)","(11, 12)",民国史 (史仲文-胡晓林).txt
中国,《东洋哲学史》,"['抗日战争', '爆发', '后', '，', '日本', '历史学者', '秋泽修', '二', '陆续', '出版', '了', '《东洋哲学史》', '、', '《中国社会构成》', '，', '论及', '了', '中国', '封建社会', '的', '特点', '和', '长期', '停滞', '问题', '。']","(17, 18)","(11, 12)",民国史 (史仲文-胡晓林).txt
中国,《中国社会构成》,"['抗日战争', '爆发', '后', '，', '日本', '历史学者', '秋泽修', '二', '陆续', '出版', '了', '《东洋哲学史》', '、', '《中国社会构成》', '，', '论及', '了', '中国', '封建社会', '的', '特点', '和', '长期', '停滞', '问题', '。']","(17, 18)","(13, 14)",民国史 (史仲文-胡晓林).txt
中国,《中国社会构成》,"['""', '①', '他', '在', '《中国社会构成》', '一书里', '，', '宣称', '中国', '社会', '的', '""', '亚细亚', '生产方式', '""', '决定', '了', '其', '自身', '""', '特有', '的', '停滞', '性', '""', '。']","(8, 9)","(4, 5)",民国史 (史仲文-胡晓林).txt
中国,《中国社会发展迟滞的原因》,"['李达', '在', '《中国社会发展迟滞的原因》', '一文', '中', '提出', '：', '中国', '自', '西周', '初年', '至', '鸦片战争', '这约', '三千年', '的', '中国', '社会', '是', '封建社会', '，', '西欧各国', '所', '经历', '的', '封建', '时期', '，', '不过', '八九百', '年', '，', '而', '中国', '社会', '却', '长期', '停顿', '于', '封建社会', '，', '原因', '有', '八种', '。']","(7, 8)","(2, 3)",民国史 (史仲文-胡晓林).txt
中国,《频伽藏》,"['1909', '年', '中国', '僧人', '出版', '了', '第一部', '铅印', '大藏经', '《频伽藏》', '。']","(2, 3)","(9, 10)",民国史 (史仲文-胡晓林).txt
日本,《卐字续藏》,"['1923', '年', '上海', '净业', '社', '影印', '发行', '了', '日本', '的', '《卐字续藏》', '。']","(8, 9)","(10, 11)",民国史 (史仲文-胡晓林).txt
上海,《佛学丛报》,"['如', '1912', '年', '洑', '一乘', '、', '狄楚卿', '在', '上海', '发行', '《佛学丛报》', '，', '1913', '年', '佛教', '总会', '由', '太虚', '主办', '会刊', '《佛学月报》', '。']","(8, 9)","(10, 11)",民国史 (史仲文-胡晓林).txt
敦煌,《四行论》,"['敦煌', '卷子', '《四行论》', '长卷', '，', '是', '后人', '根据', '二祖慧', '可', '创作', '的', '歌谣', '小品', '编纂', '而成', '。']","(0, 1)","(2, 3)",民国史 (史仲文-胡晓林).txt
七祖,《大乘无生方便门》,"['北', '宗神', '秀所作', '《大乘无生方便门》', '、', '《大乘五分便门》', '、', '七祖', '神会', '所作', '《菩提达摩南宗定是非论》', '等等', '，', '是', '记载', '禅宗', '""', '南能', '北秀', '""', '分化', '的', '重要', '史料', '。']","(7, 8)","(3, 4)",民国史 (史仲文-胡晓林).txt
七祖,《大乘五分便门》,"['北', '宗神', '秀所作', '《大乘无生方便门》', '、', '《大乘五分便门》', '、', '七祖', '神会', '所作', '《菩提达摩南宗定是非论》', '等等', '，', '是', '记载', '禅宗', '""', '南能', '北秀', '""', '分化', '的', '重要', '史料', '。']","(7, 8)","(5, 6)",民国史 (史仲文-胡晓林).txt
七祖,《菩提达摩南宗定是非论》,"['北', '宗神', '秀所作', '《大乘无生方便门》', '、', '《大乘五分便门》', '、', '七祖', '神会', '所作', '《菩提达摩南宗定是非论》', '等等', '，', '是', '记载', '禅宗', '""', '南能', '北秀', '""', '分化', '的', '重要', '史料', '。']","(7, 8)","(10, 11)",民国史 (史仲文-胡晓林).txt
平湖福臻寺,《法华》,"['26', '岁', '时', '在', '平湖', '福臻', '寺', '从', '敏曦学', '《法华》', '，', '""', '未及', '终卷', '，', '已悟', '一心', '三观', '之旨', '""', '。']","(4, 7)","(9, 10)",民国史 (史仲文-胡晓林).txt
上海,《佛学丛报》,"['""', '（', '同', '上书', '）', '1912', '年', '在', '上海', '创办', '《佛学丛报》', '，', '1923', '年', '在', '南京', '创办', '放生', '念佛', '道场', '。']","(8, 9)","(10, 11)",民国史 (史仲文-胡晓林).txt
南京,《佛学丛报》,"['""', '（', '同', '上书', '）', '1912', '年', '在', '上海', '创办', '《佛学丛报》', '，', '1923', '年', '在', '南京', '创办', '放生', '念佛', '道场', '。']","(15, 16)","(10, 11)",民国史 (史仲文-胡晓林).txt
即人海,《觉社》,"['1920', '年', '2', '月', '，', '改', '《觉社》', '季刊', '为', '《海潮音》', '（', '即人海', '思潮', '之', '觉音', '）', '，', '该', '杂志', '至今', '仍', '在', '台湾', '出版', '，', '有', '广泛', '的', '社会', '影响', '。']","(11, 12)","(6, 7)",民国史 (史仲文-胡晓林).txt
即人海,《海潮音》,"['1920', '年', '2', '月', '，', '改', '《觉社》', '季刊', '为', '《海潮音》', '（', '即人海', '思潮', '之', '觉音', '）', '，', '该', '杂志', '至今', '仍', '在', '台湾', '出版', '，', '有', '广泛', '的', '社会', '影响', '。']","(11, 12)","(9, 10)",民国史 (史仲文-胡晓林).txt
上海,《太平洋画报》,"['初任', '上海', '《太平洋画报》', '编辑', '，', '继而', '历任', '浙江', '两级', '师范', '学堂', '、', '浙江省', '立', '第一', '师范学校', '、', '第二', '师范学校', '、', '上海', '城东', '女子', '学校', '的', '音乐', '、', '美术', '教师', '。']","(1, 2)","(2, 3)",民国史 (史仲文-胡晓林).txt
浙江,《太平洋画报》,"['初任', '上海', '《太平洋画报》', '编辑', '，', '继而', '历任', '浙江', '两级', '师范', '学堂', '、', '浙江省', '立', '第一', '师范学校', '、', '第二', '师范学校', '、', '上海', '城东', '女子', '学校', '的', '音乐', '、', '美术', '教师', '。']","(7, 8)","(2, 3)",民国史 (史仲文-胡晓林).txt
比丘,《四分律比丘戒相表记》,"['弘一', '参考', '明代', '藕', '溢智旭', '的', '《灵峰毗尼事义集要》', '和', '清初', '见', '月', '渎体', '律师', '的', '《宝华传戒正范》', '等', '历代', '律宗', '大师', '著作', '，', '重新', '注疏', '、', '阐发', '了', '唐代', '道', '宣', '的', '《四分律行事钞》', '，', '积', '数年', '之功', '，', '于', '1924', '年', '完成', '了', '《四分律比丘戒相表记》', '，', '对', '比丘', '戒律', '进行', '了', '通俗', '、', '完整', '的', '说明', '。']","(44, 45)","(41, 42)",民国史 (史仲文-胡晓林).txt
庐山青莲寺,《华严经十回向品初回向章》,"['1926', '年', '在', '庐山', '青莲寺', '写', '《华严经十回向品初回向章》', '，', '为', '近代', '写经', '杰作', '。']","(3, 5)","(6, 7)",民国史 (史仲文-胡晓林).txt
福建鼓山,《华严经》,"['1929', '年', '在', '福建', '鼓山', '发现', '清代', '刻本', '《华严经》', '及', '《华严疏论纂要》', '，', '他', '倡刻', '25', '部', '，', '半数', '分送', '国内', '重要', '丛林', '，', '12', '部送', '日本', '各', '大学', '保存', '。']","(3, 5)","(8, 9)",民国史 (史仲文-胡晓林).txt
福建鼓山,《华严疏论纂要》,"['1929', '年', '在', '福建', '鼓山', '发现', '清代', '刻本', '《华严经》', '及', '《华严疏论纂要》', '，', '他', '倡刻', '25', '部', '，', '半数', '分送', '国内', '重要', '丛林', '，', '12', '部送', '日本', '各', '大学', '保存', '。']","(3, 5)","(10, 11)",民国史 (史仲文-胡晓林).txt
韩,《成唯识论》,"['1921', '年', '在', '北京', '与', '朱芾', '煌', '、', '徐森玉', '、', '饶凤璜', '、', '韩哲武', '等', '人', '共同', '发起', '佛学', '研究', '组织', '""', '法相', '研究会', '""', '，', '韩', '清净', '主讲', '《成唯识论》', '。']","(25, 26)","(28, 29)",民国史 (史仲文-胡晓林).txt
中国,《佛学研究十八篇》,"['晚年', '闭门', '研究', '佛教', '思想', '和', '历史', '，', '著有', '《佛学研究十八篇》', '，', '对', '佛教', '思想', '和', '中国', '佛教史', '上', '许多', '疑难问题', '都', '提出', '了', '自己', '精辟', '独到', '的', '见解', '。']","(15, 16)","(9, 10)",民国史 (史仲文-胡晓林).txt
中国,《经录》,"['在', '对', '中国', '《经录》', '的', '研究', '中', '，', '梁启超', '详细', '考据', '了', '自汉至', '元', '48', '家', '《经录》', '的', '作者', '，', '写作', '时间', '、', '存佚', '情况', '、', '收集', '范围', '，', '至今', '在', '中国', '佛教史', '研究', '中', '仍', '不失为', '重要', '的', '文献', '。']","(2, 3)","(3, 4)",民国史 (史仲文-胡晓林).txt
中国,《熊十力大师传》,"['（', '见燕', '大明', '《熊十力大师传》', '）', '新', '唯识', '论', '在', '中国', '近现代', '思想史', '上', '占有', '一定', '地位', '，', '是', '中国', '传统', '文化', '谋求', '现代化', '的', '一种', '努力', '。']","(9, 10)","(3, 4)",民国史 (史仲文-胡晓林).txt
中国,《道藏》,"['其时', '《道藏》', '全本', '在', '中国', '不过', '7', '部', '，', '分藏于', '沈阳', '太清宫', '、', '北京', '白云观', '、', '南阳', '玄妙', '观', '、', '武昌', '长春', '观', '、', '成都', '二仙', '庵', '、', '上海', '白云观', '等', '处', '。']","(4, 5)","(1, 2)",民国史 (史仲文-胡晓林).txt
白云观,《道藏》,"['民国初年', '，', '陈氏来', '上海', '，', '依姊丈', '乔种', '珊', '，', '开始', '在', '白云观', '阅读', '《道藏》', '。']","(11, 12)","(13, 14)",民国史 (史仲文-胡晓林).txt
上海,《扬善半月刊》,"['早', '在', '1933', '年', '，', '陈氏', '即', '在', '上海', '创办', '《扬善半月刊》', '，', '倡导', '仙学', '，', '至', '1937', '年', '日本', '进攻', '上海', '停办', '，', '共', '发行', '九十九', '期', '，', '将', '自己', '研究', '心得', '向', '友人', '、', '学生', '及', '读者', '发表', '，', '打破', '仙道', '修养', '诀窍', '密而不宣', '的', '落后', '传统', '。']","(8, 9)","(10, 11)",民国史 (史仲文-胡晓林).txt
甚丰,《史记老子传问题考证》,"['陈撄宁', '一生', '著述', '甚丰', '，', '主要', '著作', '有', '：', '《史记老子传问题考证》', '、', '《老子第五十章研究》', '、', '《南华内外篇分章标旨》', '、', '《解道生旨》', '、', '《论白虎真经》', '、', '《辩楞严经十种仙》', '、', '《论＜四库提要＞不识道家学术之全体》', '、', '《黄庭经讲义》', '、', '《道教起源》', '、', '《太平经的前因与后果》', '、', '《静功疗养法》', '、', '《读高鹤年居士名山游访记》', '、', '《仙与三教之异同》', '、', '《论性命》', '、', '《最上一乘性命双修廿四首丹诀串述》', '、', '《口诀钩玄录》', '、', '《与因是子讨论先后天神水》', '、', '《孙不二女内丹功次第诗注》', '、', '《灵源大道歌白话注解》', '、', '《外丹黄白术各家序跋》', '，', '主编', '《道教知识汇编》', '、', '《中国道教史提纲》', '。']","(3, 4)","(9, 10)",民国史 (史仲文-胡晓林).txt
三洞,《道藏》,"['陈氏', '在', '《道教知识类编》', '中', '指出', '，', '道教', '传统', '的', '""', '三洞', '四辅', '十二类', '""', '的', '编目', '分类', '，', '唐', '以前', '原有', '宗派', '系统', '，', '宋', '以后', '久已', '混乱', '，', '明代', '重修', '《道藏》', '排列', '错误', '很多', '，', '三洞', '下分', '十二类', '已', '嫌', '重复', '，', '而四辅', '下', '又', '不', '分类', '，', '更', '嫌', '芜杂', '不清', '。']","(36, 37)","(31, 32)",民国史 (史仲文-胡晓林).txt
