白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
张作霖,四方面军,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(44, 45)","(0, 1)"
蒋介石,四方面军主力,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(35, 37)","(3, 4)"
蒋介石,四方面军,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(44, 45)","(3, 4)"
张学良,四方面军主力,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(35, 37)","(31, 32)"
张学良,四方面军,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(44, 45)","(31, 32)"
张作相军,四方面军,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(44, 45)","(38, 39)"
蒋介石,南京中央,"['蒋介石', '在', '北伐', '前', '，', '为了', '避免', '说', '他', '是', '军事', '独裁', '，', '特', '在', '南京', '中央', '政治', '会议', '中', '提议', '于', '广州', '、', '武汉', '、', '开封', '、', '太原', '设立', '四', '个', '政治', '分会', '，', '由', '李济深', '、', '李宗仁', '、', '冯', '①', '李宗江', '在', '回忆', '中', '认为', '第二', '次', '北伐', '出发', '时', '就', '已', '有', '四', '个', '集团军', '。']","(15, 17)","(0, 1)"
张作霖,日本关东军,"['4日', '，', '张作霖', '不', '敢', '恋栈', '，', '带领', '一', '批', '文武', '官员', '出关', '，', '在', '皇姑屯', '被', '日本', '关东军', '炸', '死', '。']","(17, 19)","(2, 3)"
林权助,南京政府,"['日本', '派', '前', '驻', '英', '大使', '林权助', '去', '奉天', '，', '会同', '奉天', '总领事', '林久治郎', '，', '名', '为', '吊唁', '，', '实', '则', '已', '知', '南京', '政府', '代表', '至', '奉', '有所', '谋干', '，', '设法', '对', '张学良', '施加强', '暴', '压力', '，', '阻挠', '东北', '和', '南方', '谋合', '。']","(23, 25)","(6, 7)"
林久治郎,南京政府,"['日本', '派', '前', '驻', '英', '大使', '林权助', '去', '奉天', '，', '会同', '奉天', '总领事', '林久治郎', '，', '名', '为', '吊唁', '，', '实', '则', '已', '知', '南京', '政府', '代表', '至', '奉', '有所', '谋干', '，', '设法', '对', '张学良', '施加强', '暴', '压力', '，', '阻挠', '东北', '和', '南方', '谋合', '。']","(23, 25)","(13, 14)"
张学良,南京政府,"['面临', '这种', '形势', '，', '张学良', '拒绝', '了', '日本', '方面', '的', '威逼', '引诱', '，', '接受', '了', '南京', '政府', '的', '条件', '。']","(15, 17)","(4, 5)"
张学良,南京政府,"['7月', '26日', '，', '张学良', '给', '南京', '政府', '代表', '转告', '蒋介石', '的', '电报', '中', '说', '：', '“', '介公', '对', '弟', '诚恳', '之', '意', '，', '并', '屡', '转告', '以', '国家', '为', '前提', '合作', '携手', '之', '利益', '，', '闻', '之', '感涕', '！']","(5, 7)","(3, 4)"
蒋介石,白崇禧率第四集团,"['这', '一', '股', '残部', '在', '泺东', '一带', '，', '蒋介石', '令', '第二', '集团军', '鹿', '钟麟部', '、', '第三', '集团军', '商震部', '和', '白崇禧率', '第四', '集团', '会合', '进剿', '，', '9月', '日', '，', '直', '、', '鲁残余', '部队', '全部', '被', '歼', '。']","(19, 22)","(8, 9)"
张学良,南京政府,"['年', '12月', '29日', '，', '张学良', '在', '东北', '宣布', '易帜', '，', '五', '色', '旗换', '为', '青天', '白日旗', '，', '通电', '服从', '南京', '政府', '。']","(19, 21)","(4, 5)"
蒋介石,军政部,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(12, 13)","(2, 3)"
蒋介石,蒙藏委员会,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(17, 20)","(2, 3)"
蒋介石,内政部,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(22, 23)","(2, 3)"
冯玉祥,军政部,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(12, 13)","(6, 7)"
冯玉祥,蒙藏委员会,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(17, 20)","(6, 7)"
冯玉祥,内政部,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(22, 23)","(6, 7)"
阎锡山,蒙藏委员会,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(17, 20)","(15, 16)"
阎锡山,内政部,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(22, 23)","(15, 16)"
蒋介石,日本维新史中长,"['蒋介石', '还', '专门', '作', '了', '一个', '《关于国军编遣委员会之希望》', '的', '报告', '，', '认为', '“', '国军', '编遣', '委员会', '是', '根据', '五中全会', '决议案', '和', '北平', '汤山', '军事', '整理', '案', '而', '成立', '的', '”', '，', '详细', '介绍', '了', '日本', '维新', '史', '中长', '、', '萨', '、', '土', '、', '肥四雄藩', '当时', '自处', '之', '道', '，', '“', '借', '彼鉴', '此', '，', '他', '山攻错', '，', '便', '知', '今后', '救国', '自救', '，', '全', '在', '我们', '一念之', '转移', '，', '益感', '我们', '对', '党', '对', '国', '所', '负', '责任', '之', '大', '，', '功首', '罪魁', '，', '唯', '我们', '自择', '而已', '”', '。']","(33, 37)","(0, 1)"
李宗仁,中央监察委员会,"['同日', '，', '国民党', '三大', '上', '决议', '：', '“', '李宗仁', '、', '李济深', '、', '白崇禧', '等', '叛党', '乱国', '，', '永远', '开除', '党籍', '，', '并', '交', '中央', '监察', '委员会', '查明', '附逆', '叛徒', '，', '一并', '开除', '党籍', '。', '”']","(23, 26)","(8, 9)"
李济深,中央监察委员会,"['同日', '，', '国民党', '三大', '上', '决议', '：', '“', '李宗仁', '、', '李济深', '、', '白崇禧', '等', '叛党', '乱国', '，', '永远', '开除', '党籍', '，', '并', '交', '中央', '监察', '委员会', '查明', '附逆', '叛徒', '，', '一并', '开除', '党籍', '。', '”']","(23, 26)","(10, 11)"
白崇禧,中央监察委员会,"['同日', '，', '国民党', '三大', '上', '决议', '：', '“', '李宗仁', '、', '李济深', '、', '白崇禧', '等', '叛党', '乱国', '，', '永远', '开除', '党籍', '，', '并', '交', '中央', '监察', '委员会', '查明', '附逆', '叛徒', '，', '一并', '开除', '党籍', '。', '”']","(23, 26)","(12, 13)"
阎锡山,阎锡山力日本士官学校,"['这时', '，', '正好', '阎锡山', '也', '派', '了', '李书城', '（', '老同盟', '会员', '、', '辛亥革命', '时', '黄兴', '的', '参谋长', '，', '曾', '同', '阎锡', '山力', '日本', '士官', '学校', '的', '同学', '，', '又', '是', '冯玉祥', '的', '旧友', '，', '冯', '在', '搞', '“', '北京', '政变', '”', '时', '，', '任', '过', '陆军', '总长', '）', '过河', '到', '华阴', '找', '冯', '，', '表面', '上', '是', '安慰', '冯', '，', '实际上', '是', '劝冯', '离开', '军队', '，', '到', '太原', '去', '再', '出国', '考察', '。']","(20, 25)","(3, 4)"
李书城,阎锡山力日本士官学校,"['这时', '，', '正好', '阎锡山', '也', '派', '了', '李书城', '（', '老同盟', '会员', '、', '辛亥革命', '时', '黄兴', '的', '参谋长', '，', '曾', '同', '阎锡', '山力', '日本', '士官', '学校', '的', '同学', '，', '又', '是', '冯玉祥', '的', '旧友', '，', '冯', '在', '搞', '“', '北京', '政变', '”', '时', '，', '任', '过', '陆军', '总长', '）', '过河', '到', '华阴', '找', '冯', '，', '表面', '上', '是', '安慰', '冯', '，', '实际上', '是', '劝冯', '离开', '军队', '，', '到', '太原', '去', '再', '出国', '考察', '。']","(20, 25)","(7, 8)"
钟麟,南京政府,"['当时', '，', '西北军', '的', '将领', '鹿', '钟麟', '在', '南京', '政府', '任', '军政', '部长', '①', '，', '西北军', '与', '蒋介石', '之间', '形势', '趋于', '缓和', '。']","(8, 10)","(6, 7)"
