Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(1, 2)","(21, 22)",孙中山,梁鸿志,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Ns,"(1, 2)","(23, 25)",孙中山,北京饭店,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(1, 2)","(26, 27)",孙中山,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(1, 2)","(29, 30)",孙中山,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(3, 4)","(13, 14)",北京,段,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(3, 4)","(21, 22)",北京,梁鸿志,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Ns,"(3, 4)","(23, 25)",北京,北京饭店,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(3, 4)","(26, 27)",北京,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(3, 4)","(29, 30)",北京,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(13, 14)","(21, 22)",段,梁鸿志,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Ns,"(13, 14)","(23, 25)",段,北京饭店,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(13, 14)","(26, 27)",段,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(13, 14)","(29, 30)",段,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Ns,"(21, 22)","(23, 25)",梁鸿志,北京饭店,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(21, 22)","(26, 27)",梁鸿志,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(21, 22)","(29, 30)",梁鸿志,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(23, 25)","(26, 27)",北京饭店,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Ns,Nh,"(23, 25)","(29, 30)",北京饭店,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(26, 27)","(29, 30)",孙中山,孙中山,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(45, 46)","(47, 48)",精卫,于右任,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(45, 46)","(54, 55)",精卫,于树德,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(45, 46)","(60, 61)",精卫,黄昌谷,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(45, 46)","(62, 63)",精卫,杨杏佛,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(47, 48)","(54, 55)",于右任,于树德,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(47, 48)","(60, 61)",于右任,黄昌谷,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(47, 48)","(62, 63)",于右任,杨杏佛,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(54, 55)","(60, 61)",于树德,黄昌谷,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(54, 55)","(62, 63)",于树德,杨杏佛,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(60, 61)","(62, 63)",黄昌谷,杨杏佛,"['因为', '各方', '前来', '拜访', '的', '人', '极其', '多', '，', '他', '为了', '减少', '精力', '(', 'cid', ':', '8965', ')', '(', 'cid', ':', '60162', ')', '(', 'cid', ':', '51224', ')', '(', 'cid', ':', '24119', ')', '(', 'cid', ':', '48659', ')', '的', '人', '分成', '几', '组', '，', '汪', '精卫', '和', '于右任', '等', '人', '接待', '军政', '两界', '，', '于树德', '等', '接待', '社会', '人士', '，', '黄昌谷', '、', '杨杏佛', '接待', '中外', '新闻记者', '，', '这样', '他', '才', '能', '安心', '静养', '。']"
Nh,Nh,"(2, 3)","(8, 9)",宋庆龄,孙中山,"['经', '夫人', '宋庆龄', '劝说', '，', '1月', '26日', '，', '孙中山', '同意', '入', '协和', '医院', '施行', '外科', '手术', '。']"
Nh,Ni,"(2, 3)","(11, 13)",宋庆龄,协和医院,"['经', '夫人', '宋庆龄', '劝说', '，', '1月', '26日', '，', '孙中山', '同意', '入', '协和', '医院', '施行', '外科', '手术', '。']"
Nh,Ni,"(8, 9)","(11, 13)",孙中山,协和医院,"['经', '夫人', '宋庆龄', '劝说', '，', '1月', '26日', '，', '孙中山', '同意', '入', '协和', '医院', '施行', '外科', '手术', '。']"
Ni,Nh,"(4, 7)","(8, 9)",协和医院外科,邵乐尔,"['当天', '下午', '，', '由', '协和', '医院', '外科', '主任', '邵乐尔', '为', '孙中山', '主', '刀', '。']"
Ni,Nh,"(4, 7)","(10, 11)",协和医院外科,孙中山,"['当天', '下午', '，', '由', '协和', '医院', '外科', '主任', '邵乐尔', '为', '孙中山', '主', '刀', '。']"
Nh,Nh,"(8, 9)","(10, 11)",邵乐尔,孙中山,"['当天', '下午', '，', '由', '协和', '医院', '外科', '主任', '邵乐尔', '为', '孙中山', '主', '刀', '。']"
Ni,Nh,"(3, 5)","(12, 13)",协和医院,孙中山,"['2月', '17日', '，', '协和', '医院', '以', '实情', '告', '以', '家属', '，', '称', '孙中山', '先生', '的', '病', '已', '无法', '治', '好', '。']"
Nh,Nh,"(3, 4)","(5, 6)",孙中山,宋庆龄,"['2月', '18日', '，', '孙中山', '在', '宋庆龄', '、', '孙科', '、', '汪精卫', '、', '孔祥熙', '等', '陪同', '下', '，', '从', '协和', '医院', '移', '入', '铁', '狮子', '胡同', '11', '号', '行辕', '，', '改', '由', '中医', '治疗', '。']"
