Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(15, 16)","(19, 20)",唐绍仪,程璧光,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(15, 16)","(21, 22)",唐绍仪,陆荣廷,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(17, 18)","(19, 20)",唐继尧,程璧光,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(17, 18)","(21, 22)",唐继尧,陆荣廷,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(19, 20)","(21, 22)",程璧光,陆荣廷,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Ns,Nh,"(27, 28)","(29, 30)",上海,孙中山,"['1918年', '2月', '26日', '发生', '了', '海军', '总长', '程璧光', '被', '刺杀', '案', '，', '海军', '内部', '开始', '分化', '，', '一些', '官兵', '不安', '于', '护法', '，', '企图', '脱离', '军政府', '回', '上海', '，', '孙中山', '又', '失去', '了', '一', '支', '有力', '的', '依赖', '力量', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陆荣廷,唐继尧,"['陆荣廷', '与', '唐继尧', '推举', '岑春煊', '担任', '“', '主席', '总裁', '”', '，', '西南', '政局', '已', '完全', '被', '桂滇', '军阀', '所', '把持', '，', '军政府', '名存实亡', '。']"
Nh,Nh,"(0, 1)","(4, 5)",陆荣廷,岑春煊,"['陆荣廷', '与', '唐继尧', '推举', '岑春煊', '担任', '“', '主席', '总裁', '”', '，', '西南', '政局', '已', '完全', '被', '桂滇', '军阀', '所', '把持', '，', '军政府', '名存实亡', '。']"
Nh,Nh,"(2, 3)","(4, 5)",唐继尧,岑春煊,"['陆荣廷', '与', '唐继尧', '推举', '岑春煊', '担任', '“', '主席', '总裁', '”', '，', '西南', '政局', '已', '完全', '被', '桂滇', '军阀', '所', '把持', '，', '军政府', '名存实亡', '。']"
Nh,Ns,"(3, 4)","(6, 7)",孙中山,广州,"['选举', '次日', '，', '孙中山', '愤然', '离开', '广州', '，', '5月', '26日', '，', '由', '胡汉民', '陪同', '从', '汕头', '到', '了', '三河坝', '，', '当时', '任', '粤军', '司令部', '作战科', '主任', '的', '蒋介石', '前来', '迎接', '。']"
Ns,Nh,"(6, 7)","(12, 13)",广州,胡汉民,"['选举', '次日', '，', '孙中山', '愤然', '离开', '广州', '，', '5月', '26日', '，', '由', '胡汉民', '陪同', '从', '汕头', '到', '了', '三河坝', '，', '当时', '任', '粤军', '司令部', '作战科', '主任', '的', '蒋介石', '前来', '迎接', '。']"
Nh,Ns,"(12, 13)","(15, 16)",胡汉民,汕头,"['选举', '次日', '，', '孙中山', '愤然', '离开', '广州', '，', '5月', '26日', '，', '由', '胡汉民', '陪同', '从', '汕头', '到', '了', '三河坝', '，', '当时', '任', '粤军', '司令部', '作战科', '主任', '的', '蒋介石', '前来', '迎接', '。']"
Nh,Nh,"(1, 2)","(8, 9)",孙中山,蒋介石,"['见到', '孙中山', '疲惫', '、', '衰老', '的', '模样', '，', '蒋介石', '流下', '了', '眼泪', '，', '两', '人', '一直', '交谈', '到', '深夜', '。']"
Nh,Ni,"(9, 10)","(12, 14)",徐世昌,北京政府,"['北方', '军阀', '的', '派系', '斗争', '已', '达', '白热化', '，', '徐世昌', '就任', '了', '北京', '政府', '总统', '，', '国内', '的', '和平', '气氛', '又', '高涨', '起来', '，', '徐世昌', '于', '11月', '16日', '发布', '了', '停战', '命令', '；']"
Nh,Ns,"(4, 5)","(6, 7)",孙眉,澳门,"['1915年', '2月', '21日', '，', '孙眉', '在', '澳门', '病逝', '。']"
Nh,Nh,"(0, 1)","(6, 7)",孙眉,孙中山,"['孙眉', '的', '一生', '也', '是', '协助', '孙中山', '革命', '的', '一生', '。']"
Ns,Ns,"(14, 15)","(16, 17)",夏威夷,香港,"['1907年', '，', '孙眉', '被迫', '放弃', '了', '自己', '经营', '30', '年', '的', '产业', '，', '离开', '夏威夷', '前往', '香港', '，', '租房', '居住', '，', '并', '担当', '起', '赡养', '照料', '母亲', '杨', '太', '夫人', '及', '孙中山', '夫人', '卢氏', '及', '子女', '。']"
Nh,Nh,"(27, 28)","(31, 32)",杨,孙中山,"['1907年', '，', '孙眉', '被迫', '放弃', '了', '自己', '经营', '30', '年', '的', '产业', '，', '离开', '夏威夷', '前往', '香港', '，', '租房', '居住', '，', '并', '担当', '起', '赡养', '照料', '母亲', '杨', '太', '夫人', '及', '孙中山', '夫人', '卢氏', '及', '子女', '。']"
Nh,Nh,"(27, 28)","(33, 34)",杨,卢氏,"['1907年', '，', '孙眉', '被迫', '放弃', '了', '自己', '经营', '30', '年', '的', '产业', '，', '离开', '夏威夷', '前往', '香港', '，', '租房', '居住', '，', '并', '担当', '起', '赡养', '照料', '母亲', '杨', '太', '夫人', '及', '孙中山', '夫人', '卢氏', '及', '子女', '。']"
Nh,Nh,"(31, 32)","(33, 34)",孙中山,卢氏,"['1907年', '，', '孙眉', '被迫', '放弃', '了', '自己', '经营', '30', '年', '的', '产业', '，', '离开', '夏威夷', '前往', '香港', '，', '租房', '居住', '，', '并', '担当', '起', '赡养', '照料', '母亲', '杨', '太', '夫人', '及', '孙中山', '夫人', '卢氏', '及', '子女', '。']"
Nh,Nh,"(1, 2)","(5, 6)",袁军,孙眉,"['讨', '袁军', '失败', '后', '，', '孙眉', '从', '翠亨村', '避居', '澳门', '，', '忧愤', '成', '疾', '，', '抑郁', '而', '死', '。']"
Nh,Ns,"(1, 2)","(7, 8)",袁军,翠亨村,"['讨', '袁军', '失败', '后', '，', '孙眉', '从', '翠亨村', '避居', '澳门', '，', '忧愤', '成', '疾', '，', '抑郁', '而', '死', '。']"
Nh,Ns,"(5, 6)","(7, 8)",孙眉,翠亨村,"['讨', '袁军', '失败', '后', '，', '孙眉', '从', '翠亨村', '避居', '澳门', '，', '忧愤', '成', '疾', '，', '抑郁', '而', '死', '。']"
Nh,Ns,"(5, 6)","(9, 10)",孙眉,澳门,"['讨', '袁军', '失败', '后', '，', '孙眉', '从', '翠亨村', '避居', '澳门', '，', '忧愤', '成', '疾', '，', '抑郁', '而', '死', '。']"
Ns,Ns,"(7, 8)","(9, 10)",翠亨村,澳门,"['讨', '袁军', '失败', '后', '，', '孙眉', '从', '翠亨村', '避居', '澳门', '，', '忧愤', '成', '疾', '，', '抑郁', '而', '死', '。']"
Nh,Nh,"(4, 5)","(10, 11)",孙中山,陈其美,"['1916年', '5月', '18日', '，', '孙中山', '最', '得力', '的', '革命', '助手', '陈其美', '在', '上海', '被', '袁', '世凯', '派', '人', '暗杀', '。']"
Nh,Ns,"(10, 11)","(12, 13)",陈其美,上海,"['1916年', '5月', '18日', '，', '孙中山', '最', '得力', '的', '革命', '助手', '陈其美', '在', '上海', '被', '袁', '世凯', '派', '人', '暗杀', '。']"
Nh,Nh,"(10, 11)","(14, 15)",陈其美,袁,"['1916年', '5月', '18日', '，', '孙中山', '最', '得力', '的', '革命', '助手', '陈其美', '在', '上海', '被', '袁', '世凯', '派', '人', '暗杀', '。']"
Ns,Nh,"(12, 13)","(14, 15)",上海,袁,"['1916年', '5月', '18日', '，', '孙中山', '最', '得力', '的', '革命', '助手', '陈其美', '在', '上海', '被', '袁', '世凯', '派', '人', '暗杀', '。']"
Nh,Nh,"(2, 3)","(5, 6)",张,程子安,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(2, 3)","(7, 8)",张,宋志明,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(5, 6)","(7, 8)",程子安,宋志明,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(5, 6)","(10, 11)",程子安,李海秋,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(5, 6)","(12, 13)",程子安,陈其美,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(7, 8)","(10, 11)",宋志明,李海秋,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(7, 8)","(12, 13)",宋志明,陈其美,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Ns,"(7, 8)","(14, 16)",宋志明,上海萨坡赛路,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(10, 11)","(12, 13)",李海秋,陈其美,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Ns,"(10, 11)","(14, 16)",李海秋,上海萨坡赛路,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Ns,"(12, 13)","(14, 16)",陈其美,上海萨坡赛路,"['当天', '，', '张', '指使', '密探', '程子安', '、', '宋志明', '利用', '叛徒', '李海秋', '暗杀', '陈其美', '于', '上海', '萨坡赛路', '14', '号', '机关', '总部', '。']"
Nh,Nh,"(4, 5)","(9, 10)",孙中山,黄兴,"['10月', '31日', '，', '与', '孙中山', '并肩', '战斗', '多年', '的', '黄兴', '在', '上海', '病逝', '，', '年', '仅', '42', '岁', '。']"
Nh,Ns,"(4, 5)","(11, 12)",孙中山,上海,"['10月', '31日', '，', '与', '孙中山', '并肩', '战斗', '多年', '的', '黄兴', '在', '上海', '病逝', '，', '年', '仅', '42', '岁', '。']"
Nh,Ns,"(9, 10)","(11, 12)",黄兴,上海,"['10月', '31日', '，', '与', '孙中山', '并肩', '战斗', '多年', '的', '黄兴', '在', '上海', '病逝', '，', '年', '仅', '42', '岁', '。']"
Nh,Nh,"(0, 1)","(4, 5)",黄兴,孙中山,"['黄兴', '自', '1914年', '与', '孙中山', '分手', '后', '，', '远', '赴', '美国', '。']"
Nh,Ns,"(4, 5)","(10, 11)",孙中山,美国,"['黄兴', '自', '1914年', '与', '孙中山', '分手', '后', '，', '远', '赴', '美国', '。']"
Nh,Nh,"(12, 13)","(14, 15)",李烈钧,柏文蔚,"['此后', '，', '原', '同盟会', '和', '国民党', '中', '的', '一些', '军界', '人士', '如', '李烈钧', '、', '柏文蔚', '和', '陈炯明', '等', '相继', '离', '孙中山', '而', '去', '他国', '。']"
Nh,Nh,"(12, 13)","(16, 17)",李烈钧,陈炯明,"['此后', '，', '原', '同盟会', '和', '国民党', '中', '的', '一些', '军界', '人士', '如', '李烈钧', '、', '柏文蔚', '和', '陈炯明', '等', '相继', '离', '孙中山', '而', '去', '他国', '。']"
Nh,Nh,"(14, 15)","(16, 17)",柏文蔚,陈炯明,"['此后', '，', '原', '同盟会', '和', '国民党', '中', '的', '一些', '军界', '人士', '如', '李烈钧', '、', '柏文蔚', '和', '陈炯明', '等', '相继', '离', '孙中山', '而', '去', '他国', '。']"
Nh,Nh,"(14, 15)","(20, 21)",柏文蔚,孙中山,"['此后', '，', '原', '同盟会', '和', '国民党', '中', '的', '一些', '军界', '人士', '如', '李烈钧', '、', '柏文蔚', '和', '陈炯明', '等', '相继', '离', '孙中山', '而', '去', '他国', '。']"
Nh,Nh,"(16, 17)","(20, 21)",陈炯明,孙中山,"['此后', '，', '原', '同盟会', '和', '国民党', '中', '的', '一些', '军界', '人士', '如', '李烈钧', '、', '柏文蔚', '和', '陈炯明', '等', '相继', '离', '孙中山', '而', '去', '他国', '。']"
Nh,Nh,"(2, 3)","(5, 6)",李,林虎,"['尚', '有', '李', '根源', '、', '林虎', '等', '人', '留', '在', '东京', '，', '适逢', '第一', '次', '世界大战', '爆发', '，', '遂', '发起', '成立', '“', '欧事', '研究会', '”', '，', '其', '宗旨', '是', '“', '力图', '人才', '集中', '，', '不', '分党界', '”', '；']"
Nh,Ns,"(5, 6)","(10, 11)",林虎,东京,"['尚', '有', '李', '根源', '、', '林虎', '等', '人', '留', '在', '东京', '，', '适逢', '第一', '次', '世界大战', '爆发', '，', '遂', '发起', '成立', '“', '欧事', '研究会', '”', '，', '其', '宗旨', '是', '“', '力图', '人才', '集中', '，', '不', '分党界', '”', '；']"
Ns,Ns,"(5, 6)","(7, 8)",美国,黄兴,"['成立', '后', '联名', '去', '信', '美国', '征求', '黄兴', '意见', '，', '黄兴', '表示', '参加', '。']"
Ns,Nh,"(5, 6)","(10, 11)",美国,黄兴,"['成立', '后', '联名', '去', '信', '美国', '征求', '黄兴', '意见', '，', '黄兴', '表示', '参加', '。']"
Ns,Nh,"(7, 8)","(10, 11)",黄兴,黄兴,"['成立', '后', '联名', '去', '信', '美国', '征求', '黄兴', '意见', '，', '黄兴', '表示', '参加', '。']"
Ni,Nh,"(0, 2)","(5, 6)",欧事研究会,黄兴,"['欧事', '研究会', '成立', '后', '，', '黄兴', '在', '美国', '的', '檀香山', '、', '旧金山', '、', '洛杉矶', '、', '纽约', '等', '地', '积极', '从事', '反袁', '宣传', '。']"
Ni,Ns,"(0, 2)","(7, 8)",欧事研究会,美国,"['欧事', '研究会', '成立', '后', '，', '黄兴', '在', '美国', '的', '檀香山', '、', '旧金山', '、', '洛杉矶', '、', '纽约', '等', '地', '积极', '从事', '反袁', '宣传', '。']"
