Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Nh,Nh,"(33, 34)","(37, 38)",龙济光,赵倜,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(33, 34)","(39, 40)",龙济光,靳云鹏,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(35, 36)","(37, 38)",张作霖,赵倜,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(35, 36)","(39, 40)",张作霖,靳云鹏,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(35, 36)","(41, 42)",张作霖,倪嗣冲,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(37, 38)","(39, 40)",赵倜,靳云鹏,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(37, 38)","(41, 42)",赵倜,倪嗣冲,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(37, 38)","(43, 44)",赵倜,陈宧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(39, 40)","(41, 42)",靳云鹏,倪嗣冲,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(39, 40)","(43, 44)",靳云鹏,陈宧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(39, 40)","(45, 46)",靳云鹏,唐继尧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(41, 42)","(43, 44)",倪嗣冲,陈宧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(41, 42)","(45, 46)",倪嗣冲,唐继尧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(41, 42)","(47, 48)",倪嗣冲,汤芗铭,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(43, 44)","(45, 46)",陈宧,唐继尧,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(43, 44)","(47, 48)",陈宧,汤芗铭,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(43, 44)","(49, 50)",陈宧,阎锡山,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(45, 46)","(47, 48)",唐继尧,汤芗铭,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(45, 46)","(49, 50)",唐继尧,阎锡山,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(45, 46)","(51, 52)",唐继尧,张怀芝,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(47, 48)","(49, 50)",汤芗铭,阎锡山,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(47, 48)","(51, 52)",汤芗铭,张怀芝,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(49, 50)","(51, 52)",阎锡山,张怀芝,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(12, 13)","(15, 16)",黄毅,袁氏,"['【', '参见', '高劳', '着', '「', '帝制', '运动', '始末', '记', '」', '，', '及', '黄毅', '着', '「', '袁氏', '盗国', '记', '」', '，', '选', '载', '于', '「', '北洋军阀', '」', '卷二', '，', '页九二二', '、', '九七', '五', '】']",袁世凯传.txt
Nh,Nh,"(4, 5)","(11, 12)",杨度,袁氏,"['一切', '会务', '皆', '由', '杨度', '等', '三', '数', '政客', '，', '秉承', '袁氏', '意旨', '而', '操纵', '之', '。']",袁世凯传.txt
Nh,Nh,"(17, 18)","(20, 21)",丁,袁世凯,"['最近', '出版', '而', '比较', '全面', '的', '选', '辑', '可', '参阅', '上', '引', '「', '北洋军阀', '」', '卷二', '，', '丁', '，', '「', '袁世凯', '统治', '的', '垮台', '」', '，', '页九', '一九──一三四', '九', '；']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",梁启超,蔡锷,"['梁启超', '、', '蔡锷', '与', '袁世凯']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",梁启超,袁世凯,"['梁启超', '、', '蔡锷', '与', '袁世凯']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",蔡锷,袁世凯,"['梁启超', '、', '蔡锷', '与', '袁世凯']",袁世凯传.txt
Nh,Nh,"(1, 2)","(5, 6)",袁,毛,"['须知', '袁', '总统', '原', '是', '毛', '主席', '的', '前辈', '，', '也', '是', '个', '枪杆', '出', '政权主义者', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(8, 9)",段祺瑞,冯国璋,"['当年', '帮', '他', '打天下', '的', '功臣', '段祺瑞', '、', '冯国璋', '、', '张勋', '等', '人', '如今', '都', '自', '成', '方面', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(10, 11)",段祺瑞,张勋,"['当年', '帮', '他', '打天下', '的', '功臣', '段祺瑞', '、', '冯国璋', '、', '张勋', '等', '人', '如今', '都', '自', '成', '方面', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",冯国璋,张勋,"['当年', '帮', '他', '打天下', '的', '功臣', '段祺瑞', '、', '冯国璋', '、', '张勋', '等', '人', '如今', '都', '自', '成', '方面', '。']",袁世凯传.txt
Nh,Ns,"(5, 6)","(7, 8)",蔡锷,云南,"['他', '之所以', '千方百计', '要', '把', '蔡锷', '从', '云南', '调', '到', '北京', '，', '原', '是', '一', '石', '二', '鸟', '。']",袁世凯传.txt
