Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(6, 7)","(10, 11)",罗瑞卿,中华人民共和国,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(10, 11)","(16, 17)",中华人民共和国,周恩来,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(16, 17)","(20, 21)",周恩来,莫斯科,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(3, 4)","(8, 9)",苏联,斯大林,"['三月', '九日', '，', '苏联', '人民', '在', '红场', '为', '斯大林', '举行', '了', '隆重', '的', '葬礼', '，', '六', '匹', '纯黑', '的', '马', '拖', '着', '炮', '车上', '的', '灵柩', '，', '斯大林', '的', '遗容', '通过', '水晶', '棺盖仰', '向', '天空', '，', '沫若', '和', '苏联', '各', '民族', '的', '代表', '、', '世界', '各国', '人民', '的', '代表', '都', '脱', '了', '帽', '，', '在', '风雪', '中', '默哀', '、', '流泪', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(6, 7)",《参加斯大林葬礼的回忆》,《人民日报》,"['①', '《参加斯大林葬礼的回忆》', '，', '1954年', '3月', '5日', '《人民日报》', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(2, 3)","(6, 7)",莫斯科,沫若,"['这次', '在', '莫斯科', '期间', '，', '使', '沫若', '又', '有', '机会', '再', '一', '次', '与', '法捷耶夫', '晤面', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(7, 8)",法捷耶夫,沫若,"['年初', '听说', '法捷耶夫', '病', '了', '，', '当时', '沫若', '恰好', '在', '苏联', '，', '曾', '去', '皇家', '病院', '他', '那', '间', '象', '书房', '一样', '的', '病房', '看望', '过', '他', '，', '因此', '这', '次', '他', '一', '出院', '，', '听说', '沫若', '在', '莫斯科', '，', '就', '赶紧', '来', '苏维埃', '旅馆', '回访', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(7, 8)","(10, 11)",沫若,苏联,"['年初', '听说', '法捷耶夫', '病', '了', '，', '当时', '沫若', '恰好', '在', '苏联', '，', '曾', '去', '皇家', '病院', '他', '那', '间', '象', '书房', '一样', '的', '病房', '看望', '过', '他', '，', '因此', '这', '次', '他', '一', '出院', '，', '听说', '沫若', '在', '莫斯科', '，', '就', '赶紧', '来', '苏维埃', '旅馆', '回访', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(0, 1)","(2, 3)",沫若,法捷耶夫,"['沫若', '觉得', '法捷耶夫', '对于', '朋友', '是', '天真', '的', '赤子', '，', '而', '对于', '敌人', '却', '是', '坚强', '的', '战士', '。']",大师系列传记_郭沫若传.txt
Nh,Ni,"(1, 2)","(6, 8)",郑林曦,三联书店,"['①', '郑林曦', '：', '《郭老热心文字改革的二三事》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(1, 2)","(3, 4)",郑林曦,《郭老热心文字改革的二三事》,"['①', '郑林曦', '：', '《郭老热心文字改革的二三事》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(6, 8)","(3, 4)",三联书店,《郭老热心文字改革的二三事》,"['①', '郑林曦', '：', '《郭老热心文字改革的二三事》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(6, 8)","(11, 12)",三联书店,《悼念郭老》,"['①', '郑林曦', '：', '《郭老热心文字改革的二三事》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Nh,Ni,"(4, 5)","(6, 8)",沫若,中国科学院,"['一九五○年', '五月', '间', '，', '沫若', '代表', '中国', '科学院', '，', '代表', '政府', '与', '人民', '，', '满腔热情', '地', '欢迎', '自', '海外', '直奔', '祖国', '而', '来', '的', '著名', '地质学家', '李四光', '。']",大师系列传记_郭沫若传.txt
Ni,Nh,"(4, 6)","(11, 12)",美国政府,钱学森,"['九月', '间', '，', '听到', '美国', '政府', '无理', '拘捕', '申请', '回国', '的', '钱学森', '博士', '和', '赵忠尧', '教授', '时', '，', '沫若', '立即', '致电', '约里奥', '—', '居里', '，', '吁请', '他', '号召', '全世界', '的', '科学家', '来', '共同', '谴责', '美帝', '的', '无理', '行径', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(11, 12)","(14, 15)",钱学森,赵忠尧,"['九月', '间', '，', '听到', '美国', '政府', '无理', '拘捕', '申请', '回国', '的', '钱学森', '博士', '和', '赵忠尧', '教授', '时', '，', '沫若', '立即', '致电', '约里奥', '—', '居里', '，', '吁请', '他', '号召', '全世界', '的', '科学家', '来', '共同', '谴责', '美帝', '的', '无理', '行径', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(14, 15)","(21, 22)",赵忠尧,约里奥,"['九月', '间', '，', '听到', '美国', '政府', '无理', '拘捕', '申请', '回国', '的', '钱学森', '博士', '和', '赵忠尧', '教授', '时', '，', '沫若', '立即', '致电', '约里奥', '—', '居里', '，', '吁请', '他', '号召', '全世界', '的', '科学家', '来', '共同', '谴责', '美帝', '的', '无理', '行径', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(21, 22)","(23, 24)",约里奥,居里,"['九月', '间', '，', '听到', '美国', '政府', '无理', '拘捕', '申请', '回国', '的', '钱学森', '博士', '和', '赵忠尧', '教授', '时', '，', '沫若', '立即', '致电', '约里奥', '—', '居里', '，', '吁请', '他', '号召', '全世界', '的', '科学家', '来', '共同', '谴责', '美帝', '的', '无理', '行径', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(0, 1)","(2, 3)",钱学森,赵忠尧,"['钱学森', '、', '赵忠尧', '既', '是', '中国', '人民', '的', '儿子', '，', '他们', '自然', '有', '权利', '回到', '母亲', '的', '怀抱', '，', '献身', '祖国', '的', '科学', '事业', '，', '自此', '他', '密切', '注视', '着', '钱学森', '他们', '为', '返', '归', '祖国', '而', '作', '的', '斗争', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(0, 1)","(5, 6)",钱学森,中国,"['钱学森', '、', '赵忠尧', '既', '是', '中国', '人民', '的', '儿子', '，', '他们', '自然', '有', '权利', '回到', '母亲', '的', '怀抱', '，', '献身', '祖国', '的', '科学', '事业', '，', '自此', '他', '密切', '注视', '着', '钱学森', '他们', '为', '返', '归', '祖国', '而', '作', '的', '斗争', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(2, 3)","(5, 6)",赵忠尧,中国,"['钱学森', '、', '赵忠尧', '既', '是', '中国', '人民', '的', '儿子', '，', '他们', '自然', '有', '权利', '回到', '母亲', '的', '怀抱', '，', '献身', '祖国', '的', '科学', '事业', '，', '自此', '他', '密切', '注视', '着', '钱学森', '他们', '为', '返', '归', '祖国', '而', '作', '的', '斗争', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(11, 12)","(18, 19)",欧洲,中国,"['跟', '那些', '野外', '考据', '发掘', '工作', '进展', '得', '很', '快', '的', '欧洲', '国家', '相比', '，', '他', '总', '觉得', '中国', '的', '大地', '已经', '沉睡', '得', '太', '久', '，', '它', '为', '等待', '自己', '子女', '的', '挖掘', '似乎', '已', '等待', '得', '不耐烦', '了', '，', '因此', '他', '曾', '建议', '专门', '成立', '有关', '考古', '的', '研究', '机构', '。']",大师系列传记_郭沫若传.txt
Ni,Ni,"(2, 3)","(7, 9)",文化部,中国科学院,"['不久', '，', '文化部', '设立', '了', '文物局', '，', '中国', '科学院', '设立', '了', '考古', '研究所', '。']",大师系列传记_郭沫若传.txt
Nh,Ni,"(1, 2)","(6, 8)",常书鸿,三联书店,"['①', '常书鸿', '：', '《回忆和悼念》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(1, 2)","(3, 4)",常书鸿,《回忆和悼念》,"['①', '常书鸿', '：', '《回忆和悼念》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(6, 8)","(3, 4)",三联书店,《回忆和悼念》,"['①', '常书鸿', '：', '《回忆和悼念》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(6, 8)","(11, 12)",三联书店,《悼念郭老》,"['①', '常书鸿', '：', '《回忆和悼念》', '，', '见', '三联', '书店', '1979年', '5月', '版', '《悼念郭老》', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(8, 9)","(12, 13)",《十批判书》,《奴隶制时代》,"['为此', '在', '一九五二年', '六月', '出版', '的', '、', '作为', '《十批判书》', '的', '补充', '的', '《奴隶制时代》', '，', '就', '把', '他', '原来', '定', '的', '中国', '奴隶社会', '的', '上下', '限', '时间', '作', '了', '修正', '，', '将', '下限', '由', '原来', '的', '东西', '周之交', '，', '改定', '为', '春秋', '与', '战国', '之', '交', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(3, 5)","(8, 9)",人民出版社,《甲骨文字研究》,"['一九五二年', '八月', '由', '人民', '出版社', '影印', '重版', '了', '《甲骨文字研究》', '，', '同年', '《金文丛考》', '也', '重印', '了', '，', '沫若', '借', '写', '《重印弁言》', '的', '机会', '，', '表述', '自己', '当年', '研究', '、', '考释', '的', '目的', '，', '并', '以', '此奉告', '自己', '的', '同行', '们', '：', '“', '旧', '东西', '也', '是', '有', '它', '的', '麻醉性', '的', '，', '愈', '深入', '便', '越', '易', '沉沦', '。', '”']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(3, 5)","(11, 12)",人民出版社,《金文丛考》,"['一九五二年', '八月', '由', '人民', '出版社', '影印', '重版', '了', '《甲骨文字研究》', '，', '同年', '《金文丛考》', '也', '重印', '了', '，', '沫若', '借', '写', '《重印弁言》', '的', '机会', '，', '表述', '自己', '当年', '研究', '、', '考释', '的', '目的', '，', '并', '以', '此奉告', '自己', '的', '同行', '们', '：', '“', '旧', '东西', '也', '是', '有', '它', '的', '麻醉性', '的', '，', '愈', '深入', '便', '越', '易', '沉沦', '。', '”']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(8, 9)","(11, 12)",《甲骨文字研究》,《金文丛考》,"['一九五二年', '八月', '由', '人民', '出版社', '影印', '重版', '了', '《甲骨文字研究》', '，', '同年', '《金文丛考》', '也', '重印', '了', '，', '沫若', '借', '写', '《重印弁言》', '的', '机会', '，', '表述', '自己', '当年', '研究', '、', '考释', '的', '目的', '，', '并', '以', '此奉告', '自己', '的', '同行', '们', '：', '“', '旧', '东西', '也', '是', '有', '它', '的', '麻醉性', '的', '，', '愈', '深入', '便', '越', '易', '沉沦', '。', '”']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(3, 4)","(5, 6)",《中国古代社会研究》,《新版序言》,"['①', '他', '在', '《中国古代社会研究》', '的', '《新版序言》', '中', '，', '又', '一', '次', '检讨', '了', '过去', '“', '轻率', '地', '提出', '了', '好些', '错误', '的', '结论', '”', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(5, 6)",《殷周青铜器铭文研究》,《沫若文集》,"['②', '《殷周青铜器铭文研究》', '附录', '，', '见', '《沫若文集》', '第14', '卷', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(1, 2)","(2, 3)",中,日,"['虽然', '中', '日', '两', '个', '国家', '之间', '还', '没有', '正式', '建交', '，', '但', '自', '唐朝', '以来', '，', '两', '国', '在', '经济', '、', '文化', '上', '的', '相互', '交流', '，', '和', '日本', '人民', '对于', '发动', '侵略', '战争', '的', '深深', '歉意', '，', '由此', '而', '爆发', '出来', '的', '友谊', '之', '花', '把', '机场', '点缀', '得', '如同', '春天', '一般', '，', '到处', '有', '鲜艳', '的', '五星红旗', '，', '到处', '有', '捧', '着', '花束', '的', '欢迎', '人群', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(1, 2)","(3, 4)",中国,日,"['率领', '中国', '访', '日', '科学', '代表团', '的', '沫若刚', '跨', '出', '机舱', '，', '就', '感到', '一', '股', '暖流', '直奔', '他', '而', '来', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(1, 2)","(7, 8)",中国,沫若刚,"['率领', '中国', '访', '日', '科学', '代表团', '的', '沫若刚', '跨', '出', '机舱', '，', '就', '感到', '一', '股', '暖流', '直奔', '他', '而', '来', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(3, 4)","(7, 8)",日,沫若刚,"['率领', '中国', '访', '日', '科学', '代表团', '的', '沫若刚', '跨', '出', '机舱', '，', '就', '感到', '一', '股', '暖流', '直奔', '他', '而', '来', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(33, 34)","(34, 35)",中,日,"['不管', '是', '握', '着', '在', '国际', '会议', '上', '早已', '熟悉', '了', '的', '日本', '友人', '的', '手', '，', '还是', '面对', '陌生', '记者', '的', '闪光灯', '，', '沫若', '都', '不止', '一', '次', '地', '声称', '：', '“', '中', '日', '两', '国', '人民', '特别', '需要', '和平', '相处', '。', '”']",大师系列传记_郭沫若传.txt
Ni,Nh,"(4, 8)","(9, 10)",日中文化研究所,菊地三郎,"['十二月', '四日', '晚', '，', '日', '中', '文化', '研究所', '所长', '菊地三郎', '来访', '，', '感谢', '沫若', '于', '去年', '年底', '将', '旅', '日', '时代', '的', '文献', '资料', '全部', '惠赠', '给', '该所', '，', '计', '各种', '书籍', '一', '三八六', '册', '，', '殷墟', '出土', '的', '甲骨', '九十六', '片', '，', '此外', '还有', '沫若', '的', '墨迹', '、', '青铜', '胸像', '和', '他', '珍藏', '的', '唐代', '越州', '青瓷壶', '等', '。']",大师系列传记_郭沫若传.txt
Ni,Nh,"(1, 5)","(7, 8)",日中文化研究所,沫若,"['后来', '日', '中', '文化', '研究所', '采纳', '了', '沫若', '的', '意见', '，', '建立', '了', '亚', '非', '图书馆', '，', '其中', '的', '中国', '室内', '特', '辟', '了', '“', '沫若', '文库', '”', '，', '将', '沫若', '赠送', '的', '物品', '都', '陈列', '在', '这里', '。']",大师系列传记_郭沫若传.txt
