Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Ns,"(11, 13)","(17, 19)",辽东半岛,山东西三府,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
Ns,Ns,"(14, 15)","(17, 19)",朝鲜,山东西三府,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
Ns,Ns,"(24, 25)","(26, 27)",辽东,朝鲜,"['在', '还', '没有', '对', '特权', '阶级', '动手', '前', '，', '赵岩', '只能', '自主', '开处', '*', '女', '地', '，', '所以', '未来', '开', '的', '重点', '就', '在于', '辽东', '与', '朝鲜', '。']"
Ns,Ns,"(0, 1)","(2, 3)",辽东,朝鲜,"['辽东', '与', '朝鲜', '的', '农业', '是', '按照', '农场', '的', '模式', '进行', '开', '，', '所以', '必须', '有', '足够', '的', '倭奴', '作为', '农场', '的', '生产', '。']"
Ns,Ns,"(13, 14)","(15, 16)",辽东,朝鲜,"['所以', '在', '日本', '的', '兵力', '还', '得', '进一步', '增加', '，', '以', '保证', '对', '辽东', '、', '朝鲜', '的', '开', '。']"
Nh,Nh,"(13, 14)","(18, 19)",赵岩,大明,"['只有', '把', '崇祯', '打垮', '，', '打', '掉', '中央', '皇朝', '的', '绝对', '权威', '，', '赵岩', '才', '能', '逐步', '对', '大明', '的', '特权', '阶级', '动', '刀子', '，', '但', '这个', '过程', '中', '，', '必须', '尽量', '避免', '混乱', '的', '生', '。']"
Ns,Ns,"(11, 12)","(18, 19)",崇祯,辽东,"['唯一', '的', '办法', '就', '是', '打', '上', '一', '仗', '，', '让', '崇祯', '老实点', '，', '不要', '妨碍', '他', '在', '辽东', '和', '日本', '的', '作战', '，', '以及', '人口', '的', '迁移', '。']"
Ns,Ns,"(18, 19)","(20, 21)",辽东,日本,"['唯一', '的', '办法', '就', '是', '打', '上', '一', '仗', '，', '让', '崇祯', '老实点', '，', '不要', '妨碍', '他', '在', '辽东', '和', '日本', '的', '作战', '，', '以及', '人口', '的', '迁移', '。']"
Ns,Ni,"(2, 3)","(7, 9)",辽东,朝鲜辽东军,"['同时', '命令', '辽东', '作战', '参谋部', '，', '调遣', '朝鲜', '辽东军', '第二', '步', '兵营', '登陆', '天津', '塘沽', '。']"
Ni,Ns,"(7, 9)","(13, 15)",朝鲜辽东军,天津塘沽,"['同时', '命令', '辽东', '作战', '参谋部', '，', '调遣', '朝鲜', '辽东军', '第二', '步', '兵营', '登陆', '天津', '塘沽', '。']"
Ns,Ns,"(9, 10)","(11, 12)",鸭绿江,辽东,"['朝鲜', '有', '三', '线', '部队', '驻', '防', '，', '加上', '鸭绿江', '又', '辽东', '方面', '的', '兵马', '封锁', '，', '对付', '窜', '入', '山区', '的', '清兵', '足', '矣', '，', '辽东军', '第二', '步', '兵营', '原本', '是', '要', '投送', '到', '九州岛', '的', '，', '不过', '计划', '必须', '推迟', '。']"
Ns,BOOK,"(13, 14)","(16, 17)",济民,《大明日报》,"['此刻', '，', '各地', '督抚', '接到', '崇祯', '的', '圣旨', '后', '，', '立即', '展开', '对', '济民', '客栈', '及', '《大明日报》', '的', '查封', '，', '唯有', '山西', '、', '南直隶', '五', '府', '未', '动', '，', '只是', '暂时', '限制', '《大明日报》', '的', '售', '，', '并', '未', '进行', '查封', '，', '卢象', '升', '与', '朱大典', '二', '人', '自然', '知道', '这', '是', '赵岩', '的', '产业', '。']"
Ns,Ns,"(21, 22)","(23, 24)",山西,南直隶,"['此刻', '，', '各地', '督抚', '接到', '崇祯', '的', '圣旨', '后', '，', '立即', '展开', '对', '济民', '客栈', '及', '《大明日报》', '的', '查封', '，', '唯有', '山西', '、', '南直隶', '五', '府', '未', '动', '，', '只是', '暂时', '限制', '《大明日报》', '的', '售', '，', '并', '未', '进行', '查封', '，', '卢象', '升', '与', '朱大典', '二', '人', '自然', '知道', '这', '是', '赵岩', '的', '产业', '。']"
Ns,BOOK,"(21, 22)","(16, 17)",山西,《大明日报》,"['此刻', '，', '各地', '督抚', '接到', '崇祯', '的', '圣旨', '后', '，', '立即', '展开', '对', '济民', '客栈', '及', '《大明日报》', '的', '查封', '，', '唯有', '山西', '、', '南直隶', '五', '府', '未', '动', '，', '只是', '暂时', '限制', '《大明日报》', '的', '售', '，', '并', '未', '进行', '查封', '，', '卢象', '升', '与', '朱大典', '二', '人', '自然', '知道', '这', '是', '赵岩', '的', '产业', '。']"
Ns,BOOK,"(23, 24)","(16, 17)",南直隶,《大明日报》,"['此刻', '，', '各地', '督抚', '接到', '崇祯', '的', '圣旨', '后', '，', '立即', '展开', '对', '济民', '客栈', '及', '《大明日报》', '的', '查封', '，', '唯有', '山西', '、', '南直隶', '五', '府', '未', '动', '，', '只是', '暂时', '限制', '《大明日报》', '的', '售', '，', '并', '未', '进行', '查封', '，', '卢象', '升', '与', '朱大典', '二', '人', '自然', '知道', '这', '是', '赵岩', '的', '产业', '。']"
Nh,Nh,"(44, 45)","(51, 52)",朱大典,赵岩,"['此刻', '，', '各地', '督抚', '接到', '崇祯', '的', '圣旨', '后', '，', '立即', '展开', '对', '济民', '客栈', '及', '《大明日报》', '的', '查封', '，', '唯有', '山西', '、', '南直隶', '五', '府', '未', '动', '，', '只是', '暂时', '限制', '《大明日报》', '的', '售', '，', '并', '未', '进行', '查封', '，', '卢象', '升', '与', '朱大典', '二', '人', '自然', '知道', '这', '是', '赵岩', '的', '产业', '。']"
Ns,BOOK,"(3, 4)","(6, 7)",山东,《清君侧告书》,"['八月', '初九', '，', '山东', '贴', '出', '《清君侧告书》', '，', '顿时', '全鲁', '震惊', '。']"
Nh,Nh,"(0, 1)","(4, 5)",颜继祖,赵岩,"['颜继祖', '万万', '想不到', '，', '赵岩', '竟然', '这么', '早就', '对', '朝廷', '动手', '了', '。']"
Nh,Ns,"(15, 16)","(20, 21)",赵岩,山东,"['而', '山东', '的', '士绅', '在', '震惊', '之', '余', '，', '却', '不', '敢', '轻举妄动', '，', '因为', '赵岩', '已经', '控制', '了', '全', '山东', '的', '兵马', '，', '在', '山东', '找', '不', '出', '任何', '一', '支', '其他', '武装', '势力', '。']"
Ns,Ns,"(20, 21)","(25, 26)",山东,山东,"['而', '山东', '的', '士绅', '在', '震惊', '之', '余', '，', '却', '不', '敢', '轻举妄动', '，', '因为', '赵岩', '已经', '控制', '了', '全', '山东', '的', '兵马', '，', '在', '山东', '找', '不', '出', '任何', '一', '支', '其他', '武装', '势力', '。']"
Nh,Nh,"(3, 4)","(7, 8)",赵岩,赵岩,"['卫所', '悉数', '被', '赵岩', '掌控', '，', '同时', '赵岩', '还', '在', '山东', '各地', '团练', '乡勇', '，', '全部', '都', '安插', '了', '经过', '洗', '脑', '的', '军政', '人员', '。']"
Nh,Ns,"(3, 4)","(10, 11)",赵岩,山东,"['卫所', '悉数', '被', '赵岩', '掌控', '，', '同时', '赵岩', '还', '在', '山东', '各地', '团练', '乡勇', '，', '全部', '都', '安插', '了', '经过', '洗', '脑', '的', '军政', '人员', '。']"
Nh,Ns,"(7, 8)","(10, 11)",赵岩,山东,"['卫所', '悉数', '被', '赵岩', '掌控', '，', '同时', '赵岩', '还', '在', '山东', '各地', '团练', '乡勇', '，', '全部', '都', '安插', '了', '经过', '洗', '脑', '的', '军政', '人员', '。']"
Ns,Nh,"(6, 7)","(10, 11)",山东,赵岩,"['自然', '，', '舆论', '也', '就', '在', '山东', '一面', '倒', '向', '赵岩', '。']"
Nh,Ns,"(47, 48)","(53, 54)",赵岩清,东三府,"['相比之下', '，', '西三府', '的', '舆论', '，', '则', '少', '了', '许多', '要', '赵', '岩当', '皇帝', '的', '言语', '，', '不过', '在', '宣传部', '下达', '的', '宣传', '指示', '下', '，', '各地', '行政处', '开始', '大力', '宣传', '，', '一方面', '宣传', '赵岩', '的', '伟岸', '，', '一方面', '宣传', '朝廷', '的', '混用', '，', '百姓', '还是', '支持', '赵岩清', '君侧', '的', '，', '只是', '没有', '东三府', '那般', '热烈', '。']"
Ns,Nh,"(0, 1)","(4, 5)",渤海,赵岩刚,"['渤海', '风', '高', '，', '赵岩刚', '带', '着', '兵马', '出海', '，', '海面', '上', '便', '刮', '起', '了', '大风', '，', '好', '在', '飞', '剪', '船', '吨位', '大', '，', '此次', '所', '带', '的', '物资', '也', '不', '是', '很', '多', '，', '船只', '没有', '载', '。']"
Ns,Ns,"(10, 11)","(12, 14)",龙口,天津大沽口,"['赵岩', '只', '用', '了', '一', '昼夜', '，', '便', '已', '从', '龙口', '到达', '天津', '大沽口', '，', '天津', '方面', '的', '守军', '根本', '不', '知道', '赵岩清', '君侧', '的', '事', '，', '见', '是', '山东', '兵马', '到达', '，', '丝毫', '不', '敢', '阻拦', '。']"
Ns,Ns,"(10, 11)","(15, 16)",龙口,天津,"['赵岩', '只', '用', '了', '一', '昼夜', '，', '便', '已', '从', '龙口', '到达', '天津', '大沽口', '，', '天津', '方面', '的', '守军', '根本', '不', '知道', '赵岩清', '君侧', '的', '事', '，', '见', '是', '山东', '兵马', '到达', '，', '丝毫', '不', '敢', '阻拦', '。']"
Ns,Ns,"(12, 14)","(15, 16)",天津大沽口,天津,"['赵岩', '只', '用', '了', '一', '昼夜', '，', '便', '已', '从', '龙口', '到达', '天津', '大沽口', '，', '天津', '方面', '的', '守军', '根本', '不', '知道', '赵岩清', '君侧', '的', '事', '，', '见', '是', '山东', '兵马', '到达', '，', '丝毫', '不', '敢', '阻拦', '。']"
Ns,Nh,"(15, 16)","(22, 23)",天津,赵岩清,"['赵岩', '只', '用', '了', '一', '昼夜', '，', '便', '已', '从', '龙口', '到达', '天津', '大沽口', '，', '天津', '方面', '的', '守军', '根本', '不', '知道', '赵岩清', '君侧', '的', '事', '，', '见', '是', '山东', '兵马', '到达', '，', '丝毫', '不', '敢', '阻拦', '。']"
Nh,Ns,"(22, 23)","(29, 30)",赵岩清,山东,"['赵岩', '只', '用', '了', '一', '昼夜', '，', '便', '已', '从', '龙口', '到达', '天津', '大沽口', '，', '天津', '方面', '的', '守军', '根本', '不', '知道', '赵岩清', '君侧', '的', '事', '，', '见', '是', '山东', '兵马', '到达', '，', '丝毫', '不', '敢', '阻拦', '。']"
Ns,Nh,"(4, 5)","(11, 12)",山东,赵岩,"['京畿', '百姓', '皆', '对', '山东', '兵马', '称道', '不已', '，', '此', '番', '赵岩', '打', '出', '清君', '侧', '的', '名号', '，', '深受', '官吏', '压榨', '的', '百姓', '，', '许多', '也', '都', '对', '赵岩', '抱', '着', '支持', '的', '态度', '，', '希望', '他', '能', '将', '朝中人', '铲除', '，', '让', '大明', '官场', '恢复', '清明', '。']"
Ns,Nh,"(0, 1)","(5, 6)",京城,马飞,"['京城', '，', '一', '匹', '快', '马飞', '奔驰', '，', '喊', '着急', '报', '的', '号子', '，', '一路', '冲', '进', '了', '兵部', '衙门', '。']"
Ns,Nh,"(7, 8)","(9, 10)",山东,赵岩,"['“', '尚书', '大人', '，', '建威', '大将军', '，', '山东', '总兵', '赵岩', '突然', '从', '海路', '登陆', '天津', '，', '并', '打', '出', '‘', '清君', '侧', '’', '之', '旗号', '，', '正', '向', '京师', '进军', '。', '”']"
Ns,Ns,"(7, 8)","(14, 15)",山东,天津,"['“', '尚书', '大人', '，', '建威', '大将军', '，', '山东', '总兵', '赵岩', '突然', '从', '海路', '登陆', '天津', '，', '并', '打', '出', '‘', '清君', '侧', '’', '之', '旗号', '，', '正', '向', '京师', '进军', '。', '”']"
Nh,Ns,"(9, 10)","(14, 15)",赵岩,天津,"['“', '尚书', '大人', '，', '建威', '大将军', '，', '山东', '总兵', '赵岩', '突然', '从', '海路', '登陆', '天津', '，', '并', '打', '出', '‘', '清君', '侧', '’', '之', '旗号', '，', '正', '向', '京师', '进军', '。', '”']"
Ns,Nh,"(15, 16)","(22, 23)",山东,赵岩,"['查禁', '大明', '日报', '和', '济民', '客栈', '可能', '还', '没什么', '，', '但', '这', '禁止', '百姓', '进入', '山东', '，', '却', '是', '威胁', '到', '了', '赵岩', '在', '扩张', '中', '的', '根本', '所在', '。']"
Nh,Ns,"(2, 3)","(3, 4)",杨嗣昌,齐齐进宫,"['骆养性', '与', '杨嗣昌', '齐齐进宫', '急报', '，', '崇祯', '此时', '正在', '吃饭', '，', '一', '听到', '锦衣卫', '的', '报告', '，', '手上', '的', '调羹啪嗒', '一', '声', '掉', '到', '了', '地上', '。']"
Nh,Ns,"(2, 3)","(6, 7)",杨嗣昌,崇祯,"['骆养性', '与', '杨嗣昌', '齐齐进宫', '急报', '，', '崇祯', '此时', '正在', '吃饭', '，', '一', '听到', '锦衣卫', '的', '报告', '，', '手上', '的', '调羹啪嗒', '一', '声', '掉', '到', '了', '地上', '。']"
Ns,Ns,"(3, 4)","(6, 7)",齐齐进宫,崇祯,"['骆养性', '与', '杨嗣昌', '齐齐进宫', '急报', '，', '崇祯', '此时', '正在', '吃饭', '，', '一', '听到', '锦衣卫', '的', '报告', '，', '手上', '的', '调羹啪嗒', '一', '声', '掉', '到', '了', '地上', '。']"
Ns,Nh,"(6, 7)","(13, 14)",崇祯,锦衣卫,"['骆养性', '与', '杨嗣昌', '齐齐进宫', '急报', '，', '崇祯', '此时', '正在', '吃饭', '，', '一', '听到', '锦衣卫', '的', '报告', '，', '手上', '的', '调羹啪嗒', '一', '声', '掉', '到', '了', '地上', '。']"
Ns,Nh,"(0, 1)","(4, 5)",崇祯,杨嗣昌,"['崇祯', '火急火燎', '的', '把', '杨嗣昌', '拉', '了', '起来', '，', '然后', '拍', '着', '桌子', '，', '浑身', '颤抖', '的', '怒道', '：', '“', '赵岩', '此子', '竟敢', '，', '竟', '敢', '清', '君侧', '，', '真是', '气煞', '朕', '了', '。', '”']"
Ns,Nh,"(0, 1)","(3, 4)",崇祯,杨嗣昌,"['崇祯', '连忙', '将', '杨嗣昌', '扶', '起', '，', '问道', '：', '“', '他', '打', '的', '是', '什么', '名号', '？', '”']"
Nh,Ns,"(9, 10)","(12, 13)",赵岩,京城,"['杨嗣昌', '连忙', '开始', '出谋划策', '，', '他', '可', '不', '想', '赵岩', '打', '进', '京城', '把', '他', '问罪', '，', '道', '：', '“', '京师', '城墙', '坚固', '，', '加之', '火炮', '数百', '门', '，', '其中', '亦', '有', '山东', '火炮', '二百', '门', '，', '尚', '能', '抵挡', '些许', '时日', '。']"
Ns,Ns,"(1, 2)","(6, 7)",山东,辽东,"['“', '山东', '兵马', '大多', '已', '往', '辽东', '，', '陛下', '可', '书信', '一', '封', '与', '建虏', '，', '让', '其', '加大', '攻势', '，', '拖住', '辽东', '的', '山东', '兵马', '，', '同时', '诏令', '各省', '重兵', '围堵', '山东', '援军', '。', '”']"
Ns,Ns,"(22, 23)","(24, 25)",辽东,山东,"['“', '山东', '兵马', '大多', '已', '往', '辽东', '，', '陛下', '可', '书信', '一', '封', '与', '建虏', '，', '让', '其', '加大', '攻势', '，', '拖住', '辽东', '的', '山东', '兵马', '，', '同时', '诏令', '各省', '重兵', '围堵', '山东', '援军', '。', '”']"
Nh,Ns,"(0, 1)","(4, 5)",杨嗣昌,山东,"['杨嗣昌', '言道', '，', '“', '山东', '兵马', '虽', '强', '，', '然', '山东', '唯剩乡勇', '，', '乡', '勇', '战力', '必然', '不', '强', '。', '”']"
Ns,Ns,"(4, 5)","(10, 12)",山东,山东唯剩乡勇,"['杨嗣昌', '言道', '，', '“', '山东', '兵马', '虽', '强', '，', '然', '山东', '唯剩乡勇', '，', '乡', '勇', '战力', '必然', '不', '强', '。', '”']"
Ns,Nh,"(0, 1)","(4, 5)",崇祯,杨嗣昌,"['崇祯', '来回', '渡步', '，', '杨嗣昌', '看', '得', '心里', '着急', '，', '要是', '真', '让', '赵岩', '打', '进', '了', '京城', '，', '一个', '卖', '国资贼', '，', '就', '够', '让', '他', '身败名裂', '了', '。']"
