Ns,Nh,"(10, 11)","(11, 14)",苏联,N·窝罗宁,"['在', '收集', '资料', '过程', '中', '，', '她', '偶然', '发现', '了', '苏联', 'N', '·', '窝罗宁', '教授', '所', '著', '的', '《苏联卫国战争被毁地区之重建》', '一', '书', '，', '欣喜若狂', '。']"
Nh,BOOK,"(11, 14)","(18, 19)",N·窝罗宁,《苏联卫国战争被毁地区之重建》,"['在', '收集', '资料', '过程', '中', '，', '她', '偶然', '发现', '了', '苏联', 'N', '·', '窝罗宁', '教授', '所', '著', '的', '《苏联卫国战争被毁地区之重建》', '一', '书', '，', '欣喜若狂', '。']"
Ns,Ns,"(11, 12)","(17, 18)",德国,苏联,"['从', '这', '本', '书', '里', '，', '我们', '愤怒', '地', '看到', '了', '德国', '法西斯', '几', '番', '在', '人民', '苏联', '绝灭', '人性', '的', '破坏', '，', '较', '比', '日寇', '在', '中国', '暴行', '有过之无不及', '，', '曾几何时', '，', '德', '、', '日', '法西斯', '和', '美国', '法西斯', '强盗', '及其', '帮兄', '们', '又', '在', '我们', '手足之邦', '，', '向', '所有', '的', '城市', '、', '乡村', '和', '爱好', '和平', '英勇', '不屈', '的', '朝鲜', '人民', '进行', '同样', '灭绝人性', '的', '破坏', '和', '屠杀', '。']"
Ns,Ns,"(27, 28)","(33, 34)",中国,德,"['从', '这', '本', '书', '里', '，', '我们', '愤怒', '地', '看到', '了', '德国', '法西斯', '几', '番', '在', '人民', '苏联', '绝灭', '人性', '的', '破坏', '，', '较', '比', '日寇', '在', '中国', '暴行', '有过之无不及', '，', '曾几何时', '，', '德', '、', '日', '法西斯', '和', '美国', '法西斯', '强盗', '及其', '帮兄', '们', '又', '在', '我们', '手足之邦', '，', '向', '所有', '的', '城市', '、', '乡村', '和', '爱好', '和平', '英勇', '不屈', '的', '朝鲜', '人民', '进行', '同样', '灭绝人性', '的', '破坏', '和', '屠杀', '。']"
Ns,Ns,"(33, 34)","(35, 36)",德,日,"['从', '这', '本', '书', '里', '，', '我们', '愤怒', '地', '看到', '了', '德国', '法西斯', '几', '番', '在', '人民', '苏联', '绝灭', '人性', '的', '破坏', '，', '较', '比', '日寇', '在', '中国', '暴行', '有过之无不及', '，', '曾几何时', '，', '德', '、', '日', '法西斯', '和', '美国', '法西斯', '强盗', '及其', '帮兄', '们', '又', '在', '我们', '手足之邦', '，', '向', '所有', '的', '城市', '、', '乡村', '和', '爱好', '和平', '英勇', '不屈', '的', '朝鲜', '人民', '进行', '同样', '灭绝人性', '的', '破坏', '和', '屠杀', '。']"
Ns,Ns,"(33, 34)","(38, 39)",德,美国,"['从', '这', '本', '书', '里', '，', '我们', '愤怒', '地', '看到', '了', '德国', '法西斯', '几', '番', '在', '人民', '苏联', '绝灭', '人性', '的', '破坏', '，', '较', '比', '日寇', '在', '中国', '暴行', '有过之无不及', '，', '曾几何时', '，', '德', '、', '日', '法西斯', '和', '美国', '法西斯', '强盗', '及其', '帮兄', '们', '又', '在', '我们', '手足之邦', '，', '向', '所有', '的', '城市', '、', '乡村', '和', '爱好', '和平', '英勇', '不屈', '的', '朝鲜', '人民', '进行', '同样', '灭绝人性', '的', '破坏', '和', '屠杀', '。']"
Ns,Ns,"(35, 36)","(38, 39)",日,美国,"['从', '这', '本', '书', '里', '，', '我们', '愤怒', '地', '看到', '了', '德国', '法西斯', '几', '番', '在', '人民', '苏联', '绝灭', '人性', '的', '破坏', '，', '较', '比', '日寇', '在', '中国', '暴行', '有过之无不及', '，', '曾几何时', '，', '德', '、', '日', '法西斯', '和', '美国', '法西斯', '强盗', '及其', '帮兄', '们', '又', '在', '我们', '手足之邦', '，', '向', '所有', '的', '城市', '、', '乡村', '和', '爱好', '和平', '英勇', '不屈', '的', '朝鲜', '人民', '进行', '同样', '灭绝人性', '的', '破坏', '和', '屠杀', '。']"
Ns,Ns,"(0, 1)","(1, 2)",苏,中,"['苏', '中', '两', '国', '人民', '在', '八九', '年', '前', '，', '十', '余', '年', '前', '所', '面临', '的', '正', '与', '朝', '、', '中', '两', '国', '人民', '今天', '所', '面临', '的', '敌人', '是', '一模一样', '的', '。']"
Ns,Ns,"(3, 4)","(5, 6)",平壤,朝鲜,"['负责', '重新', '设计', '平壤', '的', '朝鲜', '建筑师', '金正熙', '同志', '告诉', '我们', '，', '平壤', '今天', '已', '真正', '成为', '一', '片', '“', '平壤', '”', '；']"
Ns,Nh,"(3, 4)","(7, 8)",平壤,金正熙,"['负责', '重新', '设计', '平壤', '的', '朝鲜', '建筑师', '金正熙', '同志', '告诉', '我们', '，', '平壤', '今天', '已', '真正', '成为', '一', '片', '“', '平壤', '”', '；']"
Ns,Nh,"(5, 6)","(7, 8)",朝鲜,金正熙,"['负责', '重新', '设计', '平壤', '的', '朝鲜', '建筑师', '金正熙', '同志', '告诉', '我们', '，', '平壤', '今天', '已', '真正', '成为', '一', '片', '“', '平壤', '”', '；']"
Ns,Ns,"(5, 6)","(12, 13)",朝鲜,平壤,"['负责', '重新', '设计', '平壤', '的', '朝鲜', '建筑师', '金正熙', '同志', '告诉', '我们', '，', '平壤', '今天', '已', '真正', '成为', '一', '片', '“', '平壤', '”', '；']"
Nh,Ns,"(7, 8)","(12, 13)",金正熙,平壤,"['负责', '重新', '设计', '平壤', '的', '朝鲜', '建筑师', '金正熙', '同志', '告诉', '我们', '，', '平壤', '今天', '已', '真正', '成为', '一', '片', '“', '平壤', '”', '；']"
Ns,Nh,"(2, 3)","(6, 7)",平壤,斯大林格勒,"['将来', '重建', '平壤', '就', '同', '重建', '斯大林格勒', '一样', '艰巨', '。']"
Ns,Ns,"(6, 7)","(8, 9)",希腊,罗马,"['年长', '一点', '的', '由', '学习', '古', '希腊', '、', '罗马', '，', '文艺复兴', '开始', '，', '年青', '一', '辈', '的', '学习', '资本主义', '理论', '的', '体系', '结晶', '，', '即', '所谓', '“', '功能', '主义', '”', '（', '机械唯物主义', '）', '的', '“', '现代化', '”', '或', '“', '国际式', '”', '（', '世界主义式', '）', '流派', '。']"
Nh,Nh,"(0, 1)","(6, 7)",林徽因,李宗津,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(6, 7)","(8, 9)",李宗津,莫宗江,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(6, 7)","(10, 11)",李宗津,汪国瑜,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(6, 7)","(12, 13)",李宗津,胡允敬,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(8, 9)","(10, 11)",莫宗江,汪国瑜,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(8, 9)","(12, 13)",莫宗江,胡允敬,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(8, 9)","(14, 15)",莫宗江,张昌龄,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(10, 11)","(12, 13)",汪国瑜,胡允敬,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(10, 11)","(14, 15)",汪国瑜,张昌龄,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(10, 11)","(16, 17)",汪国瑜,朱畅中,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(12, 13)","(14, 15)",胡允敬,张昌龄,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(12, 13)","(16, 17)",胡允敬,朱畅中,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(12, 13)","(18, 19)",胡允敬,罗哲文,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(14, 15)","(16, 17)",张昌龄,朱畅中,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(14, 15)","(18, 19)",张昌龄,罗哲文,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(16, 17)","(18, 19)",朱畅中,罗哲文,"['林徽因', '和', '她', '的', '助手', '：', '李宗津', '、', '莫宗江', '、', '汪国瑜', '、', '胡允敬', '、', '张昌龄', '、', '朱畅中', '、', '罗哲文', '等', '，', '围', '着', '一', '张', '桌子', '，', '热烈', '地', '讨论', '着', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁思成,林徽因,"['梁思成', '和', '林徽因', '领导', '了', '清华大学', '国徽', '设计组', '的', '工作', '，', '同时', '，', '梁思成', '还', '担任', '了', '国旗', '、', '国徽', '评选', '委员会', '顾问', '。']"
Nh,Ni,"(0, 1)","(5, 6)",梁思成,清华大学,"['梁思成', '和', '林徽因', '领导', '了', '清华大学', '国徽', '设计组', '的', '工作', '，', '同时', '，', '梁思成', '还', '担任', '了', '国旗', '、', '国徽', '评选', '委员会', '顾问', '。']"
Nh,Ni,"(2, 3)","(5, 6)",林徽因,清华大学,"['梁思成', '和', '林徽因', '领导', '了', '清华大学', '国徽', '设计组', '的', '工作', '，', '同时', '，', '梁思成', '还', '担任', '了', '国旗', '、', '国徽', '评选', '委员会', '顾问', '。']"
Ni,Ni,"(36, 37)","(38, 40)",清华大学,中央美院,"['国徽', '征稿', '结束', '时', '，', '已', '收到', '了', '全国', '各地', '、', '包括', '海外', '侨胞', '设计', '的', '900', '多', '件', '图案', '，', '但', '都', '未', '被', '选用', '，', '政协', '筹委会', '决定', '把', '设计', '国徽', '的', '任务', '交给', '清华大学', '和', '中央', '美院', '。']"
Ns,Ns,"(0, 1)","(5, 6)",中国,中国,"['中国', '的', '国徽', '要', '有', '中国', '的', '特征', '，', '政权', '的', '特征', '，', '形式', '也', '要', '庄严', '富丽', '，', '应该', '表现', '中国', '人民', '的', '自豪感', '。']"
Nh,Ns,"(12, 13)","(16, 17)",朱畅,天安门,"['林徽因', '认为', '这', '是', '一个', '很', '好', '的', '构想', '，', '立刻', '派', '朱畅', '中', '去', '画', '天安门', '的', '透视图', '。']"
Nh,Nh,"(0, 1)","(3, 4)",林徽因,朱畅,"['林徽因', '特别', '关照', '朱畅', '中', '说', '：', '“', '在', '国徽', '图案', '中', '采用', '天安门', '立面图', '，', '可以', '使', '比例', '尺寸', '严格', '正确', '，', '同时', '在', '视觉', '上', '可以', '让', '人', '感到', '天安门', '广场', '的', '广阔', '深远', '。', '”']"
Nh,Ns,"(22, 23)","(28, 29)",金红,中国,"['林徽因', '始终', '主张', '，', '国徽', '应该', '放弃', '多', '色彩', '的', '图案', '结构', '，', '采用', '中国', '人民', '千百', '年', '来', '传统', '喜爱', '的', '金红', '两', '色', '，', '这', '是', '中国', '自古以来', '象征', '吉庆', '的', '颜色', '，', '用', '之', '于', '国徽', '的', '基本色', '，', '不仅', '富丽堂皇', '，', '而且', '醒目', '大方', '，', '具有', '鲜明', '的', '民族', '特色', '。']"
Nh,Nh,"(6, 7)","(8, 9)",梁思成,林徽因,"['确定', '评选', '方案', '的', '那天', '，', '梁思成', '和', '林徽因', '都', '病倒', '了', '，', '便', '让', '兼任', '秘书', '工作', '的', '朱畅', '中', '去', '参加', '评选', '会议', '。']"
Ni,Ns,"(4, 6)","(9, 10)",中央美院,天安门,"['右边', '挂', '的', '是', '中央', '美院', '的', '方案', '，', '天安门', '的', '图象', '是', '一', '幅', '彩色', '的', '风景画', '，', '天安门', '形象', '一', '头', '大', '、', '一', '头', '小', '、', '一头', '高', '、', '一', '头', '低', '，', '有', '强烈', '的', '透视感', '，', '华表', '只', '画', '一个', '，', '立', '在', '一侧', '，', '碧蓝', '的', '天空', '，', '金色', '的', '琉瓦', '，', '红柱', '红', '墙', '，', '加上', '金', '桥', '的', '白石', '栏杆', '和', '白石', '华表', '，', '铺', '地', '的', '大', '石块', '依稀可见', '，', '石缝', '里', '还', '画', '着', '青草', '。']"
