Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(4, 5)",白宝山,马玉仁,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Ns,Nh,"(2, 3)","(6, 7)",白宝山,郑俊彦,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",马玉仁,郑俊彦,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(6, 7)","(12, 13)",郑俊彦,杨宇霆,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(12, 13)","(19, 20)",杨宇霆,张作霖,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(7, 8)","(9, 10)",邢士廉,张允明,"['１９２５年', '春天', '，', '奉军', '第二十', '师', '师长', '邢士廉', '接替', '张允明', '担任', '上海', '防务', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(11, 12)",邢士廉,上海,"['１９２５年', '春天', '，', '奉军', '第二十', '师', '师长', '邢士廉', '接替', '张允明', '担任', '上海', '防务', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(11, 12)",张允明,上海,"['１９２５年', '春天', '，', '奉军', '第二十', '师', '师长', '邢士廉', '接替', '张允明', '担任', '上海', '防务', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(11, 12)",上海,上海,"['１９２５年', '５月', '３０日', '，', '上海', '各校', '学生', '两千', '多', '人', '在', '上海', '公共', '租界', '主要', '街道', '散发', '传单', '，', '发表', '演讲', '，', '抗议', '日本', '资本家', '枪杀', '中国', '工人', '顾正红', '的', '暴行', '，', '声援', '工人', '的', '罢工', '斗争', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(26, 27)",日本,中国,"['１９２５年', '５月', '３０日', '，', '上海', '各校', '学生', '两千', '多', '人', '在', '上海', '公共', '租界', '主要', '街道', '散发', '传单', '，', '发表', '演讲', '，', '抗议', '日本', '资本家', '枪杀', '中国', '工人', '顾正红', '的', '暴行', '，', '声援', '工人', '的', '罢工', '斗争', '。']",张作霖传.Txt
Ns,Nh,"(23, 24)","(28, 29)",日本,顾正红,"['１９２５年', '５月', '３０日', '，', '上海', '各校', '学生', '两千', '多', '人', '在', '上海', '公共', '租界', '主要', '街道', '散发', '传单', '，', '发表', '演讲', '，', '抗议', '日本', '资本家', '枪杀', '中国', '工人', '顾正红', '的', '暴行', '，', '声援', '工人', '的', '罢工', '斗争', '。']",张作霖传.Txt
Ns,Nh,"(26, 27)","(28, 29)",中国,顾正红,"['１９２５年', '５月', '３０日', '，', '上海', '各校', '学生', '两千', '多', '人', '在', '上海', '公共', '租界', '主要', '街道', '散发', '传单', '，', '发表', '演讲', '，', '抗议', '日本', '资本家', '枪杀', '中国', '工人', '顾正红', '的', '暴行', '，', '声援', '工人', '的', '罢工', '斗争', '。']",张作霖传.Txt
Ni,Ns,"(5, 6)","(10, 11)",中共中央,上海,"['惨案', '发生', '后', '，', '在', '中共中央', '的', '领导', '下', '，', '上海', '人民', '举行', '了', '罢工', '、', '罢市', '、', '罢课', '的', '“', '三', '罢', '”', '斗争', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(8, 9)",英,日,"['这', '引起', '了', '帝国主义', '的', '仇恨', '，', '英', '日', '帝国主义', '调动', '大批', '军队', '对', '上海', '的', '工人', '进行', '了', '更加', '残酷', '的', '镇压', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(14, 15)",英,上海,"['这', '引起', '了', '帝国主义', '的', '仇恨', '，', '英', '日', '帝国主义', '调动', '大批', '军队', '对', '上海', '的', '工人', '进行', '了', '更加', '残酷', '的', '镇压', '。']",张作霖传.Txt
Ns,Ns,"(8, 9)","(14, 15)",日,上海,"['这', '引起', '了', '帝国主义', '的', '仇恨', '，', '英', '日', '帝国主义', '调动', '大批', '军队', '对', '上海', '的', '工人', '进行', '了', '更加', '残酷', '的', '镇压', '。']",张作霖传.Txt
Ns,Nh,"(17, 18)","(22, 23)",上海,邢士廉,"['６月', '１３日', '，', '奉军', '以', '“', '沪案', '”', '发生', '、', '外人', '干涉', '为', '借口', '，', '派兵', '进入', '上海', '市区', '，', '并', '任命', '邢士廉', '为', '上海', '戒严', '司令', '。']",张作霖传.Txt
Ns,Ns,"(17, 18)","(24, 25)",上海,上海,"['６月', '１３日', '，', '奉军', '以', '“', '沪案', '”', '发生', '、', '外人', '干涉', '为', '借口', '，', '派兵', '进入', '上海', '市区', '，', '并', '任命', '邢士廉', '为', '上海', '戒严', '司令', '。']",张作霖传.Txt
Nh,Ns,"(22, 23)","(24, 25)",邢士廉,上海,"['６月', '１３日', '，', '奉军', '以', '“', '沪案', '”', '发生', '、', '外人', '干涉', '为', '借口', '，', '派兵', '进入', '上海', '市区', '，', '并', '任命', '邢士廉', '为', '上海', '戒严', '司令', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(10, 11)",上海,南京,"['姜登选部', '相继', '开', '到', '上海', '，', '同时', '丁喜春师', '随', '驻', '南京', '，', '奉军', '的', '两', '个', '旅', '也', '向', '上海', '方向', '进发', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(2, 3)",浙江,孙传芳,"['浙江', '督办', '孙传芳', '深知', '奉军', '“', '图', '苏', '乃', '图浙', '之', '先声', '”', '，', '为了', '稳住', '杨', '雨霆', '，', '特派', '人', '对', '杨', '提出', '结盟', '之', '请', '。']",张作霖传.Txt
Nh,Nh,"(16, 17)","(22, 23)",杨,杨,"['浙江', '督办', '孙传芳', '深知', '奉军', '“', '图', '苏', '乃', '图浙', '之', '先声', '”', '，', '为了', '稳住', '杨', '雨霆', '，', '特派', '人', '对', '杨', '提出', '结盟', '之', '请', '。']",张作霖传.Txt
Ns,Ns,"(14, 15)","(20, 21)",浙江,江苏,"['不料', '，', '杨宇霆', '竟', '傲慢', '无理', '地', '回答', '：', '“', '他', '干', '他', '的', '浙江', '，', '我', '干', '我', '的', '江苏', '，', '结盟', '何', '为', '？', '”']",张作霖传.Txt
Ns,Ns,"(3, 4)","(5, 6)",南京,上海,"['不久', '，', '在', '南京', '、', '上海', '爆发', '了', '反对', '奉军', '暴行', '的', '大', '游行', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(2, 3)",浙江,孙传芳,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(4, 5)",浙江,江苏,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(6, 7)",浙江,安徽,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(4, 5)",孙传芳,江苏,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(6, 7)",孙传芳,安徽,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(6, 7)",江苏,安徽,"['浙江', '督办', '孙传芳', '紧邻', '江苏', '和', '安徽', '，', '所', '受', '奉军', '压力', '最', '大', '，', '因此', '反奉', '也', '最', '用力', '。']",张作霖传.Txt
Nh,Ns,"(6, 7)","(8, 9)",杨文恺,张家口,"['１９２５年', '４月', '，', '他', '密派', '幕僚', '杨文恺', '到', '张家口', '去', '会见', '冯玉祥', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(11, 12)",杨文恺,冯玉祥,"['１９２５年', '４月', '，', '他', '密派', '幕僚', '杨文恺', '到', '张家口', '去', '会见', '冯玉祥', '。']",张作霖传.Txt
Ns,Nh,"(8, 9)","(11, 12)",张家口,冯玉祥,"['１９２５年', '４月', '，', '他', '密派', '幕僚', '杨文恺', '到', '张家口', '去', '会见', '冯玉祥', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",杨文恺,孙传芳,"['杨文恺', '将', '孙传芳', '事先', '准备', '好', '的', '同', '冯玉祥', '结拜', '为', '兄弟', '的', '一', '份', '兰谱', '，', '递交', '给', '冯玉祥', '，', '表示', '要', '同', '他', '结为', '金兰', '之', '好', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(8, 9)",孙传芳,冯玉祥,"['杨文恺', '将', '孙传芳', '事先', '准备', '好', '的', '同', '冯玉祥', '结拜', '为', '兄弟', '的', '一', '份', '兰谱', '，', '递交', '给', '冯玉祥', '，', '表示', '要', '同', '他', '结为', '金兰', '之', '好', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(8, 9)",冯玉祥,孙传芳,"['以', '冯玉祥', '年', '４４', '岁', '为', '兄', '，', '孙传芳', '年', '４１', '岁', '为', '弟', '，', '结为', '异姓', '兄弟', '，', '形成', '孙', '冯', '联盟', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(3, 4)",冯玉祥,孙,"['冯玉祥', '答应', '如', '孙', '对', '奉军', '发动', '攻势', '，', '他', '一定', '做出', '预备', '作战', '的', '姿态', '，', '以', '牵制', '奉军', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(5, 6)",冯玉祥,奉军,"['冯玉祥', '答应', '如', '孙', '对', '奉军', '发动', '攻势', '，', '他', '一定', '做出', '预备', '作战', '的', '姿态', '，', '以', '牵制', '奉军', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(5, 6)",孙,奉军,"['冯玉祥', '答应', '如', '孙', '对', '奉军', '发动', '攻势', '，', '他', '一定', '做出', '预备', '作战', '的', '姿态', '，', '以', '牵制', '奉军', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",杨文恺,冯玉祥,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(9, 10)",冯玉祥,段其澍,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Nh,Ns,"(6, 7)","(11, 12)",冯玉祥,杭州,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(11, 12)",段其澍,杭州,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(14, 15)",段其澍,孙传芳,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Ns,Nh,"(11, 12)","(14, 15)",杭州,孙传芳,"['杨文恺', '完成', '使命', '之后', '，', '偕同', '冯玉祥', '的', '代表', '段其澍', '返回', '杭州', '复命', '，', '孙传芳', '非常', '高兴', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(9, 10)",杨文恺,开封,"['５月', '，', '杨文恺', '和', '段', '其', '澍', '同', '往', '开封', '，', '会见', '了', '河南', '督办', '岳维峻', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(13, 14)",开封,河南,"['５月', '，', '杨文恺', '和', '段', '其', '澍', '同', '往', '开封', '，', '会见', '了', '河南', '督办', '岳维峻', '。']",张作霖传.Txt
Ns,Nh,"(9, 10)","(15, 16)",开封,岳维峻,"['５月', '，', '杨文恺', '和', '段', '其', '澍', '同', '往', '开封', '，', '会见', '了', '河南', '督办', '岳维峻', '。']",张作霖传.Txt
Ns,Nh,"(13, 14)","(15, 16)",河南,岳维峻,"['５月', '，', '杨文恺', '和', '段', '其', '澍', '同', '往', '开封', '，', '会见', '了', '河南', '督办', '岳维峻', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",岳应允,孙攻,"['岳应允', '如', '孙攻', '打奉军', '，', '他', '的', '国民军', '第二', '军', '就', '以', '攻打', '山东', '相策应', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(13, 14)",苏,浙五省,"['１０月', '７日', '，', '他', '邀请', '皖', '、', '赣', '、', '苏', '、', '闽', '、', '浙五省', '代表', '到', '杭州', '开会', '，', '商议', '共同', '讨奉', '计划', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(16, 17)",苏,杭州,"['１０月', '７日', '，', '他', '邀请', '皖', '、', '赣', '、', '苏', '、', '闽', '、', '浙五省', '代表', '到', '杭州', '开会', '，', '商议', '共同', '讨奉', '计划', '。']",张作霖传.Txt
Ns,Ns,"(13, 14)","(16, 17)",浙五省,杭州,"['１０月', '７日', '，', '他', '邀请', '皖', '、', '赣', '、', '苏', '、', '闽', '、', '浙五省', '代表', '到', '杭州', '开会', '，', '商议', '共同', '讨奉', '计划', '。']",张作霖传.Txt
Nh,Ns,"(8, 9)","(11, 12)",孙传芳,太湖,"['１０月', '１０日', '这', '一', '天', '是', '双十节', '，', '孙传芳', '以', '“', '太湖', '秋操', '”', '为名', '，', '命令', '全军', '发动', '，', '由', '太湖', '出击', '，', '分', '兵', '进击', '上海', '和', '南京', '。']",张作霖传.Txt
Ns,Ns,"(21, 22)","(27, 28)",太湖,上海,"['１０月', '１０日', '这', '一', '天', '是', '双十节', '，', '孙传芳', '以', '“', '太湖', '秋操', '”', '为名', '，', '命令', '全军', '发动', '，', '由', '太湖', '出击', '，', '分', '兵', '进击', '上海', '和', '南京', '。']",张作霖传.Txt
Ns,Ns,"(27, 28)","(29, 30)",上海,南京,"['１０月', '１０日', '这', '一', '天', '是', '双十节', '，', '孙传芳', '以', '“', '太湖', '秋操', '”', '为名', '，', '命令', '全军', '发动', '，', '由', '太湖', '出击', '，', '分', '兵', '进击', '上海', '和', '南京', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(6, 7)",松江,上海,"['其', '第四', '师', '由', '松江', '进攻', '上海', '，', '意', '在', '驱逐', '邢士', '廉旅', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(6, 7)",邢士廉,上海,"['就', '立即', '命令', '邢士廉', '旅', '撤离', '上海', '，', '免遭', '全歼', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(8, 9)",孙军,上海,"['１６日', '，', '孙军', '毫发', '未', '损', '地', '进入', '上海', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",孙传芳,夏超,"['孙传芳', '、', '夏超', '、', '周荫人', '联名', '发表', '通电', '，', '声讨', '张作霖', '：', '“', '数', '月', '以来', '，', '奉军', '喋血', '贩', '烟', '，', '腾笑中外', '，', '杀人', '越货', '，', '苦', '我', '人民', '，', '秽德', '腥闻', '，', '众所共见', '。', '”']",张作霖传.Txt
Ni,Nh,"(10, 11)","(11, 12)",惟,张作霖,"['士兵', '能', '忍', '而', '人民', '不能', '忍', '，', '并', '宣布', '惟', '张作霖', '一', '人', '是', '讨', '。', '”']",张作霖传.Txt
Ns,Nh,"(1, 2)","(4, 5)",南京,孙军,"['向', '南京', '进击', '的', '孙军', '一路顺风', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(4, 5)",孙军,镇江,"['１９日', '，', '孙军', '抵达', '镇江', '，', '胁迫', '南京', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(7, 8)",孙军,南京,"['１９日', '，', '孙军', '抵达', '镇江', '，', '胁迫', '南京', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(7, 8)",镇江,南京,"['１９日', '，', '孙军', '抵达', '镇江', '，', '胁迫', '南京', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(6, 8)",孙军,南京下关,"['２０日', '，', '孙军', '迅速', '进', '抵', '南京', '下关', '。']",张作霖传.Txt
Nh,Ns,"(1, 2)","(3, 4)",孙军,南京城,"['在', '孙军', '兵临', '南京城', '下', '时', '，', '杨宇霆', '慌', '了', '手脚', '，', '连忙', '在', '督军署', '召开', '苏军', '将领', '会议', '，', '参加', '的', '有', '陈调元', '、', '白宝山', '、', '马玉仁', '等', '师长', '，', '这些', '师长', '平时', '都', '遭到', '过', '他', '的', '训斥', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(7, 8)",孙军,杨宇霆,"['在', '孙军', '兵临', '南京城', '下', '时', '，', '杨宇霆', '慌', '了', '手脚', '，', '连忙', '在', '督军署', '召开', '苏军', '将领', '会议', '，', '参加', '的', '有', '陈调元', '、', '白宝山', '、', '马玉仁', '等', '师长', '，', '这些', '师长', '平时', '都', '遭到', '过', '他', '的', '训斥', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(7, 8)",南京城,杨宇霆,"['在', '孙军', '兵临', '南京城', '下', '时', '，', '杨宇霆', '慌', '了', '手脚', '，', '连忙', '在', '督军署', '召开', '苏军', '将领', '会议', '，', '参加', '的', '有', '陈调元', '、', '白宝山', '、', '马玉仁', '等', '师长', '，', '这些', '师长', '平时', '都', '遭到', '过', '他', '的', '训斥', '。']",张作霖传.Txt
