Ns,Ns,"(23, 24)","(30, 31)",湖北,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(25, 26)","(28, 29)",赵声,江西,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(25, 26)","(30, 31)",赵声,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(28, 29)","(30, 31)",江西,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(6, 7)","(8, 9)",四川,湖北,"['困难', '在', '资本', '的', '缺乏', '，', '四川', '、', '湖北', '、', '湖南', '诸省', '的', '人民', '乃', '组织', '民营', '铁路', '公司', '，', '想', '集民股', '筑路', '。']"
Ns,Ns,"(6, 7)","(10, 12)",四川,湖南诸省,"['困难', '在', '资本', '的', '缺乏', '，', '四川', '、', '湖北', '、', '湖南', '诸省', '的', '人民', '乃', '组织', '民营', '铁路', '公司', '，', '想', '集民股', '筑路', '。']"
Ns,Ns,"(8, 9)","(10, 12)",湖北,湖南诸省,"['困难', '在', '资本', '的', '缺乏', '，', '四川', '、', '湖北', '、', '湖南', '诸省', '的', '人民', '乃', '组织', '民营', '铁路', '公司', '，', '想', '集民股', '筑路', '。']"
Ns,Ns,"(6, 7)","(10, 11)",广东,黄花岗,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(6, 7)","(14, 15)",广东,陈其美,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(6, 7)","(16, 17)",广东,宋教仁,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(6, 7)","(18, 19)",广东,谭人凤,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Ns,"(6, 7)","(23, 25)",广东,长江流域,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Ns,"(6, 7)","(31, 32)",广东,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(10, 11)","(14, 15)",黄花岗,陈其美,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(10, 11)","(16, 17)",黄花岗,宋教仁,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Nh,"(10, 11)","(18, 19)",黄花岗,谭人凤,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Ns,"(10, 11)","(23, 25)",黄花岗,长江流域,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Ns,"(10, 11)","(31, 32)",黄花岗,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Nh,"(14, 15)","(16, 17)",陈其美,宋教仁,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Nh,"(14, 15)","(18, 19)",陈其美,谭人凤,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(14, 15)","(23, 25)",陈其美,长江流域,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(14, 15)","(31, 32)",陈其美,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Nh,"(16, 17)","(18, 19)",宋教仁,谭人凤,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(16, 17)","(23, 25)",宋教仁,长江流域,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(16, 17)","(31, 32)",宋教仁,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(18, 19)","(23, 25)",谭人凤,长江流域,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(18, 19)","(31, 32)",谭人凤,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Ns,Ns,"(23, 25)","(31, 32)",长江流域,上海,"['同盟会', '的', '革命', '策略', '本', '注重', '广东', '，', '但', '自', '黄花岗', '失败', '以后', '，', '陈其美', '、', '宋教仁', '、', '谭人凤', '等', '就', '想', '利用', '长江', '流域', '为', '革命', '策源地', '，', '他们', '在', '上海', '设立', '同盟会', '中部', '总会', '。']"
Nh,Ns,"(0, 1)","(3, 4)",谭人凤,长江,"['谭人凤', '特别', '注重', '长江', '中游', '之', '两', '湖', '。']"
Ns,Nh,"(1, 2)","(5, 6)",湖北,蒋翊武,"['那时', '湖北', '新军', '中', '的', '蒋翊武', '组织', '文学社', '于', '武昌', '，', '借以', '推动', '革命', '。']"
Ns,Ns,"(1, 2)","(9, 10)",湖北,武昌,"['那时', '湖北', '新军', '中', '的', '蒋翊武', '组织', '文学社', '于', '武昌', '，', '借以', '推动', '革命', '。']"
Nh,Ns,"(5, 6)","(9, 10)",蒋翊武,武昌,"['那时', '湖北', '新军', '中', '的', '蒋翊武', '组织', '文学社', '于', '武昌', '，', '借以', '推动', '革命', '。']"
Ns,Ns,"(1, 2)","(4, 5)",湖南,焦达峰,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Ns,"(1, 2)","(7, 8)",湖南,湖北,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Nh,"(1, 2)","(10, 11)",湖南,孙武,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Ns,"(4, 5)","(7, 8)",焦达峰,湖北,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Nh,"(4, 5)","(10, 11)",焦达峰,孙武,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Nh,"(7, 8)","(10, 11)",湖北,孙武,"['在', '湖南', '活动', '的', '焦达峰', '及', '在', '湖北', '活动', '的', '孙武', '和', '居正', '另外', '组织', '共', '进', '会', '。']"
Ns,Ns,"(1, 2)","(3, 4)",四川,湖北,"['但', '四川', '、', '湖北', '、', '湖南', '争路', '的', '风潮', '扩大', '以后', '，', '他们', '就', '决定', '在', '辛亥年', '〔', '宣统', '三', '年', '，', '1911年', '）', '秋天', '起', '事', '。']"
Ns,Ns,"(1, 2)","(5, 7)",四川,湖南争路,"['但', '四川', '、', '湖北', '、', '湖南', '争路', '的', '风潮', '扩大', '以后', '，', '他们', '就', '决定', '在', '辛亥年', '〔', '宣统', '三', '年', '，', '1911年', '）', '秋天', '起', '事', '。']"
Ns,Ns,"(3, 4)","(5, 7)",湖北,湖南争路,"['但', '四川', '、', '湖北', '、', '湖南', '争路', '的', '风潮', '扩大', '以后', '，', '他们', '就', '决定', '在', '辛亥年', '〔', '宣统', '三', '年', '，', '1911年', '）', '秋天', '起', '事', '。']"
Nh,Nh,"(1, 2)","(9, 10)",瑞徵,张彪,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Nh,Ns,"(1, 2)","(16, 17)",瑞徵,武昌,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Nh,Ns,"(1, 2)","(23, 24)",瑞徵,武昌,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Nh,Ns,"(9, 10)","(16, 17)",张彪,武昌,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Nh,Ns,"(9, 10)","(23, 24)",张彪,武昌,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Ns,Ns,"(16, 17)","(23, 24)",武昌,武昌,"['总督', '瑞徵', '当即', '不', '抵抗', '出逃', '，', '新军', '统制', '张彪', '也', '跟', '他', '逃', '，', '于是', '武昌', '文武官吏', '均', '弃', '城', '逃走', '，', '武昌', '便', '为', '革命军', '所', '据', '。']"
Ns,Ns,"(7, 8)","(9, 10)",湖南,陕西,"['武昌起义', '以后', '，', '一个', '月', '之内', '，', '湖南', '、', '陕西', '、', '江西', '、', '山西', '、', '云南', '、', '安徽', '、', '江苏', '、', '贵州', '、', '浙江', '、', '广西', '、', '福建', '、', '广东', '、', '山东', '十三', '省', '相继', '宣布', '独立', '，', '并且', '没有', '一个', '地方', '发生', '激烈', '的', '战争', '。']"
Ns,Ns,"(7, 8)","(11, 12)",湖南,江西,"['武昌起义', '以后', '，', '一个', '月', '之内', '，', '湖南', '、', '陕西', '、', '江西', '、', '山西', '、', '云南', '、', '安徽', '、', '江苏', '、', '贵州', '、', '浙江', '、', '广西', '、', '福建', '、', '广东', '、', '山东', '十三', '省', '相继', '宣布', '独立', '，', '并且', '没有', '一个', '地方', '发生', '激烈', '的', '战争', '。']"
Ns,Ns,"(7, 8)","(13, 14)",湖南,山西,"['武昌起义', '以后', '，', '一个', '月', '之内', '，', '湖南', '、', '陕西', '、', '江西', '、', '山西', '、', '云南', '、', '安徽', '、', '江苏', '、', '贵州', '、', '浙江', '、', '广西', '、', '福建', '、', '广东', '、', '山东', '十三', '省', '相继', '宣布', '独立', '，', '并且', '没有', '一个', '地方', '发生', '激烈', '的', '战争', '。']"
Ns,Ns,"(7, 8)","(15, 16)",湖南,云南,"['武昌起义', '以后', '，', '一个', '月', '之内', '，', '湖南', '、', '陕西', '、', '江西', '、', '山西', '、', '云南', '、', '安徽', '、', '江苏', '、', '贵州', '、', '浙江', '、', '广西', '、', '福建', '、', '广东', '、', '山东', '十三', '省', '相继', '宣布', '独立', '，', '并且', '没有', '一个', '地方', '发生', '激烈', '的', '战争', '。']"
Ns,Ns,"(7, 8)","(17, 18)",湖南,安徽,"['武昌起义', '以后', '，', '一个', '月', '之内', '，', '湖南', '、', '陕西', '、', '江西', '、', '山西', '、', '云南', '、', '安徽', '、', '江苏', '、', '贵州', '、', '浙江', '、', '广西', '、', '福建', '、', '广东', '、', '山东', '十三', '省', '相继', '宣布', '独立', '，', '并且', '没有', '一个', '地方', '发生', '激烈', '的', '战争', '。']"
