Ns,Ns,"(5, 6)","(7, 8)",苏,中,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
Ni,Ns,"(3, 5)","(8, 9)",国民政府,中国,"['3月', '27日', '，', '国民', '政府', '行政院', '公布', '了', '中国', '出席', '旧金山', '会议', '的', '代表团', '成员', '名单', '，', '包括', '顾问', '共', '11', '名', '，', '其中', '有', '中国', '共产党', '的', '董必武', '；']",胡适传.txt
Ni,Ns,"(3, 5)","(10, 11)",国民政府,旧金山,"['3月', '27日', '，', '国民', '政府', '行政院', '公布', '了', '中国', '出席', '旧金山', '会议', '的', '代表团', '成员', '名单', '，', '包括', '顾问', '共', '11', '名', '，', '其中', '有', '中国', '共产党', '的', '董必武', '；']",胡适传.txt
Ns,Ns,"(8, 9)","(10, 11)",中国,旧金山,"['3月', '27日', '，', '国民', '政府', '行政院', '公布', '了', '中国', '出席', '旧金山', '会议', '的', '代表团', '成员', '名单', '，', '包括', '顾问', '共', '11', '名', '，', '其中', '有', '中国', '共产党', '的', '董必武', '；']",胡适传.txt
Ni,Nh,"(25, 27)","(28, 29)",中国共产党,董必武,"['3月', '27日', '，', '国民', '政府', '行政院', '公布', '了', '中国', '出席', '旧金山', '会议', '的', '代表团', '成员', '名单', '，', '包括', '顾问', '共', '11', '名', '，', '其中', '有', '中国', '共产党', '的', '董必武', '；']",胡适传.txt
Ns,Ns,"(4, 5)","(5, 6)",美,苏,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Ns,Ns,"(4, 5)","(10, 11)",美,德国,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Ns,Ns,"(5, 6)","(10, 11)",苏,德国,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Nh,Ns,"(18, 19)","(21, 22)",胡适,旧金山,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Nh,Ni,"(18, 19)","(25, 26)",胡适,联合国,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Ns,Ni,"(21, 22)","(25, 26)",旧金山,联合国,"['4月', '25日', '，', '正当', '美', '苏', '两', '国', '军队', '在', '德国', '领土', '会师', '的', '这', '一', '天', '，', '胡适', '出席', '在', '旧金山', '开幕', '的', '创建', '联合国', '的', '会议', '。']",胡适传.txt
Ns,Ns,"(0, 1)","(1, 2)",英,美,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(0, 1)","(5, 6)",英,太平洋,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(0, 1)","(7, 8)",英,日,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(1, 2)","(5, 6)",美,太平洋,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(1, 2)","(7, 8)",美,日,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(5, 6)","(7, 8)",太平洋,日,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(7, 8)","(14, 15)",日,冲绳,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(23, 25)","(26, 27)",日本广岛,长崎,"['英', '美', '集中', '力量', '在', '太平洋', '对', '日', '作战', '，', '6月', '22日', '美军', '攻克', '冲绳', '，', '并', '于', '8月', '6日', '和', '9日', '在', '日本', '广岛', '、', '长崎', '投', '下', '原子弹', '；']",胡适传.txt
Ns,Ns,"(10, 11)","(16, 17)",苏联,日,"['中国', '军民', '转入', '全国', '规模', '的', '对日', '大', '反攻', '，', '苏联', '也', '于', '8月', '8日', '对', '日', '宣战', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(2, 3)",胡适,美,"['胡适', '使', '美', '以来', '，', '仍', '始终', '抱', '着', '反', '共', '立场', '，', '曾', '为', '国民党', '发动', '的', '皖南', '事变', '辩护', '，', '说', '“', '新四军', '之', '解散', '，', '为', '军纪', '上', '必需', '之', '举动', '”', '。']",胡适传.txt
Ns,Nh,"(4, 5)","(5, 6)",美国,赫尔利,"['②', '1944年', '9月', '，', '美国', '赫尔利', '以', '罗斯福', '总统', '私人', '代表', '的', '名义', '来华', '，', '调处', '“', '国共', '关系', '”', '。']",胡适传.txt
Ns,Nh,"(4, 5)","(7, 8)",美国,罗斯福,"['②', '1944年', '9月', '，', '美国', '赫尔利', '以', '罗斯福', '总统', '私人', '代表', '的', '名义', '来华', '，', '调处', '“', '国共', '关系', '”', '。']",胡适传.txt
Nh,Nh,"(5, 6)","(7, 8)",赫尔利,罗斯福,"['②', '1944年', '9月', '，', '美国', '赫尔利', '以', '罗斯福', '总统', '私人', '代表', '的', '名义', '来华', '，', '调处', '“', '国共', '关系', '”', '。']",胡适传.txt
Nh,Ni,"(2, 3)","(7, 9)",蒋介石,中国共产党,"['他', '与', '蒋介石', '一唱一和', '，', '提出', '要', '中国', '共产党', '交出', '军队', '，', '换取', '到', '国民党', '政府', '里', '去', '“', '做官', '”', '的', '阴谋', '计划', '，', '抵制', '和', '反对', '中共', '提出', '的', '建立', '联合政府', '的', '主张', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(11, 12)",蒋介石,毛泽东,"['1945年', '8月', '中下旬', '，', '蒋介石', '又', '接连', '三', '次', '电', '邀', '毛泽东', '主席', '去', '重庆', '举行', '国共', '两', '党', '的', '和平谈判', '。']",胡适传.txt
Nh,Ns,"(11, 12)","(14, 15)",毛泽东,重庆,"['1945年', '8月', '中下旬', '，', '蒋介石', '又', '接连', '三', '次', '电', '邀', '毛泽东', '主席', '去', '重庆', '举行', '国共', '两', '党', '的', '和平谈判', '。']",胡适传.txt
Nh,Ns,"(5, 6)","(11, 12)",赫尔利,延安,"['当时', '任', '驻华', '大使', '的', '赫尔利', '也', '为此', '专程', '飞', '到', '延安', '。']",胡适传.txt
Ns,Nh,"(1, 2)","(8, 9)",旧金山,董必武,"['③', '旧金山', '会议', '期间', '，', '他', '曾', '与', '董必武', '讨论', '战后', '政治', '问题', '，', '也', '劝', '中共', '放弃', '武力', '，', '从事', '“', '和平', '奋斗', '”', '，', '遭到', '董必武', '的', '驳斥', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(6, 7)",胡适,毛泽东,"['8月', '24日', '，', '胡适', '又', '致电', '毛泽东', '，', '电文', '云', '：']",胡适传.txt
Nh,Nh,"(13, 14)","(15, 16)",毛泽东,周恩来,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(17, 18)",毛泽东,王若飞,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Nh,"(15, 16)","(17, 18)",周恩来,王若飞,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Ns,"(15, 16)","(21, 22)",周恩来,重庆,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Ns,"(17, 18)","(21, 22)",王若飞,重庆,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Nh,"(17, 18)","(24, 25)",王若飞,蒋介石,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Ns,Nh,"(21, 22)","(24, 25)",重庆,蒋介石,"['当时', '，', '中国', '共产党', '为了', '避免', '内战', '，', '争取', '国内', '和平', '，', '决定', '毛泽东', '偕', '周恩来', '、', '王若飞', '等', '亲', '赴', '重庆', '，', '同', '蒋介石', '谈判', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(6, 7)",毛泽东,重庆,"['8月', '28日', '，', '毛泽东', '飞', '抵', '重庆', '后', '，', '便', '收到', '由', '王世杰', '面', '呈', '的', '胡适', '这个', '电报', '。']",胡适传.txt
Ns,Nh,"(6, 7)","(12, 13)",重庆,王世杰,"['8月', '28日', '，', '毛泽东', '飞', '抵', '重庆', '后', '，', '便', '收到', '由', '王世杰', '面', '呈', '的', '胡适', '这个', '电报', '。']",胡适传.txt
Nh,Nh,"(12, 13)","(16, 17)",王世杰,胡适,"['8月', '28日', '，', '毛泽东', '飞', '抵', '重庆', '后', '，', '便', '收到', '由', '王世杰', '面', '呈', '的', '胡适', '这个', '电报', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(5, 6)",毛泽东,延安,"['10月', '11日', '，', '毛泽东', '返回', '延安', '，', '于', '17日', '作', '《关于重庆谈判》', '的', '报告', '，', '其中', '谈', '到', '关于', '军队', '“', '武力', '”', '的', '问题', '，', '说', '：']",胡适传.txt
Nh,BOOK,"(3, 4)","(10, 11)",毛泽东,《关于重庆谈判》,"['10月', '11日', '，', '毛泽东', '返回', '延安', '，', '于', '17日', '作', '《关于重庆谈判》', '的', '报告', '，', '其中', '谈', '到', '关于', '军队', '“', '武力', '”', '的', '问题', '，', '说', '：']",胡适传.txt
Ns,BOOK,"(5, 6)","(10, 11)",延安,《关于重庆谈判》,"['10月', '11日', '，', '毛泽东', '返回', '延安', '，', '于', '17日', '作', '《关于重庆谈判》', '的', '报告', '，', '其中', '谈', '到', '关于', '军队', '“', '武力', '”', '的', '问题', '，', '说', '：']",胡适传.txt
Nh,Nh,"(6, 7)","(8, 9)",朱家骅,胡适,"['8月', '30日', '，', '国民党', '政府', '教育部长', '朱家骅', '电告', '胡适', '，', '拟请', '他', '出席', '将', '在', '伦敦', '召开', '的', '世界', '教育', '会议', '(', '即', '后来', '的', '联合国', '教育', '科学', '文化', '组织', ')', '。']",胡适传.txt
Nh,Ns,"(8, 9)","(15, 16)",胡适,伦敦,"['8月', '30日', '，', '国民党', '政府', '教育部长', '朱家骅', '电告', '胡适', '，', '拟请', '他', '出席', '将', '在', '伦敦', '召开', '的', '世界', '教育', '会议', '(', '即', '后来', '的', '联合国', '教育', '科学', '文化', '组织', ')', '。']",胡适传.txt
Nh,Ni,"(5, 6)","(7, 8)",胡适,北京大学,"['9月', '，', '国民党', '政府', '任命', '胡适', '为', '北京大学', '校长', '；']",胡适传.txt
Nh,Nh,"(3, 4)","(5, 6)",蒋介石,胡适,"['9月', '13日', '，', '蒋介石', '致电', '胡适', '，', '希望', '他', '“', '早日', '回国', '主持', '校务', '，', '并', '图', '良晤', '”', '。']",胡适传.txt
Ni,Nh,"(3, 5)","(8, 9)",国民政府,胡,"['10月', '10日', '，', '国民', '政府', '明令', '颁', '给', '胡', '适', '胜利', '勋章', '一', '座', '。']",胡适传.txt
Nh,Ns,"(5, 6)","(7, 8)",胡适,中国,"['11月', '1日', '至', '16日', '，', '胡适', '作为', '中国', '代表团', '首席', '代表', '，', '⑥', '在', '伦敦', '出席', '创建', '联合国', '教科文', '组织', '会议', '，', '参与', '制定', '了', '该', '组织', '的', '宪章', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(14, 15)",中国,伦敦,"['11月', '1日', '至', '16日', '，', '胡适', '作为', '中国', '代表团', '首席', '代表', '，', '⑥', '在', '伦敦', '出席', '创建', '联合国', '教科文', '组织', '会议', '，', '参与', '制定', '了', '该', '组织', '的', '宪章', '。']",胡适传.txt
Ns,Ni,"(14, 15)","(17, 20)",伦敦,联合国教科文组织,"['11月', '1日', '至', '16日', '，', '胡适', '作为', '中国', '代表团', '首席', '代表', '，', '⑥', '在', '伦敦', '出席', '创建', '联合国', '教科文', '组织', '会议', '，', '参与', '制定', '了', '该', '组织', '的', '宪章', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(10, 11)",旧金山,伦敦,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '2', '）']",胡适传.txt
Ns,Ns,"(7, 8)","(13, 14)",旧金山,北平,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '2', '）']",胡适传.txt
Ns,Ns,"(10, 11)","(13, 14)",伦敦,北平,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '2', '）']",胡适传.txt
Nh,Ns,"(5, 6)","(7, 8)",胡适才,美,"['直到', '1946年', '6月', '5日', '，', '胡适才', '由', '美', '启程', '返国', '，', '在', '海上', '航行', '30', '天', '，', '于', '7月', '5日', '抵达', '上海', '。']",胡适传.txt
Ns,Ns,"(2, 3)","(4, 5)",南京,上海,"['他', '在', '南京', '、', '上海', '勾留', '20', '余', '日', '，', '会见', '了', '许多', '朋友', '、', '政客', '和', '名流', '，', '京', '沪', '两地', '住所', '都', '积', '有', '两', '寸', '厚', '的', '名片', '。']",胡适传.txt
Ns,Ns,"(19, 20)","(20, 21)",京,沪,"['他', '在', '南京', '、', '上海', '勾留', '20', '余', '日', '，', '会见', '了', '许多', '朋友', '、', '政客', '和', '名流', '，', '京', '沪', '两地', '住所', '都', '积', '有', '两', '寸', '厚', '的', '名片', '。']",胡适传.txt
