Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Nh,Nh,"(10, 11)","(17, 18)",鲁迅,鲁迅,"['直到', '他', '逝世', '前不久', '，', '南京', '国民党', '反动', '政府', '通过', '鲁迅', '以前', '的', '一个', '学生', '写信', '给', '鲁迅', '，', '打算', '取消', '对', '他', '的', '通缉令', '，', '希望', '预先', '得到', '他', '的', '“', '谅解', '”', '，', '妄图', '以', '此', '软化', '鲁迅', '。']",鲁迅传.txt
Nh,Ns,"(5, 6)","(9, 10)",鲁迅,中国,"['这', '一', '年', '2月', '，', '鲁迅', '在', '加入', '“', '中国', '自由', '运动', '大同盟', '”', '之后', '，', '还', '参加', '筹备党', '领导', '下', '的', '另', '一个', '重要', '文艺', '团体', '“', '中国', '左翼', '作家', '联盟', '”', '。']",鲁迅传.txt
Nh,Nh,"(18, 19)","(24, 25)",鲁迅,鲁迅,"['在', '左联', '成立', '之前', '的', '1929年', '下半年', '，', '创造', '社', '的', '一', '部分', '同志', '已经', '意识', '到', '攻击', '鲁迅', '的', '错误', '，', '开始', '对', '鲁迅', '表示', '尊重', '。']",鲁迅传.txt
Ni,Nh,"(2, 5)","(7, 8)",江苏省委宣传部,李富春,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Nh,Ni,"(7, 8)","(12, 14)",李富春,中宣部干事,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Ni,Ni,"(12, 14)","(15, 19)",中宣部干事,中央文化工作委员会,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Ni,Nh,"(12, 14)","(20, 21)",中宣部干事,潘汉年,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Ni,Nh,"(15, 19)","(20, 21)",中央文化工作委员会,潘汉年,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Ni,Nh,"(15, 19)","(23, 24)",中央文化工作委员会,冯雪峰,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Nh,Nh,"(20, 21)","(23, 24)",潘汉年,冯雪峰,"['于是', '，', '江苏', '省委', '宣传部', '的', '负责人', '李富春', '找', '了', '阳翰笙', '，', '中宣部', '干事', '、', '中央', '文化', '工作', '委员会', '书记', '潘汉年', '找', '了', '冯雪峰', '，', '开始', '研究', '解决', '这', '一', '问题', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",李富春,阳翰笙,"['李富春', '对', '阳翰笙', '说', '，', '创造', '社', '、', '太阳社', '和', '鲁迅', '展开', '论战', '，', '这样', '做', '是', '不', '正确', '的', '，', '现在', '应该', '集中', '火力', '，', '把', '矛头', '对准', '国民党', '。']",鲁迅传.txt
Ns,Ns,"(4, 5)","(10, 14)",上海,四川路内山书店,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(26, 27)","(28, 29)",阿英,夏衍,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(26, 27)","(32, 33)",阿英,冯乃超,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(28, 29)","(32, 33)",夏衍,冯乃超,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(28, 29)","(34, 35)",夏衍,冯雪峰,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(32, 33)","(34, 35)",冯乃超,冯雪峰,"['这', '之后', '不久', '，', '上海', '地下', '党组织', '就', '在', '北', '四川', '路', '内山', '书店', '斜', '对', '角', '的', '“', '公啡', '”', '咖啡馆', '，', '召开', '了', '有', '阿英', '、', '夏衍', '、', '柔石', '、', '冯乃超', '、', '冯雪峰', '等', '人', '参加', '的', '会议', '，', '传达', '李富春', '的', '意见', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(7, 8)",冯乃超,夏衍,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(11, 12)",冯乃超,冯雪峰,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(11, 12)",夏衍,冯雪峰,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(14, 15)",夏衍,鲁迅,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(14, 15)",冯雪峰,鲁迅,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(17, 18)",冯雪峰,鲁迅,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(14, 15)","(17, 18)",鲁迅,鲁迅,"['当天', '，', '便', '决定', '派', '冯乃超', '、', '夏衍', '、', '柔石', '、', '冯雪峰', '去', '找', '鲁迅', '，', '向', '鲁迅', '表示', '争端', '的', '主要', '责任', '在', '创造', '社', '、', '太阳社', '方面', '，', '并', '说明', '党', '过问', '了', '这', '件', '事', '。']",鲁迅传.txt
Nh,Nh,"(12, 13)","(15, 16)",鲁迅,鲁迅,"['这', '之后', '，', '党中央', '又', '希望', '，', '创造', '社', '、', '太阳社', '和', '鲁迅', '及', '在', '鲁迅', '影响', '下', '的', '作家', '联合', '起来', '，', '以', '这', '三', '方面', '为', '基础', '，', '成立', '一个', '革命', '团体', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(5, 6)",潘汉年,冯雪峰,"['潘汉年', '把', '这个', '意见', '告诉', '冯雪峰', '，', '让', '他', '与', '鲁迅', '商量', '，', '说', '团体', '名称', '暂', '拟', '为', '“', '中国', '左翼', '作家', '联盟', '”', '是否', '妥当', '，', '“', '左翼', '”', '两', '字', '用不用', '，', '也', '都', '取决于', '鲁迅', '，', '如果', '鲁迅', '不', '同意', '用', '这', '两', '个', '字', '，', '那', '就', '不用', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(10, 11)",冯雪峰,鲁迅,"['潘汉年', '把', '这个', '意见', '告诉', '冯雪峰', '，', '让', '他', '与', '鲁迅', '商量', '，', '说', '团体', '名称', '暂', '拟', '为', '“', '中国', '左翼', '作家', '联盟', '”', '是否', '妥当', '，', '“', '左翼', '”', '两', '字', '用不用', '，', '也', '都', '取决于', '鲁迅', '，', '如果', '鲁迅', '不', '同意', '用', '这', '两', '个', '字', '，', '那', '就', '不用', '。']",鲁迅传.txt
Nh,Nh,"(38, 39)","(41, 42)",鲁迅,鲁迅,"['潘汉年', '把', '这个', '意见', '告诉', '冯雪峰', '，', '让', '他', '与', '鲁迅', '商量', '，', '说', '团体', '名称', '暂', '拟', '为', '“', '中国', '左翼', '作家', '联盟', '”', '是否', '妥当', '，', '“', '左翼', '”', '两', '字', '用不用', '，', '也', '都', '取决于', '鲁迅', '，', '如果', '鲁迅', '不', '同意', '用', '这', '两', '个', '字', '，', '那', '就', '不用', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(7, 8)",鲁迅,潘汉年,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(9, 10)",潘汉年,冯乃超,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(11, 12)",潘汉年,阿英,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(13, 14)",潘汉年,夏衍,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(11, 12)",冯乃超,阿英,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(13, 14)",冯乃超,夏衍,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(15, 16)",冯乃超,冯雪峰,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(13, 14)",阿英,夏衍,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(15, 16)",阿英,冯雪峰,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(13, 14)","(15, 16)",夏衍,冯雪峰,"['在', '鲁迅', '同意', '成立', '左联', '之后', '，', '潘汉年', '与', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '协商', '，', '提出', '十二', '个', '左联', '“', '基本', '构成员', '”', '，', '实际上', '就是', '筹备人', '与', '发起人', '，', '鲁迅', '是', '其中', '的', '一个', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(5, 6)",鲁迅,冯乃超,"['除了', '鲁迅', '之外', '，', '还有', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '、', '郑伯奇', '、', '彭康', '、', '沈起予', '、', '华汉', '(', '阳翰笙', ')', '、', '蒋光慈', '、', '洪灵菲', '、', '柔石', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(7, 8)",鲁迅,阿英,"['除了', '鲁迅', '之外', '，', '还有', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '、', '郑伯奇', '、', '彭康', '、', '沈起予', '、', '华汉', '(', '阳翰笙', ')', '、', '蒋光慈', '、', '洪灵菲', '、', '柔石', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(7, 8)",冯乃超,阿英,"['除了', '鲁迅', '之外', '，', '还有', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '、', '郑伯奇', '、', '彭康', '、', '沈起予', '、', '华汉', '(', '阳翰笙', ')', '、', '蒋光慈', '、', '洪灵菲', '、', '柔石', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(9, 10)",冯乃超,夏衍,"['除了', '鲁迅', '之外', '，', '还有', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '、', '郑伯奇', '、', '彭康', '、', '沈起予', '、', '华汉', '(', '阳翰笙', ')', '、', '蒋光慈', '、', '洪灵菲', '、', '柔石', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(11, 12)",冯乃超,冯雪峰,"['除了', '鲁迅', '之外', '，', '还有', '冯乃超', '、', '阿英', '、', '夏衍', '、', '冯雪峰', '、', '郑伯奇', '、', '彭康', '、', '沈起予', '、', '华汉', '(', '阳翰笙', ')', '、', '蒋光慈', '、', '洪灵菲', '、', '柔石', '。']",鲁迅传.txt
